year,msa,y_hat,real_rent_growth_next_year
2005,Akron - OH,-0.034500718232380885,-0.026389763106592
2005,Albany - NY,0.007710270630640441,-0.0191567104756832
2005,Albuquerque - NM,-0.046933848498571816,-0.0221747064478695
2005,Ann Arbor - MI,-0.012433761087776898,-0.0251094554532319
2005,Atlanta - GA,-0.08887965349908136,-0.053521448045969
2005,Austin - TX,-0.03626584313001334,-0.0341485321968793
2005,Bakersfield - CA,0.023890132211669524,-0.019093495093286
2005,Baltimore - MD,0.012922195909929938,-0.0190300198718905
2005,Baton Rouge - LA,-0.054090866463476994,-0.0234310701470822
2005,Birmingham - AL,-0.05019249639021016,-0.0266362763049546
2005,Boston - MA,0.18560780826649598,-0.0599946167767048
2005,Buffalo - NY,-0.007770527934479381,-0.0191753862872719
2005,Charleston - SC,-0.07586173216517852,-0.0265938672800548
2005,Charlotte - NC,-0.11883854220006095,-0.0680824604332447
2005,Chicago - IL,-0.004358398488924518,-0.029049513394013
2005,Cincinnati - OH,-0.023001902644192933,-0.0129542073681951
2005,Cleveland - OH,-0.05093464549418094,-0.0159162657782435
2005,Colorado Springs - CO,-0.04329118670829697,-0.026975465976604
2005,Columbia - SC,-0.04660931894638219,-0.0284600799186155
2005,Columbus - OH,-0.08003938007913511,-0.0248162420447915
2005,Corpus Christi - TX,-0.009258701198060826,-0.0336198320128023
2005,Dallas-Fort Worth - TX,-0.048616946826724766,-0.0315205024071037
2005,Dayton - OH,-0.019978945769376262,-0.0267996697202324
2005,Denver - CO,-0.0825573073092713,-0.0576930374354124
2005,Des Moines - IA,-0.03845330498229632,-0.0280289764031767
2005,Detroit - MI,-0.008963505913690648,-0.0218338977992534
2005,Durham - NC,-0.06496532833447399,-0.0257129173241555
2005,East Bay - CA,-0.06349678832097011,-0.042117977745831
2005,El Paso - TX,-0.04225668476132539,-0.0299408556874841
2005,Fargo - ND,-0.012577055673943141,-0.0281984121520072
2005,Fort Lauderdale - FL,0.017987833411839634,-0.0077421695441007
2005,Fresno - CA,0.024181818420522444,-0.0194754556268453
2005,Gainesville - FL,-0.03606583614689109,-0.0260721362992189
2005,Grand Rapids - MI,-0.03598017553239853,-0.0269562238263024
2005,Greensboro - NC,-0.03979998087623099,-0.0262312394897453
2005,Greenville - SC,-0.04951895128153641,-0.0259967481233179
2005,Harrisburg - PA,0.0023313288391148997,-0.0187775364592671
2005,Hartford - CT,0.016875803212411156,-0.0271940720394486
2005,Honolulu - HI,-0.00906539965199971,0.025129216492176
2005,Houston - TX,-0.011960379572597232,-0.0330313767753541
2005,Indianapolis - IN,-0.06639001763155815,-0.0298575195465236
2005,Inland Empire - CA,0.1081577979193437,0.0103338647186756
2005,Jackson - MS,-0.021772745720580397,-0.0273143510257359
2005,Jacksonville - FL,-0.022524804091965688,-0.0035312410891055
2005,Kansas City - MO,-0.03619095698028371,-0.0359405914768576
2005,Knoxville - TN,-0.03426226457279591,-0.0257290748395025
2005,Lansing - MI,-0.010333834054645587,-0.0306519519053399
2005,Las Vegas - NV,-0.042476317231581344,0.0039253074228764
2005,Lehigh Valley - PA,-0.005577810484568686,-0.0192690289095044
2005,Lexington - KY,-0.03559170076304061,-0.0263634995189495
2005,Lincoln - NE,-0.03942256505736309,-0.0276706174463033
2005,Little Rock - AR,-0.03224526202270922,-0.0263601059541106
2005,Long Island - NY,-0.023198805298663135,-0.0214818834774196
2005,Los Angeles - CA,0.050395910504969096,-0.0050860207974911
2005,Louisville - KY,-0.03779799396334372,-0.0268216257372405
2005,Madison - WI,-0.02975626988716301,-0.0285911424998194
2005,Memphis - TN,-0.040120465830778884,-0.0396871187239885
2005,Miami - FL,0.02902346352125553,-0.0135059461444616
2005,Milwaukee - WI,0.0036687988579891966,-0.0025761418491602
2005,Minneapolis - MN,0.01059171406628028,-0.0454511430561543
2005,Nashville - TN,-0.01575786866295853,-0.017345399826765
2005,New Haven - CT,0.01585119220017089,-0.0207467989511787
2005,New York - NY,-0.03605411796603887,-0.0072826549857855
2005,Norfolk - VA,0.1409010820097986,0.0230543192028999
2005,Northern New Jersey - NJ,0.004002851059487779,-0.0317446466051042
2005,Oklahoma City - OK,0.005576865622027643,-0.0272484477008692
2005,Omaha - NE,-0.007374736154861863,-0.0260237441961653
2005,Orange County - CA,0.0015514039387180129,0.0016708455532788
2005,Orlando - FL,-0.05898528016011262,-0.0188253775686025
2005,Palm Beach - FL,-0.0031379787521626477,-0.0080377638787031
2005,Philadelphia - PA,-0.09632654337915608,-0.0249651970788836
2005,Phoenix - AZ,-0.02601843395645764,-0.0239463038723915
2005,Pittsburgh - PA,0.011421054469732073,-0.0206431706883013
2005,Portland - OR,-0.023280962631301777,-0.0240452841371297
2005,Providence - RI,-0.0052062314671473126,-0.0204865264222025
2005,Raleigh - NC,-0.12512669968286233,-0.0350845896154642
2005,Reno - NV,0.0058259785408386194,-0.0152672484964132
2005,Richmond - VA,0.011938779912700731,-0.0096504401862621
2005,Rochester - NY,-0.005482261661878847,-0.0191193830668926
2005,Sacramento - CA,0.034397826119547066,-0.0239998060259968
2005,Saint Louis - MO,-0.019096072167002046,-0.0303604174386709
2005,Salt Lake City - UT,-0.013548763161318436,-0.0255417923890054
2005,San Antonio - TX,-0.008976278920836557,-0.015991835154593
2005,San Diego - CA,0.00897183594485474,-0.0041769382059573
2005,San Francisco - CA,-0.17429841796007983,-0.0306673524882644
