year,msa,y_hat,real_rent_growth_next_year
2015,Little Rock - AR,-0.13329768618196228,0.0067045672684908
2015,Long Island - NY,-0.13738383696973328,0.0133560526072979
2015,Los Angeles - CA,-0.0490838509947061,0.0238984714150429
2015,Louisville - KY,-0.0956055360808969,0.0156055691540241
2015,Madison - WI,-0.1394876021156087,0.0063241201341151
2015,Memphis - TN,-0.22440280317887618,0.0168500154167414
2015,Miami - FL,-0.05903831002861269,0.0033418836891651
2015,Milwaukee - WI,-0.18098603020980958,0.0025821023508906
2015,Minneapolis - MN,-0.1170093367770312,0.0176202638894319
2015,Nashville - TN,-0.0876001121439041,0.0079247097373009
2015,New Haven - CT,-0.1106268834052607,0.0083402435183525
2015,New Orleans - LA,0.016643876492977102,-0.0028397000506519
2015,New York - NY,-0.05349500076472769,0.0042127895057201
2015,Norfolk - VA,-0.061937162369489804,0.0077327771931886
2015,Northern New Jersey - NJ,-0.1490437664985656,0.0114478471577168
2015,Oklahoma City - OK,-0.08488526155333949,-0.0168774819113314
2015,Omaha - NE,-0.1395753671610728,0.0063832330405711
2015,Orange County - CA,0.004596143953036379,0.0269690307676792
2015,Orlando - FL,-0.0657632137233156,0.0211500453650951
2015,Palm Beach - FL,-0.0073405929803850925,0.0130900668799877
2015,Philadelphia - PA,-0.058647895297967,0.0077286346703767
2015,Phoenix - AZ,-0.13515052636712807,0.0276032837927341
2015,Pittsburgh - PA,-0.1099802415780722,0.0028323217183352
2015,Portland - OR,-0.0132670716345311,0.0127686451077461
2015,Providence - RI,-0.1112243167087436,0.0157018176168203
2015,Raleigh - NC,-0.05764752644672971,0.0128196797221899
2015,Reno - NV,-0.0748712873980403,0.0568749050498009
2015,Richmond - VA,-0.0997043062895536,0.0131535570025444
2015,Rochester - NY,-0.1284487969903275,0.0124253372550011
2015,Sacramento - CA,-0.10971029033744689,0.0627081806659698
2015,Saint Louis - MO,-0.1467834906149654,0.0069577528983354
2015,Salt Lake City - UT,-0.018403793867677508,0.0245532135367393
2015,San Antonio - TX,-0.07832000562548641,0.0024845779761672
2015,San Diego - CA,-0.006345865280949603,0.0271164665818214
2015,San Francisco - CA,0.1328462197482585,-0.0115931742703542
2015,San Jose - CA,0.115682981260121,-0.0176093286946415
2015,Seattle - WA,0.013608739063143705,0.0307338687479496
2015,Spokane - WA,-0.0641969104260206,0.0204183424711227
2015,Springfield - MA,-0.0754674716815353,0.0164372700154781
2015,Stockton - CA,-0.0655574497729542,0.0526891018152236
2015,Syracuse - NY,-0.10297713260725129,0.0142351428866386
2015,Tampa - FL,-0.0614622372165326,0.021015204757452
2015,Toledo - OH,-0.14288657363131632,0.0046131743937731
2015,Tucson - AZ,-0.1172226275745778,0.0337883981764317
2015,Tulsa - OK,-0.100811251156032,-0.023395503602922
2015,Ventura - CA,-0.014045864991843893,0.022877637565136
2015,Washington - DC,0.0313288684040309,0.0005604068636894
2015,Wichita - KS,-0.135863079027971,-0.0046246691718697
2015,Winston-Salem - NC,-0.11068146740645181,0.0289503226876259
2015,Worcester - MA,-0.0799871270507574,0.0150242078006268
2016,Akron - OH,-0.07042101817578059,-0.0034675172567368
2016,Albany - NY,-0.07281517982855419,-0.0108383896797895
2016,Albuquerque - NM,-0.0580016211643816,0.003874860420823
2016,Ann Arbor - MI,-0.0109254163727165,0.0338513978719711
2016,Atlanta - GA,-0.0500328512899578,0.009197849497199
2016,Austin - TX,0.017443957734852904,-0.0096946026235819
2016,Bakersfield - CA,-0.0593891502395276,0.0126351506412028
2016,Baltimore - MD,-0.014645520135760107,-0.0047420862168074
2016,Baton Rouge - LA,-0.06338190380856398,-0.0328200639262795
2016,Birmingham - AL,-0.07590653514862059,-0.0011895711570978
2016,Boston - MA,-0.02642142447084199,0.0040078383833169
2016,Buffalo - NY,-0.0680302730798722,0.0017513052523135
2016,Charleston - SC,-0.00950798998028081,-0.0093652189746499
2016,Charlotte - NC,-0.09967221459746384,-0.0017283561676741
2016,Chicago - IL,0.0287864007949826,-0.007089451238513
2016,Cincinnati - OH,-0.06383636640757329,0.0021550838798285
2016,Cleveland - OH,-0.0919604458650572,-0.0082779324650764
2016,Colorado Springs - CO,0.0162459807433186,0.0202860848009585
2016,Columbia - SC,-0.03214971488714231,-0.0092305739447474
2016,Columbus - OH,-0.026436942167579996,0.0107863598465919
2016,Corpus Christi - TX,0.015148568778298711,-0.0104712809473276
2016,Dallas-Fort Worth - TX,0.009823989352211307,0.0005349569916724
2016,Dayton - OH,-0.0820574334321426,0.0006172225773334
2016,Denver - CO,0.08173930691182608,0.0048286241441964
2016,Des Moines - IA,-0.0966619537249206,-0.0283019312694668
2016,Detroit - MI,-0.13314486638782538,0.00665104919672
2016,Durham - NC,-0.007805331148207202,-0.004378367498517
2016,East Bay - CA,0.09755926811695059,0.0064443011730908
2016,El Paso - TX,-0.1083349674046037,-0.0033980722576379
2016,Fort Lauderdale - FL,-0.0255299790333961,0.0077292264401912
2016,Fresno - CA,-0.052903689913451596,0.0244436577856541
2016,Gainesville - FL,-0.040258546363562395,0.0223520264923573
2016,Grand Rapids - MI,-0.017437695529312,0.0131796427965163
2016,Greensboro - NC,-0.059320420496165704,0.0021699887663125
2016,Greenville - SC,0.0004369146153329895,-0.0143338621631264
2016,Harrisburg - PA,-0.053631259597838,-0.0020198992490768
2016,Hartford - CT,-0.12340021855570353,-0.0029407854229212
2016,Honolulu - HI,0.0634320331118069,0.0076920275539159
2016,Houston - TX,0.010974780419841401,0.0125936881601809
2016,Indianapolis - IN,-0.08400548203289479,0.0098164097368716
2016,Inland Empire - CA,-0.055696026891469796,0.0271324046850203
2016,Jackson - MS,-0.048355777285992906,-0.0138759234026074
2016,Jacksonville - FL,-0.08415271458588541,0.0193932631015778
2016,Kansas City - MO,-0.050849759489298,-0.0043906888961792
2016,Knoxville - TN,-0.0681264523919671,0.0143639647364615
2016,Lansing - MI,-0.0817683467213062,-0.0005756842941046
2016,Las Vegas - NV,-0.12170327455177897,0.0289196238815783
2016,Lehigh Valley - PA,-0.054200251590460706,0.0134050712883472
2016,Lexington - KY,-0.04120482365041959,-0.0101319237649441
2016,Lincoln - NE,-0.0757977633366827,-0.000894395917654
2016,Little Rock - AR,-0.09302621195465309,-0.0092401116192341
2016,Long Island - NY,-0.06971929734945309,0.0098694746345282
2016,Los Angeles - CA,-0.022476266607642188,0.010617771834135
2016,Louisville - KY,-0.047022386923432496,-0.0031738004684448
2016,Madison - WI,-0.08868307259771971,-0.0127277675122022
2016,Memphis - TN,-0.1589823463037606,0.0029400751888751
2016,Miami - FL,-0.044876514472067607,0.0005795021504163
2016,Milwaukee - WI,-0.1296801618337633,-0.0125742753073573
2016,Minneapolis - MN,-0.06217921106517299,0.0121598669290543
2016,Nashville - TN,-0.011403870306909293,-0.0135853461027145
2016,New Haven - CT,-0.08034462796431031,-0.0012954085171223
2016,New Orleans - LA,0.22237695892900258,-0.0015750045925379
2016,New York - NY,-0.011861264243721997,-0.0096763161048293
2016,Norfolk - VA,-0.05874733021855368,-0.0020364041477442
2016,Northern New Jersey - NJ,-0.086308879315853,0.0038398799449205
2016,Oklahoma City - OK,-0.04185806063842031,-0.0082727701440454
2016,Omaha - NE,-0.08103919506911189,-0.0040032419413328
2016,Orange County - CA,0.029969766906928187,0.0073988155424594
2016,Orlando - FL,-0.027069498657597897,0.0314281449615955
2016,Palm Beach - FL,0.024490936189889706,-0.0071987307667732
2016,Philadelphia - PA,-0.014820160231553099,0.0001371183395385
2016,Phoenix - AZ,-0.0703631960824134,0.0195795238912105
2016,Pittsburgh - PA,-0.0814280891828239,-0.0100931136906147
2016,Portland - OR,0.0762232341766356,-0.0023238885253668
2016,Providence - RI,-0.047131425239145805,0.013501515328884
2016,Raleigh - NC,0.020466579586267502,-0.0031101240813732
2016,Reno - NV,-0.025436543397605413,0.0424730756282805
2016,Richmond - VA,-0.05309017701447,0.0217469238638878
2016,Rochester - NY,-0.08224799984972919,0.0094264985024929
2016,Sacramento - CA,-0.0074232565858400185,0.0423351579308509
2016,Saint Louis - MO,-0.09262483264692112,-0.0091682600826025
2016,Salt Lake City - UT,0.04485426237434141,0.0061276179701089
2016,San Antonio - TX,-0.020550947174429908,-0.0111908105239272
2016,San Diego - CA,0.0351052128061418,0.0149581783413887
2016,San Francisco - CA,0.18314253026247013,-0.0063709870949388
2016,San Jose - CA,0.1824976890310647,0.0115518958270549
2016,Seattle - WA,0.07697663129866121,0.0052059979140758
2016,Spokane - WA,-0.0370130310803651,0.0192603484690189
2016,Springfield - MA,-0.03567715594917549,-0.0003158061802387
2016,Stockton - CA,0.009702619627118006,0.0288436912894249
2016,Syracuse - NY,-0.05915131979063139,-0.0087637345343828
2016,Tampa - FL,-0.0132254236415031,0.0151132584512234
2016,Toledo - OH,-0.08001922257617108,0.0071171277165412
2016,Tucson - AZ,-0.07048898167349389,0.023813834130764
2016,Tulsa - OK,-0.04848319990932949,-0.0185827625021338
2016,Ventura - CA,0.048237252511084,0.0193426699340342
2016,Washington - DC,0.0745572247505189,-0.0081728150174022
2016,Wichita - KS,-0.0862788195700849,-0.0093267609402537
2016,Winston-Salem - NC,-0.062142462939024,0.0062891838103532
2016,Worcester - MA,-0.02335670357942579,-0.0009511991441249
2017,Akron - OH,-0.058548151373862996,0.0013235455602407
2017,Albany - NY,-0.0543673796094952,-0.0026423109471798
2017,Albuquerque - NM,-0.047518219657242296,0.010721314907074
2017,Ann Arbor - MI,0.031190302364528102,0.0012697709947823
2017,Atlanta - GA,-0.009104060333222197,0.0273398349285126
2017,Austin - TX,0.015595657426863804,0.0171215201020241
2017,Bakersfield - CA,-0.07346756928414151,0.0174438806474208
2017,Baltimore - MD,-0.017017449110746104,0.0047560503929852
2017,Baton Rouge - LA,-0.057970593076199284,-0.0279486228488385
2017,Birmingham - AL,-0.09837284018099308,0.0331837760508059
2017,Boston - MA,-0.004155850827694096,0.0115433784425258
2017,Buffalo - NY,-0.0658128567487002,-0.0006563531011343
2017,Charleston - SC,-0.028628788746893702,-0.0010126510411501
2017,Charlotte - NC,-0.07946379002928762,0.0213357100486755
2017,Chicago - IL,0.017292815402149903,0.0040697401612996
2017,Cincinnati - OH,-0.0334254622906447,0.0117111617922782
2017,Cleveland - OH,-0.07505562549736329,0.0071995279043912
2017,Colorado Springs - CO,0.07304587741568669,0.020774629175663
2017,Columbia - SC,-0.043345981135964495,0.0066856893002987
2017,Columbus - OH,0.0059091226682067045,0.0022625031173229
2017,Corpus Christi - TX,-0.015509753928519804,-0.0053598804175854
2017,Dallas-Fort Worth - TX,0.038592413907870604,0.0035793932378292
2017,Dayton - OH,-0.054856532802979786,0.0083337465524672
2017,Denver - CO,0.0976292687952518,0.0126117879748344
2017,Des Moines - IA,-0.08129136250168072,-0.0110604816824198
2017,Detroit - MI,-0.07899225541437038,0.0088550077974796
2017,Durham - NC,-0.01299350694566961,0.0341924840807915
2017,East Bay - CA,0.0958599701076743,0.0035774095207453
2017,El Paso - TX,-0.11713004656881061,0.0033483768105506
2017,Fort Lauderdale - FL,-0.05851048379950261,0.0056239256858825
2017,Fresno - CA,-0.0301051231548189,0.0284155423045157
2017,Gainesville - FL,-0.0366152956597506,0.0167529808580874
2017,Grand Rapids - MI,0.0158676948882639,0.0112134518325328
2017,Greensboro - NC,-0.0666987279877066,0.0250286089479922
2017,Greenville - SC,-0.028976486854255194,0.0167743901014328
2017,Harrisburg - PA,-0.032338579975068595,0.0168491902053356
2017,Hartford - CT,-0.0984578124228862,0.006434114858508
2017,Honolulu - HI,0.009702098173554998,-0.001443665266037
2017,Houston - TX,-0.011157762816175996,-0.0123644264191389
2017,Indianapolis - IN,-0.050505757190286805,0.0091350229680537
2017,Inland Empire - CA,-0.0246299233734606,0.021218352228403
2017,Jackson - MS,-0.07683529504388559,0.0063799491375685
2017,Jacksonville - FL,-0.0751532712932676,0.0171816947162151
2017,Kansas City - MO,-0.016170737192034802,0.000400558322668
2017,Knoxville - TN,-0.0787390680965035,-0.0056266931593418
2017,Lansing - MI,-0.0512649110499767,0.0065204913020134
2017,Las Vegas - NV,-0.09621241441741575,0.045440633058548
2017,Lehigh Valley - PA,-0.0389054905138911,0.0086950550079345
2017,Lexington - KY,-0.059651452906429606,0.006022494494915
2017,Lincoln - NE,-0.0509439576456789,0.0014831593483685
2017,Little Rock - AR,-0.1162343042418359,-0.0004516074210405
2017,Long Island - NY,-0.04828192931413661,0.0131836163103579
2017,Los Angeles - CA,-0.02637707148492341,0.0082121754288672
2017,Louisville - KY,-0.0628247902244331,0.0060476904958487
2017,Madison - WI,-0.07162521544192,-0.0013328099399805
2017,Memphis - TN,-0.11457471768185461,0.0363337585926056
2017,Miami - FL,-0.08008416355401299,-0.0002852061539888
2017,Milwaukee - WI,-0.11020139404386298,0.0030115341991186
2017,Minneapolis - MN,-0.041425536245107586,0.0043866338431835
2017,Nashville - TN,0.004975482963025395,0.0097659865617752
2017,New Haven - CT,-0.07254772700648751,0.0016765764206648
2017,New Orleans - LA,-0.06013974998891329,0.0022042768299579
2017,New York - NY,-0.04460578118264679,-0.0001796351522207
2017,Norfolk - VA,-0.0618614934831859,0.0083666408658027
2017,Northern New Jersey - NJ,-0.0708994836062191,-0.0051756554991006
2017,Oklahoma City - OK,-0.0435255022933707,0.0082732664644718
2017,Omaha - NE,-0.06187450929824281,0.004792580589652
2017,Orange County - CA,0.029563273153733378,0.0074887091517448
2017,Orlando - FL,-0.0458327775889773,0.0158647859692574
2017,Palm Beach - FL,0.002381556808948417,0.0154209176301955
2017,Philadelphia - PA,0.003084745981730398,0.0104103947281836
2017,Phoenix - AZ,-0.06650426969677228,0.0440368393659591
2017,Pittsburgh - PA,-0.06685315663740031,0.0125386418998241
2017,Portland - OR,0.0841768618226051,0.0049664641022682
2017,Providence - RI,-0.0278215872570873,0.0110609198212624
2017,Raleigh - NC,0.030673436030745495,0.0177835973203182
2017,Reno - NV,0.007015610255301105,0.0450713226795196
2017,Richmond - VA,-0.051098094180226185,0.0128548706173897
2017,Rochester - NY,-0.06759988956432779,0.0022510869652032
2017,Sacramento - CA,0.05596168859815229,0.0270886572301388
2017,Saint Louis - MO,-0.0726699494738131,-0.0002663338333367
2017,Salt Lake City - UT,0.056884825371205705,0.0093093330264091
2017,San Antonio - TX,-0.014631287984550007,0.006885986983776
2017,San Diego - CA,0.03568015050736699,0.0131468365192412
2017,San Francisco - CA,0.12444776368979352,0.0113054963052273
2017,San Jose - CA,0.12142372424900559,0.0162130708098411
2017,Seattle - WA,0.0797957956343889,0.0082188511490821
2017,Spokane - WA,-0.045506001308560196,0.006619764700532
2017,Springfield - MA,-0.017710717253387197,0.0237387122809887
2017,Stockton - CA,0.04993906165659409,0.0156643318235873
2017,Syracuse - NY,-0.04343251264467839,-0.0001785641312599
2017,Tampa - FL,-0.020272139318287516,0.0187542142570018
2017,Toledo - OH,-0.0626347133405506,0.008222144305706
2017,Tucson - AZ,-0.04441962865926301,0.0374983923733234
2017,Tulsa - OK,-0.057765740759670905,0.0048348011672497
2017,Ventura - CA,0.04516954547911892,0.0145844446718692
2017,Washington - DC,0.0551790270507337,0.0067635311037302
2017,Wichita - KS,-0.0734718250499571,-0.0034887769967318
2017,Winston-Salem - NC,-0.06529875364899629,0.0269851239621638
2017,Worcester - MA,-0.0011696767508983016,0.016521778166294
2018,Akron - OH,-0.05372637161612489,0.0136183604300022
2018,Albany - NY,-0.0682136758752164,0.0143421470820904
2018,Albuquerque - NM,-0.051893188856542205,0.0397628798782825
2018,Ann Arbor - MI,0.0705494608208536,0.0285245023369789
2018,Atlanta - GA,0.014715362567454498,0.0240361571013927
2018,Austin - TX,-0.010842671390622885,0.0290688045024872
2018,Bakersfield - CA,-0.0757165991291408,0.0244382276833057
2018,Baltimore - MD,-0.0207747893929479,0.0156357541382313
2018,Baton Rouge - LA,-0.08483387041464441,-0.0202453076671808
2018,Birmingham - AL,-0.09496052400767799,0.0222546562254429
2018,Boston - MA,-0.0029586984366180074,0.0199397831857204
2018,Buffalo - NY,-0.0675960464924576,0.002962854847312
2018,Charleston - SC,-0.038482178241014714,0.0217226177155972
2018,Charlotte - NC,-0.08021767275035409,0.0290733307301998
2018,Chicago - IL,-0.015119206398725701,0.0095832079350948
2018,Cincinnati - OH,-0.01944056735932829,0.0186988033056259
2018,Cleveland - OH,-0.0671916311895472,0.0150551266670227
2018,Colorado Springs - CO,0.0889936874099074,0.0414096966087818
2018,Columbia - SC,-0.0465184331461788,0.0356478348076344
2018,Columbus - OH,0.018563003040850103,0.0178011946082115
2018,Corpus Christi - TX,-0.0388850969085469,0.0243193909227848
2018,Dallas-Fort Worth - TX,0.04445010004006312,0.0204953506290913
2018,Dayton - OH,-0.046534788793127405,0.0296076900959015
2018,Denver - CO,0.09528061909973609,0.0105271015018225
2018,Des Moines - IA,-0.10245353379845601,0.0105375472158194
2018,Detroit - MI,-0.03685248672822501,0.0167018279135227
2018,Durham - NC,-0.015760197542607702,0.0226985059380531
2018,East Bay - CA,0.08335903635621039,0.0036960310935974
2018,El Paso - TX,-0.1301458526924247,0.0227549403607845
2018,Fort Lauderdale - FL,-0.0244295450448994,0.0187802232503891
2018,Fresno - CA,-0.017442337475716895,0.0344527132511139
2018,Gainesville - FL,-0.0100233738832174,0.0347118593454361
2018,Grand Rapids - MI,0.033415654901415,0.0256209999024868
2018,Greensboro - NC,-0.0584993336871267,0.0317012436389923
2018,Greenville - SC,-0.0405938720852136,0.0168756425082684
2018,Harrisburg - PA,-0.0371805608794092,0.0130602411627769
2018,Hartford - CT,-0.0790383913610128,0.0108573484867811
2018,Honolulu - HI,-0.013717370870057508,0.0175181992053986
2018,Houston - TX,-0.0071676913704724985,0.0148487306833267
2018,Indianapolis - IN,-0.0290188316777347,0.0259054034650326
2018,Inland Empire - CA,0.013371785864234018,0.0333246282935143
2018,Jackson - MS,-0.08671311499178391,0.0249974645376205
2018,Jacksonville - FL,-0.0387225300129503,0.01820320931077
2018,Kansas City - MO,-0.022252070024609504,0.0181217893660069
2018,Knoxville - TN,-0.0633957013543695,0.0320688403844833
2018,Lansing - MI,-0.0426291343811897,0.0154626138210297
2018,Las Vegas - NV,-0.06433413993194709,0.0421249597966671
2018,Lehigh Valley - PA,-0.02866986184939751,0.0183711193203926
2018,Lexington - KY,-0.0652178593501447,0.021864357560873
2018,Lincoln - NE,-0.04377062377729449,0.0194451763927937
2018,Little Rock - AR,-0.1252461255118249,0.0126219719350338
2018,Long Island - NY,-0.038556985795497795,0.013517818570137
2018,Los Angeles - CA,-0.028888656064868096,0.0062220237851143
2018,Louisville - KY,-0.06155652390420449,0.0142512239217757
2018,Madison - WI,-0.0795318045476452,0.0124154269397259
2018,Memphis - TN,-0.0938370439745483,0.025485801666975
2018,Miami - FL,-0.07361994428187642,0.0107606921046972
2018,Milwaukee - WI,-0.10837412742525361,0.0091325726062059
2018,Minneapolis - MN,-0.0251290409415959,0.013593669205904
2018,Nashville - TN,-0.008526849798858304,0.0325088679492474
2018,New Haven - CT,-0.07469604176562271,0.0040118332654238
2018,New Orleans - LA,-0.1228551196455953,0.0058121673464775
2018,New York - NY,-0.1049423713758587,0.0030703145712614
2018,Norfolk - VA,-0.06644729176163679,0.0258816882669925
2018,Northern New Jersey - NJ,-0.06221621321141701,0.0089765090197325
2018,Oklahoma City - OK,-0.05911689869221311,0.0182672731280327
2018,Omaha - NE,-0.06067190494481489,0.0151201814115046
2018,Orange County - CA,0.028813698730897088,0.0207003347277641
2018,Orlando - FL,0.007650577355758387,0.0142760827839375
2018,Palm Beach - FL,0.005423879012465406,0.032950452685356
2018,Philadelphia - PA,-0.0021482488429175016,0.0182748131155968
2018,Phoenix - AZ,-0.0387032695636156,0.0526645548343658
2018,Pittsburgh - PA,-0.0713082326166331,0.0137564606666565
2018,Portland - OR,0.05986198200285428,0.0134529798924923
2018,Providence - RI,-0.015496346406638694,0.0142385877370834
2018,Raleigh - NC,0.027807397529482795,0.0339624426960945
2018,Reno - NV,0.0419836274757981,0.0162145003378391
2018,Richmond - VA,-0.024760609731077996,0.0211448214650154
2018,Rochester - NY,-0.0608379264650864,0.0066965009719133
2018,Sacramento - CA,0.10367650183057409,0.0306965216696262
2018,Saint Louis - MO,-0.0718085500467568,0.0237116731405258
2018,Salt Lake City - UT,0.0011032677665351164,0.0105708103328943
2018,San Antonio - TX,-0.022733500465750706,0.0177613489031792
2018,San Diego - CA,0.05524754196254049,0.0183566428422928
2018,San Francisco - CA,0.07897371646855011,-0.0055765722244977
2018,San Jose - CA,0.08434718637168427,0.0076692599505186
2018,Seattle - WA,0.04652491746842851,0.0297545671164989
2018,Spokane - WA,-0.05000207783281789,0.0290108464360237
2018,Springfield - MA,-0.02054676716774721,0.006613693356514
2018,Stockton - CA,0.0776057334095239,0.0425576932430267
2018,Syracuse - NY,-0.05464639957621699,0.0104427627921104
2018,Tampa - FL,0.0019230607375501953,0.0252160794734955
2018,Toledo - OH,-0.0485499694533646,0.0078750654757023
2018,Tucson - AZ,-0.022540731826796796,0.0386597878932953
2018,Tulsa - OK,-0.07278417447209369,0.0262559644579887
2018,Ventura - CA,0.06164476717263462,0.0132288030982018
2018,Washington - DC,0.032345623470843,0.0139160781800747
2018,Wichita - KS,-0.0798099412114823,0.015392671495676
2018,Winston-Salem - NC,-0.05480893352627759,0.0262593321204185
2018,Worcester - MA,-0.003911586716770893,0.0259818166196346
2019,Akron - OH,-0.028434150591492496,0.0172365476489067
2019,Albany - NY,-0.040646520182490105,0.0250899774134159
2019,Albuquerque - NM,-0.019046308211982305,0.0529954378604889
2019,Ann Arbor - MI,0.0976601497083899,-0.0002860826328397
2019,Atlanta - GA,0.09757466221228242,0.0241701585352421
2019,Austin - TX,0.0393357912823557,-0.0208025834411382
2019,Bakersfield - CA,-0.028043580912054118,0.0377416518628597
2019,Baltimore - MD,0.012218037880957197,0.0231201184093951
2019,Baton Rouge - LA,-0.0576096779853104,0.0196533371806145
2019,Birmingham - AL,-0.009820515029132497,0.018849190428853
2019,Boston - MA,0.0295034547150132,-0.0533017682731151
2019,Buffalo - NY,-0.037874935865402505,0.0193012339174746
2019,Charleston - SC,0.021653316244482804,0.0094490909129381
2019,Charlotte - NC,-0.006571420207620006,0.0100168679952621
2019,Chicago - IL,0.0059475091099736,-0.0236364238783717
2019,Cincinnati - OH,0.015948332175612305,0.0141043217033147
2019,Cleveland - OH,-0.031248302287421995,0.006246779218316
2019,Colorado Springs - CO,0.1441351094096897,0.027261009544134
2019,Columbia - SC,0.016391497366130298,0.0362438132166861
2019,Columbus - OH,0.03885624956339591,0.0209990014433861
2019,Corpus Christi - TX,-0.0172499058255925,0.0141105969548224
2019,Dallas-Fort Worth - TX,0.06749626903794681,0.0039598384052514
2019,Dayton - OH,-0.013508267199795306,0.019138613820076
2019,Denver - CO,0.1294446301460265,-0.0090773169770836
2019,Des Moines - IA,-0.0901400742307304,-0.0073221594914794
2019,Detroit - MI,0.010568199008703105,0.030402759194374
2019,Durham - NC,0.06938000235706579,0.0094746613055467
2019,East Bay - CA,0.1151979465782639,-0.0416416245400906
2019,El Paso - TX,-0.1029911774396892,0.0187113528251647
2019,Fort Lauderdale - FL,0.05782389760017351,0.0027645473480225
2019,Fresno - CA,0.0391140694543719,0.0478002411425114
2019,Gainesville - FL,0.05946931036189199,0.007403075799346
2019,Grand Rapids - MI,0.07110746929421999,0.0356483292877674
2019,Greensboro - NC,0.0181701251119373,0.044420873850584
2019,Greenville - SC,0.03239614635705951,0.0171022080928087
2019,Harrisburg - PA,0.012202292010188198,0.0228218977451323
2019,Hartford - CT,-0.0421398249175399,0.0170774591267109
2019,Honolulu - HI,0.023681394085288,0.0053746664077043
2019,Houston - TX,-0.008062368696555699,-0.0134050938189029
2019,Indianapolis - IN,-0.0014583447203040008,0.0283578355908394
2019,Inland Empire - CA,0.09968960963189592,0.0590841342806816
2019,Jackson - MS,-0.027885985299944814,0.0261125360727309
2019,Jacksonville - FL,0.0399519871268421,0.0275634211599827
2019,Kansas City - MO,-0.0009721729159354957,0.0097921510338782
2019,Knoxville - TN,-0.015618483042344398,0.0350500849187374
2019,Lansing - MI,-0.013203148702159311,0.017789799824357
2019,Las Vegas - NV,0.03294035492464892,0.0383511652350426
2019,Lehigh Valley - PA,0.012045328766107402,0.0401198287606238
2019,Lexington - KY,-0.0080671009793876,0.029296973824501
2019,Lincoln - NE,-0.021033126745605993,0.0013627383038402
2019,Little Rock - AR,-0.070343086235225,0.0259578955471516
2019,Long Island - NY,0.008309166207909504,0.0234667827486992
2019,Los Angeles - CA,0.004973028115927909,-0.0217293443977832
2019,Louisville - KY,-0.004608904682099903,0.0095074326843022
2019,Madison - WI,-0.05345579734537751,0.0052360725700855
2019,Memphis - TN,-0.014456213656812697,0.0444628466963768
2019,Miami - FL,0.005222426988184194,-0.009909597819671
2019,Milwaukee - WI,-0.07917037580162309,0.0030348152965306
2019,Minneapolis - MN,0.0028140417113900057,-0.0152416153699159
2019,Nashville - TN,0.028853082358837004,-0.0142088638506829
2019,New Haven - CT,-0.0424956275103613,0.0167975519895554
2019,New Orleans - LA,-0.0917476077750324,-0.0066479313075542
2019,New York - NY,-0.0547797882184385,-0.0288643873184919
2019,Norfolk - VA,-0.03335852894932039,0.0419482906460762
2019,Northern New Jersey - NJ,-0.0209816123545167,0.0008243658691644
2019,Oklahoma City - OK,-0.04309341972228159,0.0194255319535732
2019,Omaha - NE,-0.0316031978884714,0.0048198589235543
2019,Orange County - CA,0.07710570256924237,0.0038240888267755
2019,Orlando - FL,0.08109917158319162,-0.0154977057948708
2019,Palm Beach - FL,0.08963120102882359,0.0125860889554023
2019,Philadelphia - PA,0.023940642275847197,0.0065883361846208
2019,Phoenix - AZ,0.07840880218893259,0.0431882870495319
2019,Pittsburgh - PA,-0.030035326462239005,-0.0088774237204343
2019,Portland - OR,0.0851720471680163,0.0023723106011748
2019,Providence - RI,0.027763715740293196,0.0166684148013592
2019,Raleigh - NC,0.080166985541582,0.0115784873366356
2019,Reno - NV,0.12249502123333503,0.0444747825264931
2019,Richmond - VA,0.016105050481856006,0.0280686152279376
2019,Rochester - NY,-0.028030321090482098,0.0292578843533992
2019,Sacramento - CA,0.16720587629126377,0.0456751194894314
2019,Saint Louis - MO,-0.0379506654292344,0.0110184383690357
2019,Salt Lake City - UT,0.0110863170400259,0.0123197493255138
2019,San Antonio - TX,0.008521340116858291,0.0026527765318751
2019,San Diego - CA,0.10270836624724287,0.0110376087129115
2019,San Francisco - CA,0.095350954593159,-0.0992068107128143
2019,San Jose - CA,0.1291225480660797,-0.0946650187373161
2019,Seattle - WA,0.0665401232242581,-0.0326138249486685
2019,Spokane - WA,-0.013941620215773508,0.0378618260025978
2019,Springfield - MA,0.0327728607505558,0.027492204785347
2019,Stockton - CA,0.12155398193746782,0.0320630652010441
2019,Syracuse - NY,-0.023655388243496507,0.0237589982450007
2019,Tampa - FL,0.07105261858552679,0.0348983054161071
2019,Toledo - OH,-0.014649897087365506,0.027577305316925
2019,Tucson - AZ,0.04975303474813718,0.0495042112767696
2019,Tulsa - OK,-0.049850706681609305,0.028222156792879
2019,Ventura - CA,0.12215510129928582,0.0412853528857231
2019,Washington - DC,0.055118156857788606,-0.0445871780514717
2019,Wichita - KS,-0.0623931757302487,0.0151180719137192
2019,Winston-Salem - NC,0.02835721269249901,0.0383959134221077
2019,Worcester - MA,0.042927206754684505,0.015274528518319
2020,Akron - OH,0.003273551493883302,0.0305411128997803
2020,Albany - NY,-0.00018827137351010333,-7.522970437996712e-06
2020,Albuquerque - NM,0.043578000880777706,0.090941524386406
2020,Ann Arbor - MI,0.14624808277189702,0.0435896127223969
2020,Atlanta - GA,0.1513604630269109,0.1172889380455019
2020,Austin - TX,0.1078239941522478,0.114389887332916
