year,msa,y_hat,real_rent_growth_next_year
2003,Akron - OH,-0.005108421111372196,-0.0118137827925384
2003,Albany - NY,0.008650545587870104,-0.0100393520519137
2003,Albuquerque - NM,-0.0032699624094041954,-0.0143139167306944
2003,Ann Arbor - MI,-0.004701014051106796,-0.0104519330747425
2003,Atlanta - GA,0.0004253877309290043,-0.0447226997315884
2003,Austin - TX,0.016677402516934003,-0.0166883642054162
2003,Bakersfield - CA,0.028572530111405006,-0.0344035282582045
2003,Baltimore - MD,0.011111181786390903,-0.0038174094483255
2003,Baton Rouge - LA,-0.0014532221498759956,-0.0286419607549906
2003,Birmingham - AL,-0.0054714413377316955,-0.0286714808866382
2003,Boston - MA,0.08094635661515912,-0.007977971047163
2003,Buffalo - NY,0.006207448056074604,-0.007288143210113
2003,Charleston - SC,-0.014736852982905696,-0.0254327963888645
2003,Charlotte - NC,-0.025119370689508497,-0.0603292260169983
2003,Chicago - IL,0.010045957377287505,-0.0060533994659781
2003,Cincinnati - OH,-0.0031473910453589955,-0.01709399179928
2003,Cleveland - OH,-0.024389288296815897,-0.0123624214287847
2003,Colorado Springs - CO,-0.005136701652673096,-0.0159498916113225
2003,Columbia - SC,-0.004713683763411896,-0.0275265538915992
2003,Columbus - OH,-0.026078959602755497,-0.0262774258702992
2003,Corpus Christi - TX,-0.004379098677900596,-0.0118468074910342
2003,Dallas-Fort Worth - TX,-0.006558883378175096,-0.0161912603183882
2003,Dayton - OH,-0.004853851536181796,-0.0106231353096664
2003,Denver - CO,-0.0018922997656137957,-0.0275340398624539
2003,Des Moines - IA,-0.0037455255183250955,-0.0122090083863586
2003,Detroit - MI,-0.006421246940162996,-0.0102782814614474
2003,Durham - NC,-0.009272124061253896,-0.0294772732853889
2003,East Bay - CA,-0.014268318565455296,-0.0381321415156126
2003,El Paso - TX,0.0017810562607971042,-0.0149820448681712
2003,Fargo - ND,-0.0037355976196797955,-0.0100494555048644
2003,Fort Lauderdale - FL,-0.006520362013843896,0.0078382965326309
2003,Fresno - CA,0.026560638656946804,-0.0302277320846915
2003,Gainesville - FL,-0.0038970535638602954,-0.0299392055571078
2003,Grand Rapids - MI,-3.955271270599571e-05,-0.0107371496818959
2003,Greensboro - NC,-0.006172181481388396,-0.0294988017380238
2003,Greenville - SC,-0.004824375176695096,-0.0292129592821002
2003,Harrisburg - PA,0.009344786962601204,-0.008833795491606
2003,Hartford - CT,-0.0011055314930947958,-0.0007464235499501
2003,Honolulu - HI,-0.005859814027217296,-0.00068594904989
2003,Houston - TX,-0.012248325535920496,0.0004668839424849
2003,Indianapolis - IN,-0.010975730979708095,-0.0210735641270875
2003,Inland Empire - CA,0.046245724519821806,0.0341677952706814
2003,Jackson - MS,-0.0004259509983331957,-0.0301799980774522
2003,Jacksonville - FL,-0.004733075762060496,-0.0093421360328793
2003,Kansas City - MO,0.0013950211909738042,-0.0149048924762755
2003,Knoxville - TN,-0.005670202338960996,-0.0298842388987541
2003,Lansing - MI,-0.006525169500974096,-0.0095699044726789
2003,Las Vegas - NV,-0.010517317244675996,-0.0179462741911411
2003,Lehigh Valley - PA,0.008605234881970004,-0.0076554037481546
2003,Lexington - KY,-0.004063628056910896,-0.0296856744065881
2003,Lincoln - NE,-0.0027257757278950955,-0.011934238191694
2003,Little Rock - AR,-0.0031667960825235955,-0.0304366845488548
2003,Long Island - NY,-0.007762668097284696,-0.0050816211700439
2003,Los Angeles - CA,0.028467253407570503,-0.0001826781630515
2003,Louisville - KY,-0.004313650915292096,-0.0291342960521579
2003,Madison - WI,-0.0027537973615201954,-0.0107411236353218
2003,Memphis - TN,0.0009934553858962042,-0.049400971442461
2003,Miami - FL,0.003949389418694004,0.0002819437682629
2003,Milwaukee - WI,-0.0020462213101657954,0.0033589851260184
2003,Minneapolis - MN,0.020654690077635405,-0.0002477925121784
2003,Nashville - TN,-0.008054002562430695,-0.0138401560802012
2003,New Haven - CT,0.010290913840862803,-0.0093365029282867
2003,New York - NY,-0.0023334076645644955,-0.0150341995144262
2003,Norfolk - VA,0.0394583275524107,0.0318740409016609
2003,Northern New Jersey - NJ,0.017156500926348305,0.0024538811445235
2003,Oklahoma City - OK,0.015280556490751804,-0.0014203425347805
2003,Omaha - NE,-0.0056655699404748955,-0.0099185669645667
2003,Orange County - CA,-0.0022588664683372956,-0.003472677603364
2003,Orlando - FL,0.00046464297744900425,-0.0309666378274559
2003,Palm Beach - FL,0.0030595554021325046,-0.0104564746692776
2003,Philadelphia - PA,-0.020428943356391997,-0.0439872175306082
2003,Phoenix - AZ,-0.0024467477592498956,-0.0256461940556764
2003,Pittsburgh - PA,-0.011428076216843996,0.0119401745647192
2003,Portland - OR,0.010047674736115004,-0.0220639819130301
2003,Providence - RI,0.007844225129219704,-0.0091274908594787
2003,Raleigh - NC,-0.018346807362404696,-0.0722480241060257
2003,Reno - NV,0.020073623022171503,-0.0333775125294924
2003,Richmond - VA,0.009628266653153004,-0.0100988402813673
2003,Rochester - NY,0.007129908165070104,-0.0094339975006878
2003,Sacramento - CA,0.037537798842522306,0.0097857739925385
2003,Saint Louis - MO,0.005766247024866704,-0.0062425026521086
2003,Salt Lake City - UT,-0.008518549987939196,-0.0141717999326065
2003,San Antonio - TX,0.0014193734136548042,-0.0076726788505911
2003,San Diego - CA,0.011426866611572804,-0.0007833653911947
2003,San Francisco - CA,0.0014746194687811044,-0.132603128612041
2003,San Jose - CA,-0.055307436177399895,-0.144456711769104
2003,Seattle - WA,-0.009836110660699195,-0.0338458094596863
2003,Spokane - WA,0.030411925723883303,-0.0392318807393312
2003,Springfield - MA,0.007726178130241904,-0.0093683485724031
2003,Stockton - CA,0.028643213769527904,-0.0245881175473332
2003,Syracuse - NY,0.005844880452486604,-0.0080377237722277
2003,Tampa - FL,-0.006517761761215596,-0.0136066648960113
2003,Toledo - OH,-0.0028971204551727957,-0.0109550456367433
2003,Tucson - AZ,4.046093496960429e-05,-0.0115677990801632
2003,Tulsa - OK,-0.0026118656637938954,-0.0133789923824369
2003,Ventura - CA,0.022696361502739505,-0.0184093978572636
2003,Washington - DC,0.016405325939985903,-0.0353376187235116
2003,Wichita - KS,-0.004051492923763596,-0.010065165054053
2003,Winston-Salem - NC,-0.005849163422253996,-0.0295444151237607
2003,Worcester - MA,0.007660799285503904,-0.0108452040553093
2004,Akron - OH,-0.005111350252034792,-0.0238430181769654
2004,Albany - NY,0.008647826668811481,-0.0197152520548552
2004,Albuquerque - NM,-0.0032718672360474745,-0.0300407069288194
2004,Ann Arbor - MI,-0.004709406543487896,-0.0263193523995578
2004,Atlanta - GA,0.00043439977235399177,-0.0886080916523933
2004,Austin - TX,0.016671662361649107,-0.0530470665097237
2004,Bakersfield - CA,0.028567327503808113,-0.0371859520226717
2004,Baltimore - MD,0.011105456367805803,-0.0125273149013518
2004,Baton Rouge - LA,-0.001459048790616594,-0.0453777927458286
2004,Birmingham - AL,-0.005470613261667014,-0.0422738603800535
2004,Boston - MA,0.08094414827598054,-0.0519220605045556
2004,Buffalo - NY,0.006219583663984413,-0.0205311269517988
2004,Charleston - SC,-0.014742747507398351,-0.0382617283165455
2004,Charlotte - NC,-0.02511678034401761,-0.0863947774767875
2004,Chicago - IL,0.010042797444569321,-0.0313934245631098
2004,Cincinnati - OH,-0.0031374836828587218,-0.0238595167892053
2004,Cleveland - OH,-0.024386594216681517,-0.0227373884543776
2004,Colorado Springs - CO,-0.005140962830997814,-0.0349299190118909
2004,Columbia - SC,-0.004719443225988407,-0.0418984405249357
2004,Columbus - OH,-0.02617578045744439,-0.0276878191642463
2004,Corpus Christi - TX,-0.004386756678754506,-0.0312906754687428
2004,Dallas-Fort Worth - TX,-0.006562176429689058,-0.0318761672377586
2004,Dayton - OH,-0.004858531490784622,-0.0242472703820094
2004,Denver - CO,-0.0018843568671060157,-0.0638535227179527
2004,Des Moines - IA,-0.003746879106956821,-0.0256974254287779
2004,Detroit - MI,-0.008347431422487193,-0.0260273927841335
2004,Durham - NC,-0.009273353669947509,-0.0422509777843952
2004,East Bay - CA,-0.014251110663574542,-0.0485048852413892
2004,El Paso - TX,0.0017758474166490483,-0.034275177821517
2004,Fargo - ND,-0.0037298680429910676,-0.026097474342212
2004,Fort Lauderdale - FL,-0.006513154235438188,-0.0153786493018269
2004,Fresno - CA,0.02656409325194456,-0.0320859355404972
2004,Gainesville - FL,-0.0039001859638833902,-0.04349370855093
2004,Grand Rapids - MI,-3.481674753751454e-05,-0.0252067825775593
2004,Greensboro - NC,-0.006167566513193808,-0.0419676601439714
2004,Greenville - SC,-0.004825074656377342,-0.0430860872864723
2004,Harrisburg - PA,0.009346702290885653,-0.0208425316512584
2004,Hartford - CT,-0.0009235652424394997,-0.0214378003282472
2004,Honolulu - HI,-0.0032709525775721135,-0.0025241747051477
2004,Houston - TX,-0.012241544363959196,-0.0131741510257124
2004,Indianapolis - IN,-0.010972155125684533,-0.0344613743498921
2004,Inland Empire - CA,0.04624475172055268,0.0205081645846367
2004,Jackson - MS,-0.0004295728294761384,-0.0415516513884068
2004,Jacksonville - FL,-0.0070362916266657975,-0.0084542771354317
2004,Kansas City - MO,0.0013872766561865268,-0.0325872022211551
2004,Knoxville - TN,-0.005667711609851271,-0.0410776659399271
2004,Lansing - MI,-0.008045173076780642,-0.0243073633890599
2004,Las Vegas - NV,-0.010521687892906471,-0.0216200832063332
2004,Lehigh Valley - PA,0.008612257581378725,-0.0193327897712588
2004,Lexington - KY,-0.004063310997482835,-0.0419329255372286
2004,Lincoln - NE,-0.0027288286392303848,-0.0251100980229675
2004,Little Rock - AR,-0.0031627109729472323,-0.0416215043067932
2004,Long Island - NY,-0.0064197513060281,-0.0103513160273432
2004,Los Angeles - CA,0.02846585332729709,-0.0197037017922848
2004,Louisville - KY,-0.004308523619133168,-0.0434679779708385
2004,Madison - WI,-0.0027589812994613643,-0.0245069276560097
2004,Memphis - TN,0.000993125245753703,-0.0580702255964278
2004,Miami - FL,0.0021179934106665254,-0.022474331329111
2004,Milwaukee - WI,-0.0020451173936837227,-0.0039109792113303
2004,Minneapolis - MN,0.02064973989433982,-0.0331120388135314
2004,Nashville - TN,-0.00805850637877744,-0.0310093434080481
2004,New Haven - CT,0.010294402341751786,-0.0188669347688555
2004,New York - NY,-0.0023307742913690633,-0.024816522446461
2004,Norfolk - VA,0.03946529877059197,-0.0001539717912673
2004,Northern New Jersey - NJ,0.01716021824843114,-0.0188012891001999
2004,Oklahoma City - OK,0.01527696787661486,-0.0193437032420188
2004,Omaha - NE,-0.007794274889997447,-0.0257259492781013
2004,Orange County - CA,-0.002863359756767699,-0.0140835921764373
2004,Orlando - FL,0.0004766283225316973,-0.052230946674943
2004,Palm Beach - FL,0.003056397763989094,-0.0138022573217749
2004,Philadelphia - PA,-0.020434144821512026,-0.0325668146386742
2004,Phoenix - AZ,-0.0024528198678345405,-0.0328163587972521
2004,Pittsburgh - PA,-0.011435983473988859,-0.0128477550595999
2004,Portland - OR,0.01004246745928606,-0.0455884411484003
2004,Providence - RI,0.007841236779842333,-0.0199441113062202
2004,Raleigh - NC,-0.018351075744281145,-0.0551241058409214
2004,Reno - NV,0.020071001695152364,-0.0331635372266173
2004,Richmond - VA,0.009633084020216119,-0.0191157399229705
2004,Rochester - NY,0.0071250015000747235,-0.019701716678217
2004,Sacramento - CA,0.037538521207727715,-0.0137358102500438
2004,Saint Louis - MO,0.005760848581302161,-0.0250588426850736
2004,Salt Lake City - UT,-0.01134405418763606,-0.0336633603572845
2004,San Antonio - TX,0.001416575806466276,-0.0120943858772516
2004,San Diego - CA,0.011434492894335957,-0.0123615646287799
2004,San Francisco - CA,0.001473574538637057,-0.0889034252166748
2004,San Jose - CA,-0.055312763433700056,-0.0955205987691878
2004,Seattle - WA,-0.009840648911540007,-0.045451214492321
2004,Spokane - WA,0.030410449536881285,-0.041804831430316
2004,Springfield - MA,0.007727868726376788,-0.0200836821012198
2004,Stockton - CA,0.02864539744816079,-0.0339526207670569
2004,Syracuse - NY,0.005845264648253747,-0.0193160986080765
2004,Tampa - FL,-0.006515527530821254,-0.0229973702035731
2004,Toledo - OH,-0.002898233031480152,-0.0265647046752274
2004,Tucson - AZ,3.733443005907687e-05,-0.0269983326569199
2004,Tulsa - OK,-0.0026130626562258273,-0.028826024338603
2004,Ventura - CA,0.02269613126463979,-0.0187508854568004
2004,Washington - DC,0.0164052711256479,-0.0453255418241024
2004,Wichita - KS,-0.00405735787108445,-0.0263136170823127
2004,Winston-Salem - NC,-0.005848460425862996,-0.0416177846044302
2004,Worcester - MA,0.007653871223580465,-0.0188522748202085
2005,Akron - OH,-0.013030564810595478,-0.026389763106592
2005,Albany - NY,-0.006309576400097745,-0.0191567104756832
2005,Albuquerque - NM,-0.01557825657605957,-0.0221747064478695
2005,Ann Arbor - MI,-0.012179900129824872,-0.0251094554532319
2005,Atlanta - GA,-0.04430105912685104,-0.053521448045969
2005,Austin - TX,-0.017659313512991714,-0.0341485321968793
2005,Bakersfield - CA,-0.009291184043447542,-0.019093495093286
2005,Baltimore - MD,-0.0014920693084216272,-0.0190300198718905
2005,Baton Rouge - LA,-0.024756478683510254,-0.0234310701470822
2005,Birmingham - AL,-0.025082556481259382,-0.0266362763049546
2005,Boston - MA,0.010782138381356365,-0.0599946167767048
2005,Buffalo - NY,-0.007206508260912829,-0.0191753862872719
2005,Charleston - SC,-0.02609938574675106,-0.0265938672800548
2005,Charlotte - NC,-0.05703352480152082,-0.0680824604332447
2005,Chicago - IL,-0.008552912487271382,-0.029049513394013
2005,Cincinnati - OH,-0.014360372561940596,-0.0129542073681951
2005,Cleveland - OH,-0.013271397248627938,-0.0159162657782435
2005,Colorado Springs - CO,-0.017852768030810255,-0.026975465976604
2005,Columbia - SC,-0.02439993083501171,-0.0284600799186155
2005,Columbus - OH,-0.026330403171967838,-0.0248162420447915
2005,Corpus Christi - TX,-0.014018703035270542,-0.0336198320128023
2005,Dallas-Fort Worth - TX,-0.01779661546520596,-0.0315205024071037
2005,Dayton - OH,-0.012086360201795437,-0.0267996697202324
2005,Denver - CO,-0.030600753831656797,-0.0576930374354124
2005,Des Moines - IA,-0.013560865922124212,-0.0280289764031767
2005,Detroit - MI,-0.011716607918903131,-0.0218338977992534
2005,Durham - NC,-0.02672675578946451,-0.0257129173241555
2005,East Bay - CA,-0.032955437326564335,-0.042117977745831
2005,El Paso - TX,-0.01578580994980614,-0.0299408556874841
2005,Fargo - ND,-0.011761268673630153,-0.0281984121520072
2005,Fort Lauderdale - FL,0.011878073534538413,-0.0077421695441007
2005,Fresno - CA,-0.007428411206598578,-0.0194754556268453
2005,Gainesville - FL,-0.025209310191430308,-0.0260721362992189
2005,Grand Rapids - MI,-0.011849187645977532,-0.0269562238263024
2005,Greensboro - NC,-0.02539705934072176,-0.0262312394897453
2005,Greenville - SC,-0.0252665101641801,-0.0259967481233179
2005,Harrisburg - PA,-0.006565867998279266,-0.0187775364592671
2005,Hartford - CT,-0.0012270878259870999,-0.0271940720394486
2005,Honolulu - HI,-0.00284021962034635,0.025129216492176
2005,Houston - TX,-0.0007739224052964976,-0.0330313767753541
2005,Indianapolis - IN,-0.022053641634246647,-0.0298575195465236
2005,Inland Empire - CA,0.03366052920442034,0.0103338647186756
2005,Jackson - MS,-0.023085843222871105,-0.0273143510257359
2005,Jacksonville - FL,-0.007446923584098391,-0.0035312410891055
2005,Kansas City - MO,-0.015355751976722651,-0.0359405914768576
2005,Knoxville - TN,-0.024906590617562337,-0.0257290748395025
2005,Lansing - MI,-0.010520168410506982,-0.0306519519053399
2005,Las Vegas - NV,-0.016520030353497465,0.0039253074228764
2005,Lehigh Valley - PA,-0.005995578014469306,-0.0192690289095044
2005,Lexington - KY,-0.02458426220573441,-0.0263634995189495
2005,Lincoln - NE,-0.013069830823520924,-0.0276706174463033
2005,Little Rock - AR,-0.024245921914891187,-0.0263601059541106
