year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2005,0.002977,,Honolulu - HI,0.955558478832245,,920326.75,,0.0741835087537766,1.508687489072934,0.0401835087537766,,28212,3.249562500140362,0.0504451446533203,0.059315033257007654,,,0.0440821051597595,0.0031530307770005358,0.014364984793122856,0.07446131593314931,,,,,,0,0.33
2006,0.000921,-0.002056,Honolulu - HI,0.961036503314972,0.005478024482727051,926497.0625,0.0,0.0824451446533203,1.5857968614614995,0.0504451446533203,0.00024812136679427195,28217,3.0897543084218753,0.031111496597528498,0.0440821051597595,-0.04917837146126103,0.00017722954771019425,0.0320332525298,0.0029758012292903416,-0.05572017936641344,0.0320229657809251,,0.6704480229440257,0.0002835672763363108,false,0.15712843538535057,0,0.5
2007,0.0,-0.000921,Honolulu - HI,0.961404502391815,0.00036799907684292865,927415.125,0.0,0.0601114965975285,1.6293972853735645,0.031111496597528498,0.0,28224,3.0503575322878107,-0.03884243022138253,0.0320332525298,-0.012750779577094232,0.00024807740014884643,-0.009331625944469124,0.004423776972139976,-0.08099853101605545,0.011175465479027497,,0.0990896287919929,0.00046071517170500053,false,0.02724294507773318,0,0.27
2008,-0.002869,-0.002869,Honolulu - HI,0.954833030700684,-0.006571471691130926,936094.0,0.0,-0.000842430221382529,1.5697469030573838,-0.03884243022138253,0.0027990362811791385,28224,3.083672877880066,-0.049752642124891305,-0.009331625944469124,0.010921783836686275,0.0,-0.023185940459370655,0.004423776972139976,-0.02089098460972301,0.035645436262711924,,0.9358133985576389,0.0009212018140589569,true,-0.038087857604932676,0,0.34
2009,0.001024,0.0038929999999999998,Honolulu - HI,0.948239982128143,-0.00659304857254106,946832.6875,0.00017715419501133787,-0.0537526421248913,1.4906493233377731,-0.049752642124891305,0.00017715419501133787,28296,3.2761083453256594,0.021403415888547897,-0.023185940459370655,0.06240463079789682,0.002551020408163265,0.030863524647429582,0.002296051918310197,0.056088786199688996,0.08405048190616078,,1.1471804647823935,0.0012755102040816326,true,-0.20720115052729393,0,0.26
2010,0.001448,0.0004240000000000001,Honolulu - HI,0.956274151802063,0.00803416967392001,961626.75,0.0,0.0374034158885479,1.528306802962776,0.021403415888547897,0.0,28301,3.1859696224380536,-0.019640019506216,0.030863524647429582,-0.02751396272233043,0.00017670342097823015,0.001643755007535299,0.020383866673700925,0.0490670483186842,0.0373051832430066,-0.016116699126102595,1.5624790625957452,0.001236923946847611,false,0.10366309795520436,0,0.18
2011,-0.001342,-0.00279,Honolulu - HI,0.954373896121979,-0.0019002556800840065,977539.125,0.0,0.012359980493784,1.495726619178686,-0.019640019506216,0.0016960531429984806,28301,3.1292434343248496,0.0058331449478865,0.001643755007535299,-0.01780499968163363,0.0,0.0112713510170579,0.02246150094081544,0.06542227753996854,0.01922308094799524,0.0152566726535248,1.6547350622265755,0.0008480265714992403,false,0.06848819595495434,0,0.59
2012,0.002645,0.003987,Honolulu - HI,0.954954147338867,0.0005802512168879836,992736.3125,0.0,0.0268331449478865,1.5084761435069807,0.0058331449478865,0.0,28349,3.113266733598118,0.021265116184949903,0.011185752227902402,-0.00510561132811918,0.0016960531429984806,0.015138344839215303,0.028471311856699433,0.06728116014599804,0.012939782813191539,0.022901840902499852,1.5546372632399663,0.0008480265714992403,false,0.023985631717463873,1,0.85
2013,-0.000917,-0.003562,Honolulu - HI,0.954196393489838,-0.0007577538490289859,1004051.0,0.0,0.0362651161849499,1.543344292333781,0.021265116184949903,0.0004232953543334862,28349,3.164225154332275,0.0272271286845207,0.015138344839215303,0.0163681512361976,0.0,0.0252191051840782,0.028471311856699433,0.044572378695011135,-0.012777250260114562,0.028348208302011176,1.1397475198128282,0.0013404352887227062,true,-0.050231202647239334,0,0.47
2014,0.001057,0.001974,Honolulu - HI,0.958407282829285,0.0042108893394470215,1011153.0,0.0,0.0432271286845207,1.5823329768842078,0.0272271286845207,0.018836643267840136,28361,3.1375410259703296,0.0143816780075431,0.0252191051840782,-0.008433068780017462,0.0004232953543334862,-0.015881774015724597,0.02804801650236595,0.034863449215889034,-0.038279350847005664,-0.0424894912759031,0.7073345875856951,0.002045927545945183,false,0.034492184723298944,0,0.33
2015,0.001939,0.000882,Honolulu - HI,0.947700321674347,-0.010706961154937966,1019147.0,0.0,0.0153816780075431,1.6018289209883423,0.0143816780075431,0.001974542505553401,28879,3.123528440466975,-0.003284790284931659,-0.015881774015724597,-0.004466104311423557,0.018264518176368958,-0.01643834728747606,0.037490788635303626,0.025856437616050335,-0.03587210085242967,-0.019441632864996228,0.7905826319063447,0.0017277246923592257,false,0.019334817403346114,0,0.6
2016,0.002107,0.00016799999999999996,Honolulu - HI,0.95330399274826,0.005603671073913019,1023593.0,0.00041552685342290243,0.00971520971506834,1.5951431903990179,-0.003284790284931659,0.008552927732954742,28939,3.1073929988523123,0.007692027553915997,-0.01643834728747606,-0.005165773874705159,0.0020776342671145124,0.004902454093098699,0.03491265386768861,0.0651825605630876,-0.026982033625244914,-0.006802407058067761,0.43624717533388147,0.0016621074136916097,false,0.016429704731495506,0,0.71
2017,-0.003634,-0.005741,Honolulu - HI,0.95053642988205,-0.0027675628662100493,1022452.0,0.0008293306610456478,0.028692027553916,1.6098834736812473,0.007692027553915997,0.0,29162,3.151310228792433,-0.0014436652660370017,0.004902454093098699,0.014133143106244089,0.007705864058882477,-0.010578688234090798,0.03932496707470498,-0.02487115878052998,-0.0816639692056923,0.012436347376295509,-0.11147008625498334,0.0011403296589377657,true,-0.061014798862029346,0,0.35
2018,-0.000308,0.003326,Honolulu - HI,0.945644676685333,-0.004891753196716975,1021025.0,0.0,0.022556334733963,1.611953141912839,-0.0014436652660370017,0.0,29162,3.1843177240473017,0.017518199205398603,-0.010578688234090798,0.010474213218771861,0.0,-0.00028299540281290225,0.03932496707470498,-0.03223161995597168,-0.0603304796386509,0.00654240935886977,-0.13956645397534828,0.001474521637747754,true,-0.04603177836895646,0,0.31
2019,-0.000651,-0.000343,Honolulu - HI,0.947261035442352,0.001616358757018932,1018163.0,0.0,0.0355181992053986,1.6355810983374264,0.017518199205398603,0.04180097387010493,29162,2.988279538401828,0.005374666407704398,-0.00028299540281290225,-0.06156363862972417,0.0,-0.013474524021148602,,,,-0.046588160490836944,-0.2803065546876926,0.0016459776421370277,false,0.19848822786638595,0,0.18
2020,0.010143,0.010794,Honolulu - HI,0.942582607269287,-0.0046784281730649635,1010361.0,0.0003429120087785474,0.0173746664077044,1.6483818133567754,0.005374666407704398,0.0,29970,3.172687196330055,0.0360413326621056,-0.013474524021148602,0.061710310417227875,0.02770729030930663,-0.007548280060291304,,,,0.019588254237814497,-0.7662820196766118,0.002091763253549139,true,-0.22315239739760356,0,0.01
2021,0.002537,-0.007605999999999999,Honolulu - HI,0.964505434036255,0.021922826766967995,1001952.0,0.0005005005005005005,0.0830413326621056,1.7096844560096687,0.0360413326621056,0.0,29955,3.098846431113462,-0.08236169178970158,-0.007548280060291304,-0.023273887606066936,-0.0005005005005005005,-0.05025818501599128,,,,0.0014801405064527179,-0.8322767802795283,0.0015348682015348682,false,0.06001317317781859,0,0.14
2022,-0.000923,-0.0034600000000000004,Honolulu - HI,0.949852347373962,-0.014653086662293036,995202.875,0.0012685695209480887,-0.00236169178970158,1.5773467702993544,-0.08236169178970158,0.0,30319,3.079095002432986,-0.008804126441478703,-0.04977948148734868,-0.006373800418815486,0.012118177265898849,0.010754801332950599,,,,-0.019026803018606857,-0.6735976374117714,0.001802704056084126,false,0.007009141785671846,0,0.5
2023,-0.002077,-0.0011539999999999999,Honolulu - HI,0.961086571216583,0.011234223842621072,995404.8125,0.0,0.0321958735585213,1.5644537025479368,-0.008804126441478703,0.0,30319,3.1337415930439274,,0.010754801332950599,0.017747614337252266,0.0,,,,,-0.011753401900126453,0.020291088889790032,0.001418252580889871,true,,0,0.74
2005,0.010625,,Houston - TX,0.911145746707916,,5280928.0,,0.0257948450744152,0.8608894711659115,-0.008205154925584802,,471129,3.120577573707424,-0.006877050146460499,0.010926369577646249,,,-0.013240089640021296,0.1048562426891443,-0.03809146882407363,0.022004862315952813,,,,,,0,0.6
2006,0.000653,-0.009972,Houston - TX,0.909263491630554,-0.0018822550773620605,5452625.0,0.0004860664488919171,0.0251229498535395,0.8589732999583123,-0.006877050146460499,0.03533002638343214,477435,3.1671799114729633,0.008603616714477496,-0.013240089640021296,0.01493388216277312,0.01338486911228135,0.009525372646748997,0.09199965682856122,-0.04809605350159103,0.039647091645747506,,3.251265686636895,0.00019103048209725997,true,-0.027319582382175904,0,0.59
2007,0.003011,0.002358,Houston - TX,0.902010917663574,-0.0072525739669799805,5574720.0,0.0002262088032925948,0.0376036167144775,0.8668714621691872,0.008603616714477496,0.03236880413040519,489428,3.201818726464368,-0.0114697490930557,0.009525372646748997,0.010936800547997682,0.025119649795260088,0.018041055183857704,0.07068890773214162,-0.05043779837153843,0.04173619812354451,,2.2391967171775162,0.00025972121859520143,true,-0.026586651262587028,0,0.52
2008,0.006278,0.003267,Houston - TX,0.90101557970047,-0.000995337963104026,5714056.0,0.0012177480650882254,0.0265302509069443,0.850601770129617,-0.0114697490930557,0.014545551133159525,510760,3.1743070423076936,-0.014595451489090899,0.018041055183857704,-0.00859251772415438,0.04358557336319132,0.011971250176429752,0.04013900713544786,-0.01969215615652493,0.03684426471591001,,2.499425980138903,0.00018797453353710863,false,0.04263681659253947,0,0.48
2009,0.000493,-0.005785,Houston - TX,0.88630998134613,-0.014705598354339933,5856678.0,0.000859503485002741,-0.0185954514890909,0.8384902443774975,-0.014595451489090899,0.005558383585245516,518625,3.260250431534493,-0.01375283480994403,0.011971250176429752,0.027074693179119643,0.015396663795128827,-0.0042927260510623455,0.055363591404974134,0.0056604331824928675,0.03362212888896465,,2.495985338610618,0.00011159840238076591,true,-0.07932714902171115,0,0.42
2010,0.003923,0.0034300000000000003,Houston - TX,0.893084645271301,0.0067746639251710095,5973997.0,0.001631236442516269,0.00224716519005597,0.8329272076147131,-0.01375283480994403,0.00480115690527838,522447,3.2305258263330447,-0.0168816348239779,-0.0042927260510623455,-0.009117276671123076,0.007369486623282719,0.004402139689773401,0.08083239945381956,0.049066249243915096,0.0373043841682375,0.03523558149461299,2.0031663000765976,0.00016775126536514823,false,0.03764662646163501,0,0.09
2011,0.003055,-0.0008680000000000003,Houston - TX,0.904738783836365,0.01165413856506392,6085334.0,0.00046320488011224105,0.0151183651760221,0.8145045946022548,-0.0168816348239779,0.010613516777778416,522723,3.1664191364846244,0.006261871844530097,0.004402139689773401,-0.01984404189741074,0.0005282832516982584,0.011700077913701498,0.11309511555527935,0.036938290685415195,-0.009260905906558092,0.00045765743442913176,1.8636936041313668,0.00016460999871757326,false,0.07223081531593606,0,0.44
2012,0.004899,0.0018439999999999997,Houston - TX,0.920246541500092,0.015507757663727029,6216155.0,0.003102981885243236,0.0272618718445301,0.819508674116773,0.006261871844530097,0.02354401853371671,524714,3.102209341568107,0.0192758931219578,0.011614479124545999,-0.02027836244945245,0.003808900698840495,0.0131491217762232,0.13517848071632868,0.043270107001066094,-0.011071270331740393,-0.030757505563021,2.149775180787117,0.00022765403473732742,false,0.07806107732951553,0,0.49
2013,0.001869,-0.0030299999999999997,Houston - TX,0.926684141159058,0.006437599658965953,6365199.0,0.007280156428073198,0.0342758931219578,0.8359781583474646,0.0192758931219578,0.03448164142752052,531559,3.1386823897390848,0.0107571378499269,0.0131491217762232,0.011757120218244663,0.013035672766497558,0.008749114349484399,0.13501490101187805,0.011629787459969393,-0.04571984149515629,-0.010407867620621956,2.3976879598401224,0.0002782468163609128,true,-0.02710652262658853,0,0.51
2014,0.001754,-0.00011500000000000008,Houston - TX,0.919741570949554,-0.006942570209503951,6536154.0,0.003922424415728075,0.0267571378499269,0.8439109210049108,0.0107571378499269,0.04212702635079079,547836,3.113186415359689,0.029652981251478198,0.008749114349484399,-0.008123145706856663,0.0306212480646551,-0.0006104707717894987,0.12495255063195908,0.015721380293369197,-0.05742141976952549,-0.045605706506598266,2.685776202755008,0.00030476391143786485,false,0.04453834611224719,0,0.67
2015,0.001981,0.0002270000000000002,Houston - TX,0.911602735519409,-0.008138835430145042,6696740.0,0.0022141662833402697,0.0306529812514782,0.8711701149234845,0.029652981251478198,0.03875064800414723,565826,3.1569027371608107,-0.0290095933824778,-0.0006104707717894987,0.014042307773616168,0.032838294672128156,-0.0421631503850222,0.1279048439065678,-0.027336694777011974,-0.08906523324549197,-0.02244612206185902,2.4568882556928795,0.0002135675640155083,true,-0.03465275771826773,0,0.71
2016,0.000022,-0.0019590000000000002,Houston - TX,0.892084062099457,-0.01951867341995195,6820520.0,0.00011310897696464991,-0.0160095933824778,0.8461194314290443,-0.0290095933824778,0.015229063351631067,584383,3.2450110028254135,0.012593688160180996,-0.0421631503850222,0.027909718163773335,0.03279099935315804,0.009804114699363698,0.12335193185374829,0.04648681308329103,-0.04567778110504147,0.025307637999325054,1.8483620388427768,0.00022445062616422717,true,-0.08979033044078111,0,0.66
2017,0.000623,0.000601,Houston - TX,0.896050035953522,0.003965973854064941,6907312.0,0.0020756935092225474,0.033593688160181,0.8558874163874985,0.012593688160180996,0.016022026650330347,599514,3.212590368378198,-0.0123644264191389,0.009804114699363698,-0.009990916646811766,0.025892265859889834,-0.0214994493871927,0.12327990007590081,-0.012698646768927568,-0.06949145719408988,0.035595083801965736,1.2725129462269669,0.0001830990976808018,false,0.031036892855231632,0,0.63
2018,0.00038,-0.00024299999999999994,Houston - TX,0.897914171218872,0.0018641352653500087,6984831.0,0.00101582281648135,0.0116355735808611,0.8490946591145818,-0.0123644264191389,0.027212041753820596,607231,3.219455077083432,0.014848730683326702,-0.0214994493871927,0.002136814196046957,0.012872093062046924,-0.002952463924884803,0.14697435064986036,-0.037772491948679085,-0.0658713516313583,0.025974777779768032,1.1222744824614939,0.00026021077072428667,true,-0.011515618633333592,0,0.46
2019,0.002334,0.001954,Houston - TX,0.900269746780396,0.0023555755615239926,7074333.0,0.0006307319619716385,0.0328487306833267,0.8601462349822323,0.014848730683326702,0.03831326134535292,619716,3.1917754016759154,-0.01340509381890297,-0.002952463924884803,-0.008597627469488457,0.02055889768473612,-0.03225428424775597,,,,0.025500296017136236,1.2813767434029621,0.00021573338647071707,false,0.026703161464490068,0,0.44
2020,0.005074,0.0027400000000000002,Houston - TX,0.89095151424408,-0.009318232536315918,7161202.0,0.00006938662225922843,-0.00140509381890297,0.8499468725120872,-0.01340509381890297,0.030875433262978525,641899,3.1829891718854886,0.044813914477825206,-0.03225428424775597,-0.002752771948118109,0.03579058794673689,0.0012243017554283003,,,,0.00870521629540196,1.2279461540755765,0.0000919776155529307,false,0.005042574855531137,0,0.01
2021,0.006587,0.0015129999999999996,Houston - TX,0.924947619438171,0.03399610519409102,7256409.0,0.0,0.0918139144778252,0.8855919484366629,0.044813914477825206,0.02877555503280111,660025,3.109891204590868,-0.046591771692037605,0.0012243017554283003,-0.022965195087773414,0.028238087300338527,-0.014488264918327304,,,,-0.04216969695614479,1.329483514080465,0.0001853874207624564,false,0.07592057480880507,0,0.25
2022,-0.00184,-0.008427,Houston - TX,0.904073178768158,-0.020874440670013095,7421880.0,0.000592401802962009,0.0334082283079624,0.8484645082115662,-0.046591771692037605,0.041428733760084845,677067,3.192590210788133,-0.03743827159889042,-0.014009561389684705,0.026592250582651803,0.025820234082042346,-0.017879343824461116,,,,-0.0055865297266812185,2.2803427976565205,0.00019090185977803872,true,-0.07986151728902068,1,1.07
2023,0.002224,0.004064,Houston - TX,0.887954950332642,-0.016118228435515913,7616741.0,0.0,0.00356172840110958,0.8150475583204286,-0.03743827159889042,0.025961980128997572,701825,3.266038461993808,,-0.017879343824461116,0.023005849907540503,0.036566543636006484,,,,,0.015282505984812327,2.6254938101936354,0.00005464747211132724,true,,1,1.43
2005,0.002788,,Huntsville - AL,0.931410431861877,,375268.59375,,0.0189207941293716,0.7586055736016448,-0.015079205870628401,,20798,2.724147229283548,0.029545103788375902,0.00405231863260265,,,0.023182064294815105,0.14973419438415775,-0.0635718986988068,-0.0034755675587803715,,,,,,,
2006,-0.000475,-0.0032630000000000003,Huntsville - AL,0.919829905033112,-0.011580526828764981,385074.59375,0.0,0.0615451037883759,0.7846390720773044,0.029545103788375902,0.0320703913837869,21044,2.7404044858972614,-0.0011160661429167017,0.023182064294815105,0.0059678333237477114,0.011828060390422156,-0.00019431021064520056,0.13790613399373558,-0.10934970384836212,-0.021606558701023577,,2.613061727870747,0.00014424463890758726,true,,,
2007,-0.005104,-0.004629,Huntsville - AL,0.896587371826172,-0.02324253320694003,394529.125,0.0,0.0278839338570833,0.7785789984297329,-0.0011160661429167017,0.06790534118988785,21352,2.7780448036572647,-0.0533533220291138,-0.00019431021064520056,0.013735314605456555,0.014636000760311728,-0.0238425177522004,0.12638332903268498,-0.11358624498546131,-0.02141224849037838,,2.4552466985495514,0.00023759741494012545,true,,,
2008,0.008377,0.013481,Huntsville - AL,0.884766817092896,-0.011820554733276034,404833.40625,0.0,-0.0153533220291138,0.742343363022211,-0.0533533220291138,0.029364930685650055,22440,2.731490130590255,-0.030882411360740703,-0.0238425177522004,-0.016758071362175643,0.050955414012738856,-0.004315709695220053,0.10836675471207557,-0.0730137305054814,-0.01647730963304648,,2.6117922852970654,0.00042150618209067065,false,,,
2009,0.008459,0.00008199999999999874,Huntsville - AL,0.896644830703735,0.011878013610839067,414061.1875,0.0,-0.0348824113607407,0.714269467432683,-0.030882411360740703,0.014438502673796792,23407,2.8015096554946988,-0.0077652029544115105,-0.004315709695220053,0.02563418557522411,0.043092691622103385,0.0016949058044701745,0.11174469845572813,-0.06201867726631463,-0.03405698155984285,,2.279402121351004,0.0000445632798573975,true,,,
2010,0.002698,-0.005761,Huntsville - AL,0.912224650382996,0.015579819679261031,421393.1875,0.0,0.00823479704558849,0.7106626633776909,-0.0077652029544115105,0.0,24091,2.619316071470907,-0.0162327013611794,0.0016949058044701745,-0.06503407320636899,0.02922202759858162,0.005051073152571899,0.09075328107075956,-0.035025475816801224,-0.046787340892478824,-0.03645481106411626,1.7707527827635294,0.00012816678771307728,false,,,
2011,0.00112,-0.001578,Huntsville - AL,0.916535496711731,0.0043108463287349075,428251.1875,0.0,0.0157672986388206,0.7034357862474018,-0.0162327013611794,0.0031131957992611347,24091,2.7283155075857395,-0.005352607280015902,0.005051073152571899,0.041613701111535825,0.0,0.00008559878915549886,0.11873672641381305,-0.008324045347049823,-0.05452324193902312,-0.0008089432763281473,1.6274586783631806,0.0002490556639408908,true,,,
2012,0.002855,0.001735,Huntsville - AL,0.919215381145477,0.002679884433746005,434665.5,0.0,0.0156473927199841,0.6962197585416833,-0.005352607280015902,0.043252666971068034,24166,2.534446309517671,-0.0127808075491339,0.0,-0.07105820332327381,0.0031131957992611347,-0.0189075788948685,0.12670427228552777,0.016254067761823476,-0.038087309570983024,-0.08560246120505852,1.497792110617313,0.0001660371092939272,false,,,
2013,-0.00024,-0.003095,Huntsville - AL,0.896846234798431,-0.02236914634704601,441219.09375,0.0,0.0022191924508661,0.6859307965927915,-0.0127808075491339,0.029876686253413887,24962,2.8180431792297336,-0.01988735812157393,-0.0189075788948685,0.11189697278141737,0.032938839692129435,-0.02189538162201643,0.11239625015751026,0.05565774086862798,-0.0016918880864977212,0.043052582938534506,1.507732670294737,0.00045518497061987915,true,,,
2014,-0.002603,-0.0023629999999999996,Huntsville - AL,0.883569180965424,-0.013277053833006924,447227.125,0.0,-0.00388735812157393,0.6751287368039287,-0.01988735812157393,0.0408220495152632,26122,2.7939130817759836,0.0192279984951019,-0.02189538162201643,-0.008562713883023437,0.04647063536575595,-0.011035453528165796,0.08084456472720117,0.11494068387150762,0.04179788380861291,0.008855683480286957,1.3616888605016308,0.00028042624789680314,false,,,
2015,0.009947,0.012549999999999999,Huntsville - AL,0.907703459262848,0.024134278297423983,452852.375,0.003215680269504632,0.0202279984951019,0.68850541340727,0.0192279984951019,0.008000918765791287,26337,2.6433281631189103,0.010468729108572,-0.011035453528165796,-0.053897495823797166,0.008230610213613047,-0.0026848278939724003,0.11989310645705101,0.12270977672934531,0.06098123826086531,0.019992260862858775,1.2578060867842078,0.000803920067376158,false,,,
2016,-0.010489,-0.020436,Huntsville - AL,0.911275327205658,0.0035718679428099476,459518.09375,0.0,0.023468729108572,0.6935405175647904,0.010468729108572,0.0198200250598018,27074,2.535917564591583,0.0192255058288574,-0.0026848278939724003,-0.0406346060341565,0.027983445343053498,0.016435932368040102,0.169748921522932,0.1359178661108017,0.043753271922469195,-0.06225604628283355,1.4719407731934808,0.0009112655199908873,false,,,
2017,-0.008256,0.0022330000000000006,Huntsville - AL,0.917838275432587,0.006562948226929044,467325.0,0.0,0.0402255058288574,0.7064467563833321,0.0192255058288574,0.019649848563197164,27374,2.675173449989839,0.0266228655576706,0.016435932368040102,0.05491341175385722,0.011080741670975844,0.017487842589616803,0.2646941620087882,0.0646281166523695,0.007835306227207187,0.06371556879429749,1.6989333730669909,0.000923395139247987,true,,,
2018,-0.000932,0.007324,Huntsville - AL,0.924686431884766,0.006848156452178955,476105.0,0.0,0.0506228655576706,0.7230571706522612,0.0266228655576706,0.022978008329071382,27884,2.6759683723712766,0.039395584881305706,0.017487842589616803,0.00029714797799014947,0.01863081756411193,0.0215943902730942,0.39555955184872926,-0.03097575265169139,-0.05907461233437061,-0.047884256009129746,1.878778152249505,0.0007671513114634325,true,,,
2019,-0.008975,-0.008043,Huntsville - AL,0.938149094581604,0.013462662696838046,486001.90625,0.0,0.0573955848813057,0.7558860852874162,0.039395584881305706,0.059460622579256925,28300,2.7094896924141043,0.0269970913529396,0.0215943902730942,0.012526799789163129,0.014918949935446851,0.008147900924086598,,,,-0.02679474233694318,2.078723443358088,0.0008248457897001865,true,,,
2020,0.002294,0.011269000000000001,Huntsville - AL,0.929667770862579,-0.008481323719024991,497023.40625,0.0,0.0389970913529396,0.7726789750109884,0.0269970913529396,0.11674911660777385,29638,2.5379690257524445,0.023676818490028395,0.008147900924086598,-0.06330367933927739,0.047279151943462897,-0.01991279423236851,,,,-0.036200925852423405,2.2677894589019365,0.0010600706713780918,false,,,
2021,0.005227,0.002933,Huntsville - AL,0.907867193222046,-0.021800577640533003,506618.71875,0.0,0.0706768184900284,0.7933427871411772,0.023676818490028395,0.16924218908158445,31945,2.81230131494588,-0.052064243629574805,-0.01991279423236851,0.10809126762770596,0.07783926040893448,-0.019960736855864504,,,,0.11252494780943906,1.93055545862435,0.00134961873270801,true,,,
2022,0.014547,0.009319999999999998,Huntsville - AL,0.869333565235138,-0.03853362798690796,518390.375,0.0,0.0279357563704252,0.7516598327780318,-0.052064243629574805,0.22260134606354673,35332,2.8222711308714725,-0.0689810037463903,-0.019482033327221905,0.00354507387690219,0.10602598215683205,-0.049422075971960994,,,,0.06115660993248403,2.323573096360243,0.0005008608545938332,true,,,
2023,0.013689,-0.0008579999999999994,Huntsville - AL,0.828248262405396,-0.0410853028297421,531980.4375,0.0,-0.0279810037463903,0.7056452014988946,-0.0689810037463903,0.10231518170497,40614,3.0116157975532962,,-0.049422075971960994,0.06708946727714182,0.14949620740405298,,,,,0.1279489292316357,2.6215885084671875,0.00019812068379938865,true,,,
2005,0.003215,,Indianapolis - IN,0.892762005329132,,1779808.0,,0.0148064428940415,0.7245109410802226,-0.019193557105958502,,127191,2.9168705070466316,-0.0184000016823411,-0.00006203260272745134,,,-0.024763041175901897,0.05723661083901326,-0.07883026028424495,-0.01873392914421851,,,,,,0,0.17
2006,0.004767,0.0015520000000000004,Indianapolis - IN,0.89683598279953,0.00407397747039806,1807070.0,0.0,0.0135999983176589,0.7103048441962966,-0.0184000016823411,0.009646908979408921,129216,2.927133511920275,-0.011670515775680502,-0.024763041175901897,0.0035184986268159096,0.015920937802202988,-0.010748759843409,0.04334339263215766,-0.07849543678015465,0.009247708367183888,,1.5317382549128844,0.00011793287260891101,true,-0.01201132876806773,0,0.17
2007,0.002676,-0.0020910000000000004,Indianapolis - IN,0.903412938117981,0.006576955318450928,1832454.0,0.0019037890044576523,0.0173294842243195,0.706339709915634,-0.011670515775680502,0.007452637444279347,130397,2.9172680872224803,-0.018425463989377,-0.010748759843409,-0.003370336425591585,0.009139735017335315,0.011085340287536403,0.04971063649657051,-0.07452344509959216,0.017650551395490786,,1.4047048537134676,0.0001547795938583457,false,0.010040267760065814,0,0.15
2008,0.000038,-0.002638,Indianapolis - IN,0.899658739566803,-0.0037541985511779785,1856185.0,0.0,0.019574536010623,0.6882141594685083,-0.018425463989377,0.009532427893279754,131543,2.8795489394623948,-0.0085702153891325,0.011085340287536403,-0.012929613128561597,0.008788545748751889,0.01799648627638815,0.05553533609997448,-0.055710498169064454,0.0008259227033704849,,1.2950393297730844,0.00015337776175832266,false,0.041067017431003244,0,0.14
2009,0.000694,0.0006559999999999999,Indianapolis - IN,0.892304956912994,-0.007353782653808927,1878532.0,0.0,-0.0125702153891325,0.6832142731964794,-0.0085702153891325,0.013539298936469444,132409,2.859693799707125,-0.021764063447713852,0.01799648627638815,-0.006895225666481177,0.0065833985844932835,-0.012303954688832167,0.07778626244839534,-0.05320132281631224,-0.025239627109840457,,1.2039209453799105,0.00022046022973476353,false,0.01992734729917423,0,0.13
2010,0.008556,0.007862,Indianapolis - IN,0.901103079319,0.00879812240600597,1898493.0,0.00018125656110989433,-0.00576406344771385,0.6724549933036215,-0.021764063447713852,0.0046144899515893935,134634,2.8687823244101014,-0.0180651781782508,-0.012303954688832167,0.003178146102183103,0.016803993686229788,0.0032185963355004996,0.08089709929730671,-0.00517522174864999,-0.016937086824327582,-0.016498530491635344,1.062585039807673,0.00020391363124863112,true,-0.016340739563487767,0,0.06
2011,0.001764,-0.006791999999999999,Indianapolis - IN,0.909467160701752,0.00836408138275202,1919091.0,0.002243118380201138,0.0139348218217492,0.6590082629054607,-0.0180651781782508,0.013770667142029503,134907,2.851475161471176,-0.007698524095118002,0.0032185963355004996,-0.006032929996696079,0.0020277195953473863,-0.0022603180259466015,0.0958449105300992,0.027989679589867714,-0.01820951700210558,-0.026049959115147334,1.0849658123574857,0.00033423949373858014,false,0.016407950376202594,0,0.21
2012,0.007605,0.005841,Indianapolis - IN,0.911873400211334,0.0024062395095819644,1942046.0,0.0,0.013301475904882,0.6527060236328281,-0.007698524095118002,0.021125664346549847,136999,2.8063041598747693,0.00038748294115070053,-0.0023459168151021004,-0.015841274792343464,0.015506978881748167,-0.0057392884045839,0.09416492901239006,0.04550461342185741,-0.008836763910949083,-0.03852089748189921,1.1961392138257088,0.00039286323170776904,false,0.0517414668376496,0,0.24
2013,-0.003712,-0.011317,Indianapolis - IN,0.907168805599213,-0.004704594612121027,1966576.0,0.0,0.0153874829411507,0.6573503467347586,0.00038748294115070053,0.019481894028423565,139001,2.8328581001036266,-0.00606104003638029,-0.0057392884045839,0.009462245970530232,0.014613245352155855,-0.00806906353682279,0.09976660014071084,0.054252153448760505,-0.003097475506365183,-0.016129038382807385,1.2631008740266791,0.0003649661676362601,true,-0.03363168481488171,0,0.19
2014,-0.000769,0.002943,Indianapolis - IN,0.901212871074677,-0.005955934524536022,1986103.0,0.0,0.00993895996361971,0.654030963778806,-0.00606104003638029,0.027539370220358128,143009,2.865450066795146,0.0262620376199484,-0.00806906353682279,0.011504976790163648,0.02883432493291415,-0.004001414403319296,0.07548827687637528,0.08621859695017339,0.013075796887278703,0.0022711640738374405,0.992944081489866,0.00034532125668160663,true,-0.04433912233011095,0,0.21
