year,msa,y_hat,real_rent_growth_next_year
2012,Akron - OH,-0.18554300640111213,-0.0220062307715416
2012,Albany - NY,-0.11673023641043713,-0.022714949555695
2012,Albuquerque - NM,-0.1328327803429306,-0.0163271225690842
2012,Ann Arbor - MI,-0.18539586099355282,-0.0125373456329107
2012,Atlanta - GA,-0.4790126163577312,-0.0175658672749996
2012,Austin - TX,-0.18303430305787297,-0.009691063657403
2012,Bakersfield - CA,-0.06177619018777214,-0.0158000796735287
2012,Baltimore - MD,-0.11118210038447751,-0.0149455595463514
2012,Baton Rouge - LA,-0.19178286366868474,-0.0267300846688449
2012,Birmingham - AL,-0.1813875823943042,-0.0267210885584354
2012,Boston - MA,-0.009486120193924936,-0.0153443313837051
2012,Buffalo - NY,-0.13260991833894456,-0.0213990410491824
2012,Charleston - SC,-0.16970404415430657,-0.0131099767684937
2012,Charlotte - NC,-0.4996363131161379,-0.0161402620077133
2012,Chicago - IL,0.18429601940322735,-0.0172069225162268
2012,Cincinnati - OH,-0.16270656644547152,-0.0220350114330649
2012,Cleveland - OH,-0.16594863284319836,-0.0219243591353297
2012,Colorado Springs - CO,-0.21790137508639482,-0.0093221015930176
2012,Columbia - SC,-0.1809329452051567,-0.0166747322008014
2012,Columbus - OH,-0.18162285031793965,-0.0193905656859279
2012,Corpus Christi - TX,-0.14766185457173148,-0.0198677492961287
2012,Dallas-Fort Worth - TX,-0.19839676370763357,-0.013337757781148
2012,Dayton - OH,-0.18698348316427565,-0.0226307663768529
2012,Denver - CO,-0.08055649969243919,-0.005319586366415
2012,Des Moines - IA,-0.1863957037397431,-0.0196554012298584
2012,Detroit - MI,0.139428929981339,-0.0241678276732564
2012,Durham - NC,-0.18553625692401846,-0.0130790307819843
2012,East Bay - CA,-0.2003360962227569,-0.0040710963010788
2012,El Paso - TX,-0.16383193138045796,-0.0231554725840687
2012,Fort Lauderdale - FL,-0.09339739285678335,-0.0142010491043329
2012,Fresno - CA,-0.06227998840460752,-0.0259177632331848
2012,Gainesville - FL,-0.18651026175545266,-0.0225662033706903
2012,Grand Rapids - MI,-0.19644588220332948,-0.0147717710286379
2012,Greensboro - NC,-0.19085771066566262,-0.0230772126168012
2012,Greenville - SC,-0.18365991804882056,-0.0176823533773422
2012,Harrisburg - PA,-0.12268910573828279,-0.0176261191889644
2012,Hartford - CT,-0.18762991696639897,-0.0234394877851009
2012,Honolulu - HI,0.15776362352551068,-0.019640019506216
2012,Houston - TX,-0.11189034070394874,-0.0168816348239779
2012,Indianapolis - IN,-0.21838177053661698,-0.0180651781782508
2012,Inland Empire - CA,0.05752825904997115,-0.0161761607676744
2012,Jackson - MS,-0.19001579164950136,-0.0232747889757156
2012,Jacksonville - FL,-0.17216370518957333,-0.0185330066531897
2012,Kansas City - MO,-0.24363125598001423,-0.0215129119977355
2012,Knoxville - TN,-0.17716877942370995,-0.0282887174915522
2012,Lansing - MI,-0.1812620014210532,-0.0232440180778503
2012,Las Vegas - NV,-0.06551067849175887,-0.0274922734759748
2012,Lehigh Valley - PA,-0.13834497267421567,-0.0217448839619756
2012,Lexington - KY,-0.18098109600335818,-0.0235996193885803
2012,Lincoln - NE,-0.19208866078925185,-0.021426183514297
2012,Little Rock - AR,-0.18449202865357744,-0.0245716314464807
2012,Long Island - NY,-0.1406223506077071,-0.0235614938363432
2012,Los Angeles - CA,0.09711105758886798,-0.0195957248732448
2012,Louisville - KY,-0.18502415859619087,-0.0234531437680125
2012,Madison - WI,-0.1681281704530123,-0.0238245580047369
2012,Memphis - TN,-0.3595611803821838,-0.027955690741539
2012,Miami - FL,-0.05724356236875084,-0.0226875416636467
2012,Milwaukee - WI,-0.04925726034453205,-0.0254377940371632
2012,Minneapolis - MN,-0.13721495447740245,-0.0239967912137508
2012,Nashville - TN,-0.1880968432970142,-0.0227640367746353
2012,New Haven - CT,-0.1264625149383967,-0.0176880875304341
2012,New Orleans - LA,0.22094156063642567,-0.0249207917302846
2012,New York - NY,0.04182531802892126,-0.0209447344467044
2012,Norfolk - VA,-0.2891505474898002,-0.0280758080706
2012,Northern New Jersey - NJ,-0.165691532657398,-0.0199321968182921
2012,Oklahoma City - OK,-0.14305465436222042,-0.018687958240509
2012,Omaha - NE,-0.17637865032987032,-0.0229184509888291
2012,Orange County - CA,0.12621524735888384,-0.0078071396499872
2012,Orlando - FL,-0.12217178813068977,-0.0154207743406295
2012,Palm Beach - FL,0.028832572354069524,-0.013750275939703
2012,Philadelphia - PA,-0.22837135852063722,-0.0231536369472742
2012,Phoenix - AZ,-0.19580790083689276,-0.019079500220716
2012,Pittsburgh - PA,-0.10827343925638175,-0.021097380079329
2012,Portland - OR,-0.17530753938854798,-0.0147765598893166
2012,Providence - RI,-0.12910376990576222,-0.0258667677342891
2012,Raleigh - NC,-0.2849776101859772,-0.0037764686793089
2012,Reno - NV,-0.0682553502493819,-0.0187851780727506
2012,Richmond - VA,-0.09010166789412144,-0.0267836976498365
2012,Rochester - NY,-0.12273671591145827,-0.0262555618472397
2012,Sacramento - CA,-0.05914843989579629,-0.0199221692681313
2012,Saint Louis - MO,-0.1899593834494656,-0.0243318028450012
2012,Salt Lake City - UT,-0.05845413155608201,-0.0171184422150254
2012,San Antonio - TX,-0.10262820729408972,-0.0149466510564089
2012,San Diego - CA,-0.02278412294717203,-0.0179806727617979
2012,San Francisco - CA,-0.1247281080212636,0.0011959910690783
2012,San Jose - CA,-0.1915601391347839,0.0067844480574131
2012,Seattle - WA,-0.02570017063612466,-0.0103663880079985
2012,Spokane - WA,-0.042073877880504346,-0.0208984598219395
2012,Springfield - MA,-0.09845722739851615,-0.0196213744282722
2012,Stockton - CA,-0.12730405201085776,-0.020883656449616
2012,Syracuse - NY,-0.13259742773326405,-0.0208802692294121
2012,Tampa - FL,-0.0572506797817116,-0.0203277835324407
2012,Toledo - OH,-0.19075602158192873,-0.0259625533297658
2012,Tucson - AZ,-0.14637341711572166,-0.0208947419822216
2012,Tulsa - OK,-0.19785215368294884,-0.0194951913952827
2012,Ventura - CA,-0.03408586908119933,-0.0135926123410463
2012,Washington - DC,-0.048328346612145856,-0.0155612699389458
2012,Wichita - KS,-0.19403522679925422,-0.0221766143739223
2012,Winston-Salem - NC,-0.1789853652454063,-0.0208853756710887
2012,Worcester - MA,-0.08843986202440035,-0.0211005046665668
2013,Akron - OH,-0.17584777686632022,-0.0117902283594012
2013,Albany - NY,-0.12933059644582157,-0.0133856128007173
2013,Albuquerque - NM,-0.10747403100170067,-0.0082798854485154
2013,Ann Arbor - MI,-0.20150469162492599,0.0263425723612308
2013,Atlanta - GA,-0.42152826202938526,0.0057536398023366
2013,Austin - TX,-0.16573085210541094,0.0078966726511717
2013,Bakersfield - CA,-0.04656488427031305,0.0011594590693711
2013,Baltimore - MD,0.005587488155155292,-0.0080214480906725
2013,Baton Rouge - LA,-0.15760918201750873,-0.009473423756659
2013,Birmingham - AL,-0.15758094840379522,-0.0090068926140666
