year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,pct_twty_yold,starts_pct,inventory
2020,Akron - OH,90665.0,182027.0,489205.0,199447.0,2.007687641316936,-0.09047887620458654,-0.005905065685510649,0.0305411128997803,,,0.003177,-0.00024399999999999986,0.94907408952713,0.012149870395660067,700395.1875,0.0005007371964280747,-0.002811236307024949,0.0292365476489067,0.6632161202177651,0.0172365476489067,0.006676495952374329,,-0.08680559742411652,-0.3555389021890565,0.0008345619940467911,false,0.0025014947265724063,0.012595746169372415,0.021197874648788494,36187
2021,Akron - OH,93965.0,189259.0,493101.0,198188.0,2.0141435640930134,0.0032156011937409293,-0.001748895272612544,-0.0333695615828037,,,0.002413,-0.0007639999999999999,0.960844874382019,0.011770784854889027,696923.1875,0.0,-0.005905065685510649,0.0775411128997803,0.6826437935865944,0.0305411128997803,0.019233426368585403,,-0.06629556172945415,-0.49572013942486004,0.00041451349932296127,true,0.005375315457293139,0.012411697809954127,0.0040622322933650205,36883
2022,Akron - OH,92843.0,189058.0,493289.0,202065.0,2.0363193778744764,0.011010046243376351,0.01554143149405715,-0.0027563858628273027,,,-0.004608,-0.007021,0.939649224281311,-0.021195650100708008,698776.625,0.0,-0.001748895272612544,0.0466304384171963,0.6605495500170582,-0.0333695615828037,0.011821164221999294,,-0.059011335957438384,0.2659457359495576,0.0007320445733806903,true,0.009536284159966144,0.012082544976372098,0.014342651085866118,37319
2023,Akron - OH,94686.0,196499.0,485883.0,203507.0,2.07526983925818,0.019127874441955295,,,,,0.000742,0.005350000000000001,0.927721619606018,-0.01192760467529308,700472.25,0.0,0.01554143149405715,0.0382436141371727,0.6618842587702809,-0.0027563858628273027,0.011066748841072912,,-0.04159112164388294,0.24265622794694686,0.00032155202443795384,true,,,0.010530828800342989,37732
2005,Albany - NY,109165.0,222375.0,570464.0,216772.0,2.03705400082444,,-0.009926099330186802,-0.002731411129236201,-0.05472745463624587,0.0038434527814389177,0.001478,,0.934630036354065,,856000.0,,0.0026025376282632004,0.0176260396838188,0.9035077618176894,-0.016373960316181203,,0.06793979763715094,,,,,,,,40574
2006,Albany - NY,115458.0,235299.0,552688.0,209716.0,2.037961856259419,0.0004456707748599875,0.003244094550609599,0.0030079065859317973,-0.07471099306270473,0.01215354492887856,0.00399,0.0025119999999999995,0.934299051761627,-0.0003309845924380772,860992.1875,0.0,-0.009926099330186802,0.0292685888707638,0.9002700932255389,-0.002731411129236201,0.02513925173756593,0.0455194399088016,,0.5831994742990565,0.00007393897569872332,true,,,0.00995711539409474,41594
2007,Albany - NY,107608.0,217332.0,571127.0,217242.0,2.0196639655044235,-0.00897852464647226,-0.0005851397290825844,-0.030209466639906167,-0.09110451244935389,0.0006936988793313104,0.0029,-0.0010899999999999998,0.93960303068161,0.005303978919983021,863865.8125,0.0,0.003244094550609599,0.0320079065859318,0.9070044002325753,0.0030079065859317973,0.019425878732509498,0.0492793693476235,,0.33375738383223386,0.0003125450786171082,false,,,0.019305669086887533,42402
2008,Albany - NY,108980.0,219355.0,569000.0,216801.0,2.0128005138557534,-0.003398313663013685,0.0004505999386310508,-0.0261161017268896,-0.06055619932711121,-0.004087424371391554,0.000583,-0.0023169999999999996,0.943133592605591,0.003530561923981046,867088.625,0.0,-0.0005851397290825844,0.00779053336009383,0.8815327435888757,-0.030209466639906167,0.010942880052827697,0.05497807754462175,,0.37306864716331045,0.0007546813829536343,false,,,0.0015565303523418707,42866
2009,Albany - NY,107802.0,224389.0,567324.0,216231.0,2.081491994582661,0.03412731676788026,0.010659997351467655,0.0013216182738543004,-0.04186557456851003,-0.014598767738789325,0.001478,0.000895,0.939372658729553,-0.0037609338760380417,869978.0625,0.0,0.0004505999386310508,-0.0301161017268896,0.8540178414955993,-0.0261161017268896,0.009821303597256567,0.06280721134243455,,0.33323439112120656,0.0006765268511174357,true,,,0.002822749965007232,43287
2010,Albany - NY,119119.0,249497.0,559362.0,215803.0,2.0945189264516997,0.006258458789629265,-0.0016160071827471603,-0.02271494955569506,-0.018087725192308432,-0.030363686848431826,0.002396,0.0009180000000000002,0.951493084430695,0.012120425701142024,872583.9375,0.00018481299235336245,0.010659997351467655,0.0173216182738543,0.8558518096591546,0.0013216182738543004,0.0026104835169912443,0.0820127783605335,0.028454608022883566,0.29953341495896346,0.0005775406011042576,true,,,0.00760043431053203,43400
2011,Albany - NY,113637.0,241437.0,565369.0,219548.0,2.1246337020512684,0.014377896145625124,-0.00821575149893765,-0.013385612800717352,0.02034361345320943,-0.02626837790012352,0.00062,-0.0017760000000000002,0.95166027545929,0.0001671910285949707,876306.0,0.0,-0.0016160071827471603,0.00928505044430494,0.8367183562732252,-0.02271494955569506,0.00271889400921659,0.11695878779915325,0.0423868333936487,0.426556385012522,0.0004838709677419355,true,,,0.033755760368663595,43518
2012,Albany - NY,118042.0,255120.0,556078.0,212536.0,2.1612646346215754,0.017241057851497356,-0.005366262979805449,0.0003388464823365009,0.022890836574137277,-0.034278476610779623,0.003144,0.002524,0.948880970478058,-0.0027793049812320225,880506.5,0.00013787398317937404,-0.00821575149893765,0.00761438719928265,0.8267609632682489,-0.013385612800717352,0.023185808171331403,0.13545500067355742,0.06860641589161831,0.47934169114440817,0.0005285169355209339,true,,,0.012040994530998668,44527
2013,Albany - NY,121487.0,258791.0,554937.0,213667.0,2.1301950002880967,-0.014375673314489206,-0.01006074342876672,-0.00742547696828842,0.019909679144620974,-0.04008537251502267,-0.000508,-0.003652,0.94575697183609,-0.0031239986419679955,884477.5,0.0,-0.005366262979805449,0.0153388464823365,0.8288330458829564,0.0003388464823365009,0.016641588249825947,0.13775920857954296,0.0576290562401428,0.45099042426148817,0.0006288319446627889,false,,,0.014261010173602533,45268
2014,Albany - NY,123219.0,253287.0,562720.0,212005.0,2.055583960265868,-0.03502545072734557,-0.005104921758174848,0.0250994676500559,0.04167730319499979,-0.0328240990638732,0.005057,0.005565,0.944007515907288,-0.0017494559288019351,887621.5,0.0,-0.01006074342876672,0.00857452303171158,0.8228131479797881,-0.00742547696828842,0.017650437395069364,0.13214441520715614,-0.01152371125508303,0.355464101687164,0.0010824423433772202,false,,,0.025536803039674826,46067
2015,Albany - NY,122421.0,256714.0,562100.0,207539.0,2.096976825871378,0.020136791493623206,0.002479301765561149,0.0157163890898228,0.0416678129583598,-0.0226769838482141,0.010643,0.005586,0.94814670085907,0.0041391849517820045,890436.8125,0.002105628758113183,-0.005104921758174848,0.0260994676500559,0.8430678531517591,0.0250994676500559,0.021816050535090194,0.14518637877536308,0.0023546214489109096,0.3171748881702463,0.000890008031779799,true,-0.0035939715234815928,0.011348362801431236,0.061757874400329954,47073
2016,Albany - NY,124321.0,263838.0,555169.0,206246.0,2.1222319640286034,0.012043594304734732,-0.016225850209593752,-0.010838389679789501,0.025943900898099004,-0.06160998716950419,0.006735,-0.003908,0.947440087795258,-0.0007066130638120338,893670.125,0.0,0.002479301765561149,0.0287163890898228,0.8530548366046922,0.0157163890898228,0.03766490344783634,0.12135230094125812,0.00002031960802051716,0.36311532212174313,0.0009772056168079366,true,0.005709422702890925,0.010789215987274947,0.024685063624583094,48846
2017,Albany - NY,120765.0,254320.0,568095.0,215549.0,2.1059081687575043,-0.007691805395349823,-0.0111731588840485,-0.0026423109471798018,0.023489558935165404,-0.02705620229244239,0.006898,0.00016299999999999995,0.934078991413116,-0.013361096382142001,897462.0,0.0007984277115833436,-0.016225850209593752,0.0101616103202105,0.8490946591145818,-0.010838389679789501,0.041682021045735575,0.09894331762417416,-0.02491254363882666,0.4243036545503953,0.0007165376898824878,false,0.007218386609197505,0.010375926780186794,0.02266306350571183,50882
2018,Albany - NY,126129.0,260599.0,558883.0,214481.0,2.066130707450309,-0.01888850705710705,-0.00279946997761725,0.0143421470820904,0.016589405804872503,-0.00712769012898214,0.002546,-0.004352,0.93087363243103,-0.0032053589820859596,898994.0625,0.00031445304822923627,-0.0111731588840485,0.0213576890528202,0.8424611070902492,-0.0026423109471798018,0.018945796155811486,0.0970705183317787,-0.029425377381444507,0.1707105704753964,0.001100585668802327,false,0.005414658971481259,0.010661916913383395,0.023996698242993594,51846
2019,Albany - NY,127417.0,257378.0,561302.0,222739.0,2.0199659386110174,-0.022343585850026246,0.005042193457484252,0.0250899774134159,,,0.001372,-0.0011740000000000001,0.947771787643433,0.0168981552124029,898669.375,0.0005400609497357559,-0.00279946997761725,0.0323421470820904,0.8601462349822323,0.0143421470820904,0.01203564402268256,,-0.01674351250412518,-0.03611675688903748,0.001099409790533503,false,0.003509735389973387,0.010138322561620618,0.0281024572773213,52470
2020,Albany - NY,135226.0,239539.0,565775.0,227730.0,1.771397512312721,-0.12305575136045048,-0.03645370155572895,-7.522970437996712e-6,,,0.010276,0.008904,0.956337928771973,0.008566141128540039,901194.375,0.0,0.005042193457484252,0.0370899774134159,0.8757028383457869,0.0250899774134159,0.03485801410329712,,-0.15993605535819888,0.28097096332007077,0.0009719839908519154,false,0.017572911499445953,0.01039509373324706,0.009014675052410902,54299
2021,Albany - NY,128079.0,246165.0,590735.0,237659.0,1.9219778418007636,0.08500651516183186,0.018327934667468057,-0.013292731642723099,,,0.002633,-0.0076430000000000005,0.971006572246552,0.014668643474578968,905020.8125,0.0005340798173078694,-0.03645370155572895,0.046992477029562,0.8794420043502972,-7.522970437996712e-6,0.013830825613731376,,-0.08697313450110174,0.4245962476186138,0.0009760769074936924,true,0.010287077715861181,0.010168826918552218,0.028398313044439124,55051
2022,Albany - NY,135287.0,251576.0,587721.0,231835.0,1.8595726122982992,-0.03246927625554461,0.008755353279411751,-0.009542464077472702,,,0.001336,-0.001297,0.952407956123352,-0.018598616123199907,904804.0,0.0,0.018327934667468057,0.0667072683572769,0.8712420789018095,-0.013292731642723099,0.019273037728651615,,-0.11175060536129652,-0.02395663138410331,0.0010354035349039981,false,0.009457311661845963,0.009971220286382466,0.020762565620969647,56112
2023,Albany - NY,136468.0,255399.0,583843.0,237018.0,1.871493683500894,0.006410651094641142,,,,,0.001156,-0.00018000000000000004,0.953892529010773,0.0014845728874209874,908593.3125,0.0,0.008755353279411751,0.0314575359225273,0.864278618890119,-0.009542464077472702,0.017072996863416026,,-0.08645144720954834,0.4187992648131633,0.0005524664955802681,true,,,0.013686911890504704,57070
2005,Albuquerque - NM,101531.0,223115.0,543755.0,212953.0,2.1975061803784066,,-0.002560850232839605,0.004633837968110996,-0.04119150570034984,0.017379401717334955,0.003992,,0.941271841526031,,814934.0625,,0.003076226916164101,0.0180997289717197,0.7500819154712893,-0.015900271028280302,,0.04388362209665368,,,,,,,,47091
2006,Albuquerque - NM,98860.0,225668.0,561253.0,212979.0,2.282702812057455,0.03876968922307092,0.008486017584800703,0.008249829620122901,-0.06215246623754503,0.02471207175403826,0.000715,-0.003277,0.946563065052032,0.0052912235260009766,835802.1875,0.0,-0.002560850232839605,0.036633837968111,0.7516016374635232,0.004633837968110996,0.009067550062644666,0.039349421630479914,,2.560713309243967,0.00004247096048077127,true,,,0.009938204752500478,47518
2007,Albuquerque - NM,99705.0,232020.0,567328.0,216961.0,2.327064841281781,0.019433992454033697,0.007498761173337684,-0.0221255657374859,-0.07868218130618333,0.013116030022501859,0.0,-0.000715,0.936704754829407,-0.009858310222625066,853070.9375,0.0,0.008486017584800703,0.0372498296201229,0.7544992355916998,0.008249829620122901,0.005682057325645019,0.03502325534785914,,2.0661288350600326,0.00033671450818637146,true,,,0.017530199082452964,47788
2008,Albuquerque - NM,104934.0,238655.0,570242.0,220610.0,2.2743343434920997,-0.022659659866046834,0.00370527245104315,-0.0228614292144775,-0.06736235778778789,-0.010893582832068236,0.000226,0.000226,0.930286824703217,-0.0064179301261899635,866686.0,0.0,0.007498761173337684,0.0158744342625141,0.742343363022211,-0.0221255657374859,0.016552272537038587,0.03811488653144059,,1.5960059007402272,0.00031388633129655983,false,,,0.007784381016154683,48579
2009,Albuquerque - NM,107494.0,251589.0,581802.0,221532.0,2.3404934228887195,0.02908942547780228,0.0002502007409930229,-0.009088178336620331,-0.0418153753504157,-0.014548568520694987,0.001262,0.001036,0.926387965679169,-0.0038988590240479626,879749.5,0.0,0.00370527245104315,-0.0268614292144775,0.7220332659917339,-0.0228614292144775,0.011115914283949854,0.03322258630413752,,1.5072932988418053,0.00010292513225879495,true,,,0.0013586117458160934,49119
2010,Albuquerque - NM,112824.0,266672.0,597536.0,225969.0,2.3636105793093667,0.009877043957728857,0.004771819803863701,-0.0163271225690842,-0.016810115464031664,-0.029086077120155054,0.00128,0.000018000000000000004,0.935163140296936,0.008775174617767001,891441.0,0.0,0.0002502007409930229,0.00691182166337967,0.7183041973925047,-0.009088178336620331,0.0014658278873755574,0.05665482211956102,0.07451049124658891,1.328957845386669,0.00010179360328996926,true,,,0.004275331338178709,49191
2011,Albuquerque - NM,115676.0,266743.0,603048.0,224090.0,2.3059493758428715,-0.024395390666826108,-0.0031100241467356994,-0.008279885448515401,0.014634246580302735,-0.03197774477303021,-0.00087,-0.00215,0.928953588008881,-0.006209552288055087,898098.8125,0.0009757882539488931,0.004771819803863701,0.0156728774309158,0.7034357862474018,-0.0163271225690842,0.0045333495964708995,0.058310090846781765,0.011345411356691888,0.7468595790411259,0.00016263137565814884,false,,,0.017828464556524568,49414
2012,Albuquerque - NM,113026.0,275526.0,596526.0,226729.0,2.4377222939854546,0.05714475760961465,-0.01651085168123241,-0.01080574221909046,0.026788992449641235,-0.03038032073527566,0.001899,0.002769,0.932249784469604,0.0032961964607231,901305.3125,0.0,-0.0031100241467356994,0.0127201145514846,0.7034720476931592,-0.008279885448515401,0.0013558910430242442,0.05531150502026851,0.04905617651227284,0.3570319830480839,0.0002226089772129356,true,,,0.01392317966568179,49481
2013,Albuquerque - NM,113029.0,285373.0,589399.0,218274.0,2.5247768271859434,0.03571142349367556,0.00005028676241639919,0.0026855532228946995,0.048316049575805695,-0.011679002083837944,-0.001248,-0.003147,0.926232874393463,-0.006016910076141024,902727.8125,0.0,-0.01651085168123241,0.00419425778090954,0.6930759090572998,-0.01080574221909046,0.019643903720620037,0.042631842599129985,0.10742725987199522,0.1578266521090832,0.0005456639922394455,true,,,0.013722438915947535,50453
2014,Albuquerque - NM,117806.0,290246.0,586805.0,219427.0,2.4637624569207,-0.024166242975720217,-0.014287307858467047,0.0159170815497637,0.0853933762311935,0.01089197397232051,-0.002087,-0.0008389999999999999,0.931448221206665,0.005215346813202015,902268.375,0.0,0.00005028676241639919,0.0186855532228947,0.6962265098290514,0.0026855532228946995,0.00622361405664678,0.041196281211062565,0.05417159141847273,-0.0508943552683605,0.00021802469625195728,false,,,0.009672368342814104,50767
2015,Albuquerque - NM,111871.0,286992.0,593065.0,226283.0,2.565383343315068,0.04124621921602688,0.0018801521509885493,0.0151172394752502,0.1224717325419187,0.05812693573534481,0.011358,0.013445,0.932698965072632,0.001250743865966908,903531.125,0.0,-0.014287307858467047,0.0169170815497637,0.7025565442931326,0.0159170815497637,0.024898063702799064,0.023899904250694902,0.08554076667677074,0.13995281614520572,0.00029546752811865975,true,-0.0023825781413875785,0.008932730457957384,0.005219926330096322,52031
2016,Albuquerque - NM,109737.0,268836.0,614481.0,228987.0,2.4498209355094454,-0.045046837973263455,-0.0015126001089811499,0.0038748604208230994,0.1982960174530745,0.11074212938547132,-0.001566,-0.012924,0.933072865009308,0.0003738999366760254,906161.1875,0.0005189214122350137,0.0018801521509885493,0.0281172394752502,0.7143467330917341,0.0151172394752502,0.006188618323691645,0.02247810585756533,0.0648893193703334,0.29108709453700143,0.0003075089850281563,false,0.0025781586233224255,0.008903493231991907,0.002652264995867848,52353
2017,Albuquerque - NM,113331.0,257117.0,627025.0,228726.0,2.2687261208318996,-0.0739216536411412,0.0021904669702053035,0.010721314907074002,0.19083401361107832,0.1402882523834705,-0.00463,-0.003064,0.928782522678375,-0.00429034233093295,908417.75,0.0038393215288522148,-0.0015126001089811499,0.0248748604208231,0.7200322709291654,0.0038748604208230994,-0.0016426947834890073,0.02460642794077977,-0.06617709188042245,0.24902440439162898,0.00030561763413748975,false,0.00514506915390088,0.008732766395196483,0.00848088934731534,52267
2018,Albuquerque - NM,126210.0,288612.0,600549.0,226820.0,2.2867601616353697,0.007948972173361012,0.022621262818574853,0.0397628798782825,0.1534669667929411,0.12974987085908646,0.001881,0.006510999999999999,0.93799877166748,0.009216248989105003,910651.8125,0.0,0.0021904669702053035,0.034721314907074,0.7296907226765939,0.010721314907074002,0.0069642412994815085,0.042695859748737824,-0.093939543200737,0.24592897926092316,0.0005548434002334169,true,0.0059592798163554395,0.009036384584146424,0.003443855587655691,52631
2019,Albuquerque - NM,112993.0,274460.0,616971.0,236396.0,2.4290000265503173,0.06220147932489136,0.032947653904557256,0.05299543786048891,,,-0.000813,-0.002694,0.942301511764526,0.0043027400970460095,914078.6875,0.0,0.022621262818574853,0.0577628798782825,0.7558860852874162,0.0397628798782825,0.004788052668579354,,-0.007571820900125419,0.37631012786238927,0.0004370048070528776,true,0.0018203520882809632,0.009058301121368175,0.010830119131310444,52883
2020,Albuquerque - NM,116249.0,237142.0,647736.0,249676.0,2.0399487307417696,-0.16016932546562423,0.05449534580111505,0.090941524386406,,,-0.002195,-0.001382,0.948070347309113,0.005768835544586959,918201.8125,0.0004916513813512849,0.032947653904557256,0.0649954378604889,0.798434940844688,0.05299543786048891,0.007601686742431405,,-0.20898736558177652,0.4510689349159547,0.0003592837017567082,false,0.014376609888030224,0.009044852544331043,0.0020422441994591835,53285
2021,Albuquerque - NM,116600.0,256176.0,635780.0,254113.0,2.19704974271012,0.07701223545516504,0.02803352288901806,-0.0035871434211730974,,,0.000298,0.002493,0.951905846595764,0.003835499286651056,919607.3125,0.0,0.05449534580111505,0.137941524386406,0.8671421161775658,0.090941524386406,0.004766819930562072,,-0.08692829215334802,0.15307092415481893,0.00030027212161020924,true,0.002775125180830472,0.009094099064158975,0.021037815520315285,53539
2022,Albuquerque - NM,108935.0,223476.0,698063.0,274565.0,2.051461880938174,-0.06626516411611108,-0.00834791455417875,-0.026645731911063203,,,-0.004704,-0.0050019999999999995,0.937722146511078,-0.014183700084686057,920852.625,0.0,0.02803352288901806,0.0764128565788269,0.8598532935566878,-0.0035871434211730974,0.0004856272997254338,,-0.0792718026283179,0.13541785532507067,0.00022413567679635405,false,0.005511487088709965,0.009499891472861904,0.023702347821214442,53565
2023,Albuquerque - NM,119193.0,252706.0,666696.0,266362.0,2.120141283464633,0.03347827379324753,,,,,0.000892,0.005596,0.915763795375824,-0.021958351135254017,923984.9375,0.0,-0.00834791455417875,0.0143542680889368,0.8423981475258122,-0.026645731911063203,0.02505367310743956,,-0.05374250100843138,0.34015350719123205,0.00011201344161299356,true,,,0.01321758611033324,54907
2005,Amarillo - TX,27808.0,60455.0,154596.0,57936.0,2.174014672036824,,-0.0021616630256175995,0.005033025175333002,-0.0527414050549269,0.005829502362757883,0.003045,,0.906732141971588,,240936.59375,,0.003702295478433402,0.018725797533989,0.6477980179070225,-0.015274202466011001,,0.10014414904897774,,,,,,,,12151
2006,Amarillo - TX,29728.0,79192.0,150637.0,54132.0,2.663885898815931,0.22533023032459526,0.010793991386890401,0.0105578034222126,-0.0777332302778959,0.009131307713687385,0.012987,0.009942,0.906818568706512,0.00008642673492398334,243130.296875,0.0,-0.0021616630256175995,0.037033025175333,0.6524893336221795,0.005033025175333002,0.026582174306641428,0.0735619747423363,,0.9104898059927757,0.0,true,,,0.05711464077030697,12474
2007,Amarillo - TX,31160.0,77688.0,151361.0,52705.0,2.493196405648267,-0.06407537696848561,-0.00004341127350926399,-0.029667738184332847,-0.09260222303867341,-0.0008040117099882161,0.00056,-0.012427,0.914614796638489,0.0077962279319769845,245068.890625,0.0,0.010793991386890401,0.0395578034222126,0.6581801842395679,0.0105578034222126,0.002084335417668751,0.07707716149877537,,0.7973476670398938,0.0,false,,,0.017476350809684144,12500
2008,Amarillo - TX,30238.0,71379.0,157780.0,54712.0,2.3605727892056354,-0.05319421131130169,0.0012511480599641522,-0.0253155536055565,-0.06344826325774196,-0.006979488302022302,-0.000896,-0.0014559999999999998,0.906619906425476,-0.007994890213013028,247197.296875,0.0,-0.00004341127350926399,0.00833226181566715,0.6340849559148053,-0.029667738184332847,0.07088,0.026540171373302064,,0.8684930366199994,0.00016,false,,,0.00064,13386
2009,Amarillo - TX,31537.0,76892.0,156046.0,53748.0,2.4381520119225035,0.03286457552659267,-0.004010562784969807,-0.01334894186258316,-0.03752763420343406,-0.010260827373713354,-0.001045,-0.00014899999999999994,0.900472581386566,-0.006147325038909912,250232.5,0.0,0.0012511480599641522,-0.0293155536055565,0.6211038847240722,-0.0253155536055565,0.0005976393246675631,0.0427510891322407,,1.2278464058346206,0.00022411474675033618,true,,,0.0,13394
2010,Amarillo - TX,33538.0,80466.0,157598.0,57698.0,2.39924861351303,-0.015956100447895232,0.0011401423253119027,-0.019958800047635998,-0.021274681007489627,-0.033550642663613024,0.000074,0.001119,0.904076457023621,0.0036038756370549985,253668.703125,0.0,-0.004010562784969807,0.00265105813741684,0.6113227211851104,-0.01334894186258316,0.0,0.10851608126047885,0.12496911712350539,1.373204170121789,0.0,false,,,0.0,13394
2011,Amarillo - TX,32445.0,76829.0,160516.0,58973.0,2.3679765757435662,-0.013034096422243959,0.0008586719632147997,-0.004311189338564902,-0.0022653314601631287,-0.04887732281349608,0.000373,0.000299,0.903912842273712,-0.00016361474990900238,256914.609375,0.0,0.0011401423253119027,0.012041199952364,0.5997715651162058,-0.019958800047635998,0.0,0.12355670437200775,-0.11339520962333383,1.2795848325051429,0.0,false,,,0.00559952217410781,13394
2012,Amarillo - TX,33452.0,82913.0,156126.0,58219.0,2.4785663039579098,0.04670220531198344,-0.00621888786554335,-0.0005137784034014003,-0.020016122152097627,-0.07718543533701452,0.001262,0.000889,0.90451043844223,0.0005975961685179554,258919.59375,0.0,0.0008586719632147997,0.0166888106614351,0.601939999572497,-0.004311189338564902,0.00559952217410781,0.1159065107683835,-0.0026176273428647687,0.7804088603125869,0.00007466029565477079,true,,,0.03613558309690906,13469
2013,Amarillo - TX,34384.0,85212.0,153821.0,57835.0,2.4782456956724057,-0.00012935231346932299,-0.0020301910117268996,0.0006050754487514007,-0.01977651745546613,-0.07977156911510977,0.002182,0.0009199999999999998,0.900374174118042,-0.00413626432418801,260501.0,0.0,-0.00621888786554335,0.0144862215965986,0.6001894470186926,-0.0005137784034014003,0.02034300987452669,0.09556350089385682,0.050447231654967596,0.6107711769109736,0.00007424456158586383,false,,,0.02516890637760784,13743
2014,Amarillo - TX,32864.0,82622.0,158015.0,58913.0,2.514057935735151,0.014450641486145504,-0.027300378074869475,0.00290401133336127,-0.004701504086144226,-0.07920290634501723,0.008802,0.006620000000000001,0.895981431007385,-0.00439274311065696,262482.3125,0.014189041693953285,-0.0020301910117268996,0.0166050754487514,0.5977702357118119,0.0006050754487514007,0.0168085570836062,0.07875494381025061,0.03203329761452043,0.7605776945194043,0.00029105726551699045,true,,,0.058284217419777344,13974
2015,Amarillo - TX,34614.0,83722.0,159041.0,57424.0,2.4187323048477496,-0.03791703824022121,-0.01418653782457115,-0.0009494505003094997,-0.0008085033735259969,-0.0651533001800999,0.034445,0.025643000000000003,0.868215262889862,-0.027766168117523082,263689.3125,0.0,-0.027300378074869475,0.00390401133336127,0.604198628092094,0.00290401133336127,0.06576499212823815,0.017961448433967915,0.010072359822194447,0.4598405083009238,0.00021468441391155003,false,,,0.0210390725633319,14893
2016,Amarillo - TX,34245.0,87265.0,156332.0,57661.0,2.548255219740108,0.05354991729872788,-0.02744944056030365,-0.0220619800304994,0.0480580656761304,-0.0394958223914728,-0.001521,-0.035966000000000005,0.856648981571198,-0.011566281318663996,265262.21875,0.0,-0.01418653782457115,0.0120505494996905,0.6033802502813677,-0.0009494505003094997,0.015040623111528905,0.003844247260305905,0.07665637354316629,0.5964998107384378,0.00006714563889075404,true,,,0.0008728933055798026,15117
2017,Amarillo - TX,34128.0,84309.0,161001.0,59942.0,2.470376230661041,-0.03056169118217678,-0.0088050216436386,-0.0002741737067699021,0.0558242871016264,0.005278525874018603,-0.005302,-0.0037810000000000005,0.850566446781158,-0.006082534790039951,266460.6875,0.002910630416087848,-0.02744944056030365,-0.0010619800304994,0.5841771254708323,-0.0220619800304994,-0.0020506714295164385,0.005894918689822344,-0.0006075229509939391,0.45180529501998024,0.0,false,,,0.0,15086
2018,Amarillo - TX,35378.0,83364.0,163147.0,59628.0,2.356379670981966,-0.046145424435439474,-0.001461528241634348,0.015680088818073302,0.0403476719260215,0.016630575992166854,-0.003712,0.0015900000000000003,0.861550748348236,0.01098430156707797,266793.21875,0.0,-0.0088050216436386,0.0237258262932301,0.583752578141275,-0.0002741737067699021,0.0,0.022764770419641124,-0.04662359507296409,0.12479561361184999,0.0,false,,,0.0,15086
2019,Amarillo - TX,33946.0,77190.0,168967.0,60495.0,2.2739056147999763,-0.035000325795384465,-0.01325077190995215,0.0067970120459795,,,-0.014052,-0.01034,0.84440815448761,-0.017142593860626,267779.5,0.0,-0.001461528241634348,0.0336800888180733,0.5929796013892662,0.015680088818073302,0.0,,-0.09607456235449406,0.36968002958284174,0.0004640063635158425,false,,,0.00039771974015643646,15086
2020,Amarillo - TX,37349.0,89200.0,155433.0,59693.0,2.3882834881790678,0.05030018512406579,0.011470939964055946,0.047917118549346896,,,0.00488,0.018932,0.88618129491806,0.041773140430449995,269244.28125,0.0,-0.01325077190995215,0.0187970120459795,0.5988262056335161,0.0067970120459795,0.004971496751955455,,-0.00785733899020706,0.5470102266977195,0.00013257324671881213,true,,,0.0011268725971099033,15161
2021,Amarillo - TX,36452.0,80309.0,169206.0,64529.0,2.2031438604191815,-0.07751995467717479,0.017324907705187756,-0.0142957586050034,,,0.001647,-0.0032329999999999998,0.906647324562073,0.020466029644013006,270021.3125,0.0,0.011470939964055946,0.0949171185493469,0.6272942968093029,0.047917118549346896,0.0009234219378668954,,-0.13892721096610972,0.2885971231747275,0.00019787612954290615,false,,,0.01609392520282303,15175
2022,Amarillo - TX,34008.0,78613.0,174408.0,63545.0,2.3116031521994826,0.049229328020216116,0.00254702847450965,-0.015750788882374803,,,-0.011861,-0.013508,0.88434898853302,-0.022298336029052956,271259.40625,0.0,0.017324907705187756,0.0657042413949966,0.6206888013091323,-0.0142957586050034,0.0,,-0.05913619176371683,0.4585170476126832,0.00013179571663920922,true,,,0.0063261943986820425,15175
2023,Amarillo - TX,35153.0,79586.0,174824.0,63801.0,2.2639888487469064,-0.020597957485596684,,,,,-0.004406,0.007455,0.876466155052185,-0.007882833480835072,273339.5,0.0,0.00254702847450965,0.0252492111176252,0.6126531982005907,-0.015750788882374803,0.01686985172981878,,-0.03358872481387404,0.766828247084983,0.0,false,,,0.0,15431
2005,Anchorage - AK,51230.0,123472.0,274853.0,93567.0,2.4101503025570956,,0.0220168344676495,0.029211522668600103,-0.04958630256727336,0.008984604850411426,0.003254,,0.948601543903351,,352838.5,,0.0280629745684564,0.043086476624012,1.082504582555156,0.009086476624011998,,0.03243911886985286,,,,,,,,12290
