year,msa,y_hat,real_rent_growth_next_year
2002,Akron - OH,-0.0051035965532063,-0.0238430181769654
2002,Albany - NY,0.008655370146036,-0.0197152520548552
2002,Albuquerque - NM,-0.0032651378512383,-0.0300407069288194
2002,Ann Arbor - MI,-0.0046961894929409,-0.0263193523995578
2002,Atlanta - GA,0.0004302122890949,-0.0886080916523933
2002,Austin - TX,0.0166822270750999,-0.0530470665097237
2002,Bakersfield - CA,0.0285773546695709,-0.0371859520226717
2002,Baltimore - MD,0.0111160063445568,-0.0125273149013518
2002,Baton Rouge - LA,-0.0014483975917101,-0.0453777927458286
2002,Birmingham - AL,-0.0054666167795658,-0.0422738603800535
2002,Boston - MA,0.080951181173325,-0.0519220605045556
2002,Buffalo - NY,0.0062122726142405,-0.0205311269517988
2002,Charleston - SC,-0.0147320284247398,-0.0382617283165455
2002,Charlotte - NC,-0.0251145461313426,-0.0863947774767875
2002,Chicago - IL,0.0100507819354534,-0.0313934245631098
2002,Cincinnati - OH,-0.0031425664871931,-0.0238595167892053
2002,Cleveland - OH,-0.02438446373865,-0.0227373884543776
2002,Colorado Springs - CO,-0.0051318770945072,-0.0349299190118909
2002,Columbia - SC,-0.004708859205246,-0.0418984405249357
2002,Columbus - OH,-0.0260741350445896,-0.0276878191642463
2002,Corpus Christi - TX,-0.0043742741197347,-0.0312906754687428
2002,Dallas-Fort Worth - TX,-0.0065540588200092,-0.0318761672377586
2002,Dayton - OH,-0.0048490269780159,-0.0242472703820094
2002,Denver - CO,-0.0018874752074479,-0.0638535227179527
2002,Des Moines - IA,-0.0037407009601592,-0.0256974254287779
2002,Detroit - MI,-0.0064164223819971,-0.0260273927841335
2002,Durham - NC,-0.009267299503088,-0.0422509777843952
2002,East Bay - CA,-0.0142634940072894,-0.0485048852413892
2002,El Paso - TX,0.001785880818963,-0.034275177821517
2002,Fargo - ND,-0.0037307730615139,-0.026097474342212
2002,Fort Lauderdale - FL,-0.006515537455678,-0.0153786493018269
2002,Fresno - CA,0.0265654632151127,-0.0320859355404972
2002,Gainesville - FL,-0.0038922290056944,-0.04349370855093
2002,Grand Rapids - MI,-3.47281545401e-05,-0.0252067825775593
2002,Greensboro - NC,-0.0061673569232225,-0.0419676601439714
2002,Greenville - SC,-0.0048195506185292,-0.0430860872864723
2002,Harrisburg - PA,0.0093496115207671,-0.0208425316512584
2002,Hartford - CT,-0.0011007069349289,-0.0214378003282472
2002,Honolulu - HI,-0.0058549894690514,-0.0025241747051477
2002,Houston - TX,-0.0122435009777546,-0.0131741510257124
2002,Indianapolis - IN,-0.0109709064215422,-0.0344613743498921
2002,Inland Empire - CA,0.0462505490779877,0.0205081645846367
2002,Jackson - MS,-0.0004211264401673,-0.0415516513884068
2002,Jacksonville - FL,-0.0047282512038946,-0.0084542771354317
2002,Kansas City - MO,0.0013998457491397,-0.0325872022211551
2002,Knoxville - TN,-0.0056653777807951,-0.0410776659399271
2002,Lansing - MI,-0.0065203449428082,-0.0243073633890599
2002,Las Vegas - NV,-0.0105124926865101,-0.0216200832063332
2002,Lehigh Valley - PA,0.0086100594401359,-0.0193327897712588
2002,Lexington - KY,-0.004058803498745,-0.0419329255372286
2002,Lincoln - NE,-0.0027209511697292,-0.0251100980229675
2002,Little Rock - AR,-0.0031619715243577,-0.0416215043067932
2002,Long Island - NY,-0.0077578435391188,-0.0103513160273432
2002,Los Angeles - CA,0.0284720779657364,-0.0197037017922848
2002,Louisville - KY,-0.0043088263571262,-0.0434679779708385
2002,Madison - WI,-0.0027489728033543,-0.0245069276560097
2002,Memphis - TN,0.0009982799440621,-0.0580702255964278
2002,Miami - FL,0.0039542139768599,-0.022474331329111
2002,Milwaukee - WI,-0.0020413967519999,-0.0039109792113303
2002,Minneapolis - MN,0.0206595146358013,-0.0331120388135314
2002,Nashville - TN,-0.0080491780042648,-0.0310093434080481
2002,New Haven - CT,0.0102957383990287,-0.0188669347688555
2002,New York - NY,-0.0023285831063986,-0.024816522446461
2002,Norfolk - VA,0.0394631521105766,-0.0001539717912673
2002,Northern New Jersey - NJ,0.0171613254845142,-0.0188012891001999
2002,Oklahoma City - OK,0.0152853810489177,-0.0193437032420188
2002,Omaha - NE,-0.005660745382309,-0.0257259492781013
2002,Orange County - CA,-0.0022540419101714,-0.0140835921764373
2002,Orlando - FL,0.0004694675356149,-0.052230946674943
2002,Palm Beach - FL,0.0030643799602984,-0.0138022573217749
2002,Philadelphia - PA,-0.0204241187982261,-0.0325668146386742
2002,Phoenix - AZ,-0.002441923201084,-0.0328163587972521
2002,Pittsburgh - PA,-0.0114232516586781,-0.0128477550595999
2002,Portland - OR,0.0100524992942809,-0.0455884411484003
2002,Providence - RI,0.0078490496873856,-0.0199441113062202
2002,Raleigh - NC,-0.0183419828042388,-0.0551241058409214
2002,Reno - NV,0.0200784475803374,-0.0331635372266173
2002,Richmond - VA,0.0096330912113189,-0.0191157399229705
2002,Rochester - NY,0.007134732723236,-0.019701716678217
2002,Sacramento - CA,0.0375426234006882,-0.0137358102500438
2002,Saint Louis - MO,0.0057710715830326,-0.0250588426850736
2002,Salt Lake City - UT,-0.0085137254297733,-0.0336633603572845
2002,San Antonio - TX,0.0014241979718207,-0.0120943858772516
2002,San Diego - CA,0.0114316911697387,-0.0123615646287799
2002,San Francisco - CA,0.001479444026947,-0.0889034252166748
2002,San Jose - CA,-0.055302611619234,-0.0955205987691878
2002,Seattle - WA,-0.0098312861025333,-0.045451214492321
2002,Spokane - WA,0.0304167502820492,-0.041804831430316
2002,Springfield - MA,0.0077310026884078,-0.0200836821012198
2002,Stockton - CA,0.0286480383276938,-0.0339526207670569
2002,Syracuse - NY,0.0058497050106525,-0.0193160986080765
2002,Tampa - FL,-0.0065129372030497,-0.0229973702035731
2002,Toledo - OH,-0.0028922958970069,-0.0265647046752274
2002,Tucson - AZ,4.52854931355e-05,-0.0269983326569199
2002,Tulsa - OK,-0.002607041105628,-0.028826024338603
2002,Ventura - CA,0.0227011860609054,-0.0187508854568004
2002,Washington - DC,0.0164101504981518,-0.0453255418241024
2002,Wichita - KS,-0.0040466683655977,-0.0263136170823127
2002,Winston-Salem - NC,-0.0058443388640881,-0.0416177846044302
2002,Worcester - MA,0.0076656238436698,-0.0188522748202085
2003,Akron - OH,-0.0118137827925384,-0.026389763106592
2003,Albany - NY,-0.0100393520519137,-0.0191567104756832
2003,Albuquerque - NM,-0.0143139167306944,-0.0221747064478695
2003,Ann Arbor - MI,-0.0104519330747425,-0.0251094554532319
2003,Atlanta - GA,-0.0447226997315884,-0.053521448045969
2003,Austin - TX,-0.0166883642054162,-0.0341485321968793
2003,Bakersfield - CA,-0.0344035282582045,-0.019093495093286
2003,Baltimore - MD,-0.0038174094483255,-0.0190300198718905
2003,Baton Rouge - LA,-0.0286419607549906,-0.0234310701470822
2003,Birmingham - AL,-0.0286714808866382,-0.0266362763049546
2003,Boston - MA,-0.007977971047163,-0.0599946167767048
2003,Buffalo - NY,-0.007288143210113,-0.0191753862872719
2003,Charleston - SC,-0.0254327963888645,-0.0265938672800548
2003,Charlotte - NC,-0.0603292260169983,-0.0680824604332447
2003,Chicago - IL,-0.0060533994659781,-0.029049513394013
2003,Cincinnati - OH,-0.01709399179928,-0.0129542073681951
2003,Cleveland - OH,-0.0123624214287847,-0.0159162657782435
2003,Colorado Springs - CO,-0.0159498916113225,-0.026975465976604
2003,Columbia - SC,-0.0275265538915992,-0.0284600799186155
2003,Columbus - OH,-0.0262774258702992,-0.0248162420447915
2003,Corpus Christi - TX,-0.0118468074910342,-0.0336198320128023
2003,Dallas-Fort Worth - TX,-0.0161912603183882,-0.0315205024071037
2003,Dayton - OH,-0.0106231353096664,-0.0267996697202324
2003,Denver - CO,-0.0275340398624539,-0.0576930374354124
2003,Des Moines - IA,-0.0122090083863586,-0.0280289764031767
2003,Detroit - MI,-0.0102782814614474,-0.0218338977992534
2003,Durham - NC,-0.0294772732853889,-0.0257129173241555
2003,East Bay - CA,-0.0381321415156126,-0.042117977745831
2003,El Paso - TX,-0.0149820448681712,-0.0299408556874841
2003,Fargo - ND,-0.0100494555048644,-0.0281984121520072
2003,Fort Lauderdale - FL,0.0078382965326309,-0.0077421695441007
2003,Fresno - CA,-0.0302277320846915,-0.0194754556268453
2003,Gainesville - FL,-0.0299392055571078,-0.0260721362992189
2003,Grand Rapids - MI,-0.0107371496818959,-0.0269562238263024
2003,Greensboro - NC,-0.0294988017380238,-0.0262312394897453
2003,Greenville - SC,-0.0292129592821002,-0.0259967481233179
2003,Harrisburg - PA,-0.008833795491606,-0.0187775364592671
2003,Hartford - CT,-0.0007464235499501,-0.0271940720394486
2003,Honolulu - HI,-0.00068594904989,0.025129216492176
2003,Houston - TX,0.0004668839424849,-0.0330313767753541
2003,Indianapolis - IN,-0.0210735641270875,-0.0298575195465236
2003,Inland Empire - CA,0.0341677952706814,0.0103338647186756
2003,Jackson - MS,-0.0301799980774522,-0.0273143510257359
2003,Jacksonville - FL,-0.0093421360328793,-0.0035312410891055
2003,Kansas City - MO,-0.0149048924762755,-0.0359405914768576
2003,Knoxville - TN,-0.0298842388987541,-0.0257290748395025
2003,Lansing - MI,-0.0095699044726789,-0.0306519519053399
2003,Las Vegas - NV,-0.0179462741911411,0.0039253074228764
2003,Lehigh Valley - PA,-0.0076554037481546,-0.0192690289095044
2003,Lexington - KY,-0.0296856744065881,-0.0263634995189495
2003,Lincoln - NE,-0.011934238191694,-0.0276706174463033
2003,Little Rock - AR,-0.0304366845488548,-0.0263601059541106
2003,Long Island - NY,-0.0050816211700439,-0.0214818834774196
2003,Los Angeles - CA,-0.0001826781630515,-0.0050860207974911
