,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,group_P,group_Q,group
370,East Bay - CA,2017,0.006727769929490836,1.694084732467849,3,1.8612154927791635,-0.0011181271562522958,0.007703915027055065,0.0020319770000000008,-0.004910122999999999,0.0059915952693291264,0.007882300603042349,overPriced,overSupplied,overPriced-overSupplied
371,East Bay - CA,2018,0.006657679920746056,1.7018980630920177,3,1.8640281188374805,-0.007453000818685609,0.01182725884850931,0.0035835050000000007,-0.0134076905,0.006235147370454116,0.0073289066138381345,overPriced,overSupplied,overPriced-overSupplied
372,East Bay - CA,2019,0.006304825046121863,1.708055418091903,2,1.8701664351507628,-0.017107269929427033,0.018764741247745458,-0.047221469,-0.062906398,0.006336105829077477,0.006230025714288785,overPriced,overSupplied,overPriced-overSupplied
373,East Bay - CA,2020,0.006406579782789823,1.711882069858402,1,1.7836006339836983,-0.0265444092938642,0.02240821653520967,0.007031223000000003,-0.041883223,0.007775390527678538,0.003595954764192927,overPriced,overSupplied,overPriced-overSupplied
374,East Bay - CA,2021,0.0064693808466534134,1.7281165132841227,2,1.7957836732187886,-0.03221574419991665,0.020474084105250888,-0.068514016,-0.031940052999999996,0.009480380753521419,0.00029634241363263455,overPriced,overSupplied,overPriced-overSupplied
375,East Bay - CA,2022,0.006695783358148511,1.7542729598132474,1,1.6798458384054498,-0.03311992833598949,0.027394652685622294,-0.046335363000000004,-0.021735319500000003,0.011328990493436395,-0.004103984193325057,underPriced,overSupplied,underPriced-overSupplied
378,El Paso - TX,2011,0.010194089568985574,0.7099390506084479,7,0.6441990884581469,-0.02090995334378096,0.04374869328873092,-0.012405858,-0.006994642499999999,0.012088560534204566,0.0047056201475306324,underPriced,overSupplied,underPriced-overSupplied
379,El Paso - TX,2012,0.010000078301285012,0.7045231775890946,8,0.6382014453298764,-0.014386454883692303,0.028694476438479645,-0.0050606439999999996,-0.0131151835,0.016419234223714076,0.0015970781197160392,underPriced,overSupplied,underPriced-overSupplied
380,El Paso - TX,2013,0.009731711188994798,0.696739623091594,8,0.6359150093412338,-0.022019755041467994,0.02482718333171064,-0.009826795,-0.0121262785,0.018849865787456017,-0.0005221057814630874,underPriced,overSupplied,underPriced-overSupplied
381,El Paso - TX,2014,0.00879241651023306,0.6907924072833004,8,0.6259005997453089,-0.006620344390928339,0.011590347710431314,-0.004831897999999999,-0.0380202185,0.020086395990202496,-0.0028526859149776893,underPriced,overSupplied,underPriced-overSupplied
382,El Paso - TX,2015,0.005398371964667391,0.6790254105303934,8,0.6252753244208881,-0.004738531069081522,0.0067618332081141996,-0.006352548999999999,-0.0180309685,0.020281024030671328,-0.004207755273360591,underPriced,overSupplied,underPriced-overSupplied
383,El Paso - TX,2016,-0.0009325269964452047,0.6639745930430482,8,0.6172510606326634,-0.008755640855279464,0.01527518656716418,-0.0015078320000000006,-0.0011949704999999998,0.019709430402369103,-0.005091807029098739,underPriced,overSupplied,underPriced-overSupplied
384,El Paso - TX,2017,-0.004281569287936046,0.6530486806801298,9,0.6181409118354156,-0.01307406980381908,0.017778798667738602,0.0013828689999999984,-0.005559231000000001,0.01939826588487808,-0.006204772755878584,underPriced,overSupplied,underPriced-overSupplied
385,El Paso - TX,2018,-0.006558081848937734,0.6425823700396818,10,0.6169203382629384,-0.0022461601187825685,0.004965131237446117,0.023222293,0.006231097500000001,0.019312238780083472,-0.007214238647075234,underPriced,overSupplied,underPriced-overSupplied
386,El Paso - TX,2019,0.062101411700175566,0.6628500887693461,9,0.6320771575248222,-0.004173225713662353,0.009701542814794854,0.022270294,0.006585364999999999,0.019035865733847752,-0.00860773138498568,underPriced,underSupplied,underPriced-underSupplied
387,El Paso - TX,2020,0.043168142323128746,0.642454113007317,8,0.6503381373009153,0.0002570800969221691,0.0046484731211494405,0.063165127,0.014250681000000001,0.017388062889117855,-0.008590543088758031,overPriced,underSupplied,overPriced-underSupplied
388,El Paso - TX,2021,0.0045543174802677965,0.626077630416583,7,0.6887937376729601,-0.008713354949972158,0.009386761124640248,-0.018015301000000004,0.018558661999999997,0.016799166638575995,-0.009666705512357241,overPriced,overSupplied,overPriced-overSupplied
389,El Paso - TX,2022,0.014800149671053467,0.6345208858048516,6,0.6776327280347407,-0.008248479560233429,0.009562661753739527,-0.01501966,0.009580383500000001,0.013362973422166923,-0.00844704567297636,overPriced,underSupplied,overPriced-underSupplied
392,Fargo - ND,2011,0.0022280893450706994,0.6820243808018135,10,0.6219853267871763,0.008025506602180894,0.011849232621125489,-0.010018651000000002,-0.0046074355,0.02300858364207617,-0.004445082221831118,underPriced,overSupplied,underPriced-overSupplied
393,Fargo - ND,2012,0.0068279329680935134,0.6611041506877573,10,0.6164445778754488,-0.0013042433942040035,0.02483363693817614,0.006095191999999999,-0.0019593475000000016,0.02247099628597258,-0.003056991361068726,underPriced,overSupplied,underPriced-overSupplied
394,Fargo - ND,2013,0.0088493034331957,0.6441327210824487,10,0.6216247844122174,-0.0050613155798308095,0.031015344433561867,-0.005220196,-0.007519679500000001,0.02352081787818964,-0.0029386969683996497,underPriced,overSupplied,underPriced-overSupplied
395,Fargo - ND,2014,0.008054863697757044,0.6441373204463202,9,0.6188680087369347,-0.029945840078576414,0.05312785870100626,0.011399264999999999,-0.0217890555,0.02295879579026152,-0.0016403909881714026,underPriced,overSupplied,underPriced-overSupplied
396,Fargo - ND,2015,0.01236116329889651,0.653532893743048,9,0.6252753244208881,-0.03812967871412724,0.06264198850728317,-0.005356585999999999,-0.0170350055,0.023863904625286033,-0.002699921156866696,underPriced,overSupplied,underPriced-overSupplied
397,Fargo - ND,2016,0.011594856729249757,0.6468130765272019,8,0.6241864658083114,-0.019920064633197607,0.03983399880529443,-0.023424535,-0.0231116735,0.028856129169050188,-0.006923544282315163,underPriced,overSupplied,underPriced-overSupplied
398,Fargo - ND,2017,0.010636442525583135,0.6461160760272637,8,0.6045553972895823,-0.02181688790798195,0.039729092338392696,-0.007090464000000001,-0.014032564,0.028620876848452992,-0.00689553778513923,underPriced,overSupplied,underPriced-overSupplied
399,Fargo - ND,2018,0.009911427069523894,0.6382218193009782,8,0.6036532342142731,-0.002893961980321251,0.014220076770966617,-0.008701294999999998,-0.025692490499999998,0.03146069831803857,-0.009917866569717538,underPriced,overSupplied,underPriced-overSupplied
400,Fargo - ND,2019,0.005115664046949562,0.6260768072362356,8,0.5994958607451922,-0.00134955219362025,0.009089084496946412,-0.0011100250000000006,-0.016794954,0.030824033838676147,-0.010354412297664223,underPriced,overSupplied,underPriced-overSupplied
401,Fargo - ND,2020,0.020981924833819453,0.6164588598068871,8,0.5988262056335161,0.006270004311277006,0.004148434392225947,-0.014111785000000002,-0.063026231,0.03033257765048724,-0.011286299884505928,underPriced,underSupplied,underPriced-underSupplied
402,Fargo - ND,2021,0.01082230950389251,0.6072685466535004,8,0.5903946322911086,-0.0029437117703377063,0.020656479909451048,-0.023714131,0.012859832000000002,0.029048874800497903,-0.010612603356840163,underPriced,overSupplied,underPriced-overSupplied
403,Fargo - ND,2022,0.008120815913527998,0.599894907055735,8,0.5808280526012064,-0.006774582126871058,0.021430551705018022,0.006548427999999995,0.031148471499999997,0.029929599529330452,-0.011709525194092024,underPriced,overSupplied,underPriced-overSupplied
406,Fort Lauderdale - FL,2011,0.007121391230722727,1.138122683937128,6,1.0366422113119604,0.018253754599910098,-0.00020619771415105454,0.004667553999999997,0.0100787695,0.007295308035859008,-2.598055240978824e-05,underPriced,underSupplied,underPriced-underSupplied
407,Fort Lauderdale - FL,2012,0.09129596234401444,0.916440207178171,6,1.0443296378125249,0.007358424896631536,0.00681574889759681,0.013151095000000002,0.005096555500000001,0.006387845214548424,0.0008224733957607883,overPriced,underSupplied,overPriced-underSupplied
408,Fort Lauderdale - FL,2013,0.030727956047026637,1.0257856963967946,6,1.0574766447472204,-0.005268345199655211,0.017236165709101903,0.020150216999999998,0.017850733499999997,0.005953867246357958,0.0011691152747353704,overPriced,underSupplied,overPriced-underSupplied
409,Fort Lauderdale - FL,2014,0.024839271789127856,1.036802495725814,5,1.0759864242812613,-0.02088565618512155,0.03421426105634613,0.055047816,0.0218594955,0.007099987543050563,0.00018342741406200187,overPriced,overSupplied,overPriced-overSupplied
410,Fort Lauderdale - FL,2015,0.023737784145246892,1.0630976831608887,4,1.1381416017548749,-0.006975333261263899,0.019619478544672327,0.002949709,-0.0087287105,0.009058179716475507,-0.0015280199528338522,overPriced,underSupplied,overPriced-underSupplied
411,Fort Lauderdale - FL,2016,-0.017794207914470502,1.1310995415057616,4,1.1443418539819041,-0.017061999996684857,0.030799869052815364,0.0068463349999999985,0.007159196499999999,0.011212817522668837,-0.003234946472342355,overPriced,overSupplied,overPriced-overSupplied
412,Fort Lauderdale - FL,2017,0.0010100620330282493,1.0744829004128484,4,1.1479759791229147,-0.02381613198017392,0.03382294561333862,0.0009706379999999994,-0.005971462,0.014259272613371145,-0.004324910207187576,overPriced,overSupplied,overPriced-overSupplied
413,Fort Lauderdale - FL,2018,0.005785396117798518,1.0592891991811961,3,1.147604500209552,-0.01559688115253057,0.020454138187031207,0.017490960000000003,0.000499764500000003,0.01703718105831751,-0.005358081296948111,overPriced,overSupplied,overPriced-overSupplied
414,Fort Lauderdale - FL,2019,0.006645464355834023,1.0550293617333333,2,1.1729266840666805,-0.01191601505816416,0.014332781429264295,-0.0014923799999999997,-0.017177309,0.01872113206326485,-0.0068142877151440365,overPriced,overSupplied,overPriced-overSupplied
415,Fort Lauderdale - FL,2020,0.004869214362561812,1.0682181894985237,1,1.1654574539749076,-0.05160170876252745,0.05302555647155812,0.160310617,0.11139617099999999,0.018520607389289876,-0.007092950029995158,overPriced,overSupplied,overPriced-overSupplied
416,Fort Lauderdale - FL,2021,0.005241644119045898,1.0772992573340543,2,1.3529876990004575,-0.019305490226084715,0.017873359847180033,-0.029904919000000002,0.006669043999999999,0.023011474724757376,-0.012750989209957996,overPriced,overSupplied,overPriced-overSupplied
417,Fort Lauderdale - FL,2022,-0.00905352824925918,1.1294710652293714,1,1.3154047073615556,-0.015917414421260268,0.023374226050840288,-0.042170893,-0.0175708495,0.024819430480890484,-0.016506913692557478,overPriced,overSupplied,overPriced-overSupplied
420,Fresno - CA,2011,0.0073007569407914285,0.7399942604478368,6,0.6738174373527744,0.0036193811305144006,0.0048030550579713,-0.013870322000000001,-0.008459106499999999,0.007701622709791485,0.0073441116818405774,underPriced,underSupplied,underPriced-underSupplied
421,Fresno - CA,2012,0.006353463683592008,0.7276501043125208,7,0.6672106019357799,0.003199759906995003,0.004114017043784896,0.0030767810000000007,-0.0049777585,0.007404115018266331,0.006895130136678804,underPriced,underSupplied,underPriced-underSupplied
422,Fresno - CA,2013,0.008926405112254414,0.7213201704936729,7,0.671640571663775,0.00478044229560711,0.0034728319188371865,-0.0013304270000000003,-0.0036299105000000016,0.00740008895857405,0.005544375461410674,underPriced,underSupplied,underPriced-underSupplied
423,Fresno - CA,2014,0.007238194779372664,0.7094397345275989,6,0.6680961457955544,0.0025986986943130216,0.0076993370015359785,0.04022968,0.007041359499999997,0.007688570856829309,0.004096751700387992,underPriced,overSupplied,underPriced-overSupplied
424,Fresno - CA,2015,0.007401133560842864,0.7068300001442308,6,0.6955309788502013,0.004374888433327516,0.004958613903413147,0.039505042000000004,0.027826622500000002,0.00693266818037207,0.004343650503870846,underPriced,underSupplied,underPriced-underSupplied
425,Fresno - CA,2016,0.006669829850857116,0.6995587109938661,6,0.7212821382673821,0.005301346918798514,0.003167837806704297,0.025683703,0.0259965645,0.006990268557338154,0.0039058793596861187,overPriced,underSupplied,overPriced-underSupplied
426,Fresno - CA,2017,0.0006253138589496529,0.6841947442942196,6,0.7404105427479154,5.446227459932625e-05,0.008669690532238617,0.027575705,0.020633605,0.005831288213278729,0.0045817527722332,overPriced,overSupplied,overPriced-overSupplied
427,Fresno - CA,2018,0.0028075827881706527,0.6939933850569967,6,0.7628584827982571,0.00709848790332116,1.8973891924711598e-05,0.032778799,0.015787603499999997,0.005570513970084596,0.004302939193903612,overPriced,underSupplied,overPriced-underSupplied
428,Fresno - CA,2019,0.0045664741354603565,0.7007956212441431,5,0.7884673820670463,-0.005177303020940574,0.011573854473010152,0.046875289,0.03119036,0.005201357566505595,0.003921620879261652,overPriced,overSupplied,overPriced-overSupplied
429,Fresno - CA,2020,0.004084591805668302,0.7044779405703109,4,0.8241909066783877,-0.008180566847946998,0.011891587733283316,0.065958305,0.017043858999999995,0.005163770690005081,0.0033348376887634935,overPriced,overSupplied,overPriced-overSupplied
430,Fresno - CA,2021,0.00383329398898389,0.7045963889826735,3,0.8732920602639315,-0.005387882346796234,0.008415355242914604,-0.031046668,0.0055272950000000015,0.00603697993627036,0.001766959768858848,overPriced,overSupplied,overPriced-overSupplied
431,Fresno - CA,2022,0.0034992306988637215,0.7147617630393779,2,0.8484645082115662,-0.01949230166535291,0.022204657831369594,-0.013708570000000003,0.010891473499999998,0.006398209954764691,0.0008662334211277843,overPriced,overSupplied,overPriced-overSupplied
434,Gainesville - FL,2011,0.015122910679975845,0.7286812577354989,9,0.6516036756818038,0.010559045309139729,0.0,-0.0031880050000000007,0.0022232105000000012,0.014169968676333545,-0.0013243463542682485,underPriced,underSupplied,underPriced-underSupplied
435,Gainesville - FL,2012,0.00904222023193871,0.7071953568131347,9,0.6527060236328281,0.008276723210623949,0.0,0.010938139999999999,0.002883600499999998,0.01274648113184956,-0.00010625155700325471,underPriced,underSupplied,underPriced-underSupplied
436,Gainesville - FL,2013,0.007045429195213021,0.6832780691769458,9,0.6573503467347586,0.008155660592104355,0.0,-0.00448552,-0.006785003500000001,0.012746481131849558,-0.0005964787180659321,underPriced,underSupplied,underPriced-underSupplied
437,Gainesville - FL,2014,0.006599268066661856,0.6807443505122924,8,0.654030963778806,0.012346658181231688,0.0022988505747126436,0.0474198,0.014231479499999998,0.01018602593981542,0.0015073609476488714,underPriced,underSupplied,underPriced-underSupplied
438,Gainesville - FL,2015,0.006349992125475677,0.6782674160376873,8,0.68850541340727,0.0356996370744095,-0.017347789824854045,0.031985875000000004,0.020307455500000002,0.008076567492894636,0.003663193959663572,overPriced,underSupplied,overPriced-underSupplied
439,Gainesville - FL,2016,0.0056436510010807565,0.6811457962291346,7,0.7074113279160863,0.00565820834148388,0.012646409777626889,0.022991104000000002,0.023303965500000003,0.0052937220123969436,0.006323315280592684,overPriced,overSupplied,overPriced-overSupplied
440,Gainesville - FL,2017,0.005504901582149524,0.678377047867055,7,0.7268250282020822,0.012031709945254373,-0.00020953817785600537,0.01672779,0.00978569,0.00510986513608238,0.0061428417069470135,overPriced,underSupplied,overPriced-underSupplied
441,Gainesville - FL,2018,0.0016503014739669682,0.6772302613363823,6,0.7363242747009265,0.0015792617264970973,0.008928197174833383,0.034495521,0.0175043255,0.0020878536768372336,0.009013673642929678,overPriced,overSupplied,overPriced-overSupplied
442,Gainesville - FL,2019,0.00265421126258297,0.6826470428421104,5,0.7624023446433422,-0.004748567922273721,0.010261736601578728,0.006255558000000001,-0.009429370999999999,0.0014661053029330737,0.009818686184613316,overPriced,overSupplied,overPriced-overSupplied
443,Gainesville - FL,2020,0.004784821425706569,0.696759834710999,4,0.7662399835525635,-0.010788368307909454,0.022165563186248304,0.0739886,0.025074154,0.0016577866126041593,0.009549618189510879,overPriced,overSupplied,overPriced-overSupplied
444,Gainesville - FL,2021,0.0056423774051045355,0.7049747088148931,3,0.8240925075730059,-0.010871495288785896,0.019753781783070485,-0.014257820000000004,0.022316142999999997,0.00387434293122899,0.00787699681505614,overPriced,overSupplied,overPriced-overSupplied
445,Gainesville - FL,2022,0.005797425681061144,0.7174114884823709,2,0.814298152176201,-0.008165552822334192,0.018187556712825976,-0.021227634000000002,0.0033724094999999996,0.005849721109536038,0.005733942755263577,overPriced,overSupplied,overPriced-overSupplied
448,Grand Rapids - MI,2011,0.0025948344234156297,0.7166237286645262,10,0.6812220245764312,0.008394887901443333,0.0013870656131573082,-0.0032549860000000014,0.0021562295000000006,0.012641883288664968,-0.006776524214394288,underPriced,underSupplied,underPriced-underSupplied
449,Grand Rapids - MI,2012,0.0027165692928091275,0.7115961623949595,10,0.6817151802387316,0.010120361761924232,0.002127185930891192,0.008859259000000001,0.0008047195000000004,0.010531979440683075,-0.004732428457405137,underPriced,underSupplied,underPriced-underSupplied
450,Grand Rapids - MI,2013,0.0030185338661269123,0.7063154288658725,10,0.6859307965927915,0.010102656470623769,0.0018511662347278786,0.012332804999999999,0.010033321499999998,0.009042476909757149,-0.00284787017432336,underPriced,underSupplied,underPriced-underSupplied
451,Grand Rapids - MI,2014,0.003379687847756632,0.7054232667645699,9,0.6962265098290514,0.008206409717600772,0.0025129342202512934,0.053598887,0.020410566499999998,0.006417345983085509,0.00020298293117433538,underPriced,underSupplied,underPriced-underSupplied
452,Grand Rapids - MI,2015,0.0035844016803423316,0.7029372547250868,8,0.730658806064858,-0.008788196679069204,0.018185392706183034,0.015222952,0.0035445324999999993,0.005389887173202225,0.001709438637976552,overPriced,overSupplied,overPriced-overSupplied
453,Grand Rapids - MI,2016,0.003644829366283869,0.7018518200619441,7,0.7420883537943258,-0.005751963741036355,0.01583317242710948,0.013256041,0.0135689025,0.005523222534147458,0.0019136246658362117,overPriced,overSupplied,overPriced-overSupplied
454,Grand Rapids - MI,2017,0.003839563441142097,0.703210314451505,6,0.7539960572937487,-0.021085083008192264,0.030721345751758222,0.005702666999999998,-0.0012394330000000016,0.005112709940801192,0.0027135242194937003,overPriced,overSupplied,overPriced-overSupplied
455,Grand Rapids - MI,2018,0.004093553039429035,0.6990755580810799,5,0.7562249307739244,-0.03693384103257376,0.04550379198266522,0.024197675,0.007206479499999998,0.008144847515752032,0.00017628086916248036,overPriced,overSupplied,overPriced-overSupplied
456,Grand Rapids - MI,2019,0.00439596261103849,0.6996891883377092,4,0.7754348633551943,-0.01886195713360594,0.024517693749310992,0.032659413,0.016974483999999998,0.012045535317431933,-0.003156598062333194,overPriced,overSupplied,overPriced-overSupplied
457,Grand Rapids - MI,2020,0.004723907175143518,0.700115166543939,3,0.798434940844688,-0.034975243221502625,0.04110443970990165,0.057165271000000004,0.008250825000000003,0.014477443226090281,-0.005289050334271558,overPriced,overSupplied,overPriced-overSupplied
458,Grand Rapids - MI,2021,0.005159231125214117,0.7004385471891679,2,0.8486922839184686,-0.016545833189016992,0.019410050230481427,-0.022877948000000002,0.013696014999999999,0.018374418832595628,-0.008957196896438804,overPriced,overSupplied,overPriced-overSupplied
459,Grand Rapids - MI,2022,0.0040375345750516475,0.7127272216697421,1,0.8256869375213227,-0.018852535517557126,0.0227715143158407,-0.002322587000000001,0.0222774565,0.020176717294328038,-0.011451269005484837,overPriced,overSupplied,overPriced-overSupplied
462,Greensboro - NC,2011,0.0049655123052160036,0.6204470556380707,9,0.5701532162215783,0.007351116049481181,0.0,-0.010907073000000002,-0.0054958574999999996,0.019756904691296984,-0.007877610375296683,underPriced,underSupplied,underPriced-underSupplied
463,Greensboro - NC,2012,0.006314160900865277,0.6131860137874264,9,0.5584262646636419,-0.023920094789962782,0.03253311054868909,0.006505656000000002,-0.001548883499999999,0.016349103484678502,-0.004840817875713768,underPriced,overSupplied,underPriced-overSupplied
464,Greensboro - NC,2013,0.0024888169721783717,0.6145947465910372,9,0.5644638846961514,-0.00029059911101716806,0.007710430499036196,0.0018256780000000007,-0.0004738055000000005,0.017245599705477573,-0.00572319266615912,underPriced,overSupplied,underPriced-overSupplied
465,Greensboro - NC,2014,-0.006944885899489265,0.5976746779029347,8,0.5626072806699406,-0.022121548662647633,0.03067658519305703,0.026836064,-0.0063522565,0.016989525737406645,-0.005505720070092524,underPriced,overSupplied,underPriced-overSupplied
466,Greensboro - NC,2015,-0.003050972015797104,0.5946995958569999,7,0.5831219317633001,0.0010665117246105597,0.006094766749152231,0.019254055,0.007575635499999999,0.018618757309249844,-0.007139099454003667,underPriced,overSupplied,underPriced-overSupplied
467,Greensboro - NC,2016,0.0005791403910232276,0.5942264552082295,6,0.5895094399300719,0.002901792121297245,0.005511273058528809,0.00023665399999999934,0.0005495155000000002,0.01592959419122493,-0.005302994523850491,underPriced,overSupplied,underPriced-overSupplied
468,Greensboro - NC,2017,-0.012155277111189083,0.5813700308090576,6,0.590969882743749,-0.018433639833765995,0.0237135350606994,0.027879149,0.020937049,0.016222165147786842,-0.0065405578609235016,overPriced,overSupplied,overPriced-overSupplied
469,Greensboro - NC,2018,-0.000625797369922172,0.5809335986735449,5,0.6102867862386058,-0.004581623199865913,0.010686077125600124,0.028591789000000003,0.011600593500000003,0.016392152105057164,-0.007773757910726546,overPriced,overSupplied,overPriced-overSupplied
470,Greensboro - NC,2019,0.0045446189058200095,0.5852470817489367,4,0.6255608981688962,-0.009370703401861883,0.01593625498007968,0.046187429,0.030502500000000002,0.01450558175253042,-0.006746511152696399,overPriced,overSupplied,overPriced-overSupplied
471,Greensboro - NC,2020,0.005324016772782985,0.5880729923979165,3,0.6567771287593401,-0.019611789380285086,0.02165481577246283,0.100806242,0.051891796000000004,0.015227488828222396,-0.00782545282841108,overPriced,overSupplied,overPriced-overSupplied
472,Greensboro - NC,2021,-0.011288106089729008,0.592127332586871,2,0.7195434581047886,-0.006201925511439985,0.01170515659601392,-0.027366517,0.009207446000000001,0.015451684898730542,-0.008701057848401746,overPriced,overSupplied,overPriced-overSupplied
473,Greensboro - NC,2022,0.008975799135341703,0.6148003076223654,1,0.7004102987249842,-0.015045746759050542,0.022764227642276424,-0.026034729,-0.0014346854999999978,0.016622200558331933,-0.010056362004493865,overPriced,overSupplied,overPriced-overSupplied
476,Greenville - SC,2011,0.00039681734754369043,0.7179487297295807,9,0.6516036756818038,0.009415036969319435,0.0,0.005620383999999999,0.011031599500000001,0.018979367452029584,-0.006096120908295833,underPriced,underSupplied,underPriced-underSupplied
477,Greenville - SC,2012,0.007873953676433208,0.7051087154349822,9,0.6599583127843041,0.002745624445285348,0.006674282965546269,0.013778864000000002,0.005724324500000001,0.015958734315720344,-0.0031759779908491865,underPriced,underSupplied,underPriced-underSupplied
478,Greenville - SC,2013,0.015151304837561289,0.6954211383329051,8,0.6644954591992668,-0.03608213130253562,0.047963206307490146,0.025512611999999997,0.023213128499999996,0.015063332622834633,-0.002137984120039429,underPriced,overSupplied,underPriced-overSupplied
479,Greenville - SC,2014,-0.007338140799875701,0.68700491683237,7,0.682161327812303,0.009626617570388001,0.004417212881162725,0.034322588,0.001134267500000001,0.018851127572568883,-0.005596081900506623,underPriced,overSupplied,underPriced-overSupplied
480,Greenville - SC,2015,-0.01607190059145872,0.6801058111349696,6,0.709582109736064,-0.02573557459108485,0.04048801248404029,-0.002345482999999999,-0.0140239025,0.017872365072728387,-0.004190218166883412,overPriced,overSupplied,overPriced-overSupplied
481,Greenville - SC,2016,0.040945290646412204,0.688689610901146,5,0.7074113279160863,-0.036250522683645654,0.05107438917975567,-0.014844344000000002,-0.014531482500000002,0.01944476319518093,-0.005664686309343017,overPriced,overSupplied,overPriced-overSupplied
482,Greenville - SC,2017,0.008348233823586428,0.6703938081059208,6,0.6928612418374989,-0.04928952556627301,0.06457387469191854,0.017823551,0.010881451,0.02453569556005492,-0.011215132019012728,overPriced,overSupplied,overPriced-overSupplied
483,Greenville - SC,2018,0.006339553315143195,0.66584057170802,6,0.7097900666035958,-0.016212894982603084,0.029609592045620706,0.014456685,-0.0025345105,0.0283557711728961,-0.015555081801923294,overPriced,overSupplied,overPriced-overSupplied
484,Greenville - SC,2019,0.006247712655528099,0.6683921816265523,5,0.7167885291518603,-0.030182772873554465,0.04549220099884021,0.012250686,-0.003434243,0.02728714362717677,-0.014994937181138174,overPriced,overSupplied,overPriced-overSupplied
485,Greenville - SC,2020,0.006398860284629474,0.6702905732913023,4,0.727606034802014,-0.02359872289325583,0.03653981118833624,0.074523224,0.025608778,0.030077367807684014,-0.017435008183796293,overPriced,overSupplied,overPriced-overSupplied
486,Greenville - SC,2021,0.006695997631084565,0.6752648024287046,3,0.7748929548820801,-0.041131813950990935,0.056515942915838016,-0.017010773000000007,0.019563189999999994,0.03268325827427108,-0.019556486590795973,overPriced,overSupplied,overPriced-overSupplied
487,Greenville - SC,2022,0.007238069516062979,0.680062722203697,2,0.7630486181231535,-0.008921153793124617,0.027553110067641644,-0.049433111,-0.0248330675,0.03833485256585488,-0.02461117168282701,overPriced,overSupplied,overPriced-overSupplied
490,Harrisburg - PA,2011,0.003855950846194803,0.7489622149811116,8,0.6886266118000881,-0.011845177907248913,0.01857248319539962,-0.009106702000000001,-0.0036954864999999993,0.00990662691901907,-0.00204783671187101,underPriced,overSupplied,underPriced-overSupplied
491,Harrisburg - PA,2012,0.0037696031241749696,0.7426430842966608,9,0.6817151802387316,-0.005173506545485717,0.012740797253480832,0.0036868739999999997,-0.004367665500000001,0.011763875238559032,-0.003702370085859272,underPriced,overSupplied,underPriced-overSupplied
492,Harrisburg - PA,2013,0.0034493696601649955,0.7302990885498237,9,0.6787856841282832,-0.0022829686148451256,0.009793212550378546,-0.0005237469999999998,-0.002823230500000001,0.013037954963907116,-0.0050275989185748935,underPriced,overSupplied,underPriced-overSupplied
493,Harrisburg - PA,2014,0.0023191779023379786,0.7171610945146143,8,0.682161327812303,-0.0037663230746304345,0.011525980081315976,0.022835596,-0.0103527245,0.013365782498144319,-0.005262546574814605,underPriced,overSupplied,underPriced-overSupplied
494,Harrisburg - PA,2015,0.001478145437141633,0.710486385646968,8,0.6955309788502013,-0.02097137993350978,0.029242569511025888,0.018240348000000003,0.006561928500000003,0.013125883806535676,-0.004821825083833616,underPriced,overSupplied,underPriced-overSupplied
495,Harrisburg - PA,2016,-0.008177933501256264,0.70042766205946,7,0.7074113279160863,0.00678414729621822,0.0002149690086345885,-0.003181428,-0.002868566499999999,0.016050140757638266,-0.007782813612212619,overPriced,overSupplied,overPriced-overSupplied
496,Harrisburg - PA,2017,0.0013853420693192998,0.7009604138392697,6,0.7064467563833321,-0.011614354661874783,0.019235591216821293,0.016608447,0.009666346999999999,0.014299273105792782,-0.006509964436723764,overPriced,overSupplied,overPriced-overSupplied
497,Harrisburg - PA,2018,0.003791521244051922,0.6904353088742922,7,0.7164236186279285,-0.004145345842336629,0.011597666408940747,0.008536914000000003,-0.008454281499999997,0.01575650670750132,-0.008149819758482649,overPriced,overSupplied,overPriced-overSupplied
498,Harrisburg - PA,2019,0.003660584924503268,0.6965814536280965,6,0.7233047885077863,-0.019479467160160864,0.02772373540856031,0.024754929,0.009069999999999998,0.01377394432806268,-0.006398044521610047,overPriced,overSupplied,overPriced-overSupplied
499,Harrisburg - PA,2020,0.0035985570496964614,0.6926051794752408,5,0.7469230091772887,0.004239583641166941,0.0048340206882563725,0.03832266300000001,-0.010591782999999994,0.015299802536381867,-0.007887853834746572,overPriced,overSupplied,overPriced-overSupplied
500,Harrisburg - PA,2021,0.001940562619449136,0.7059507577250103,4,0.7748929548820801,-0.0011034356989352003,0.011169049621530699,-0.052523652000000004,-0.015949689000000003,0.014548102532281417,-0.006825479280270707,overPriced,overSupplied,overPriced-overSupplied
501,Harrisburg - PA,2022,0.0015846736868982277,0.7165002250241065,3,0.7345766547603493,-0.021960452091264626,0.028379412449678943,-0.016741193,0.0078588505,0.013807759174894527,-0.005751305059439338,overPriced,overSupplied,overPriced-overSupplied
504,Hartford - CT,2011,0.011404239136460412,1.090506699880541,10,0.9403825774044214,0.003869973298674023,-0.0014940495612302724,-0.010408156000000002,-0.0049969405,0.005305519100769175,-3.476885705293504e-05,underPriced,underSupplied,underPriced-underSupplied
