rr_rent_growth_m2,rr_rent_growth_m1,rr_rent_growth_0,rr_rent_growth_p1,rr_rent_growth_p2,event,event_year,msa
0.027567818760871894,-0.0024649873375892986,-0.02267033932730552,-0.003308875486254751,0.001851635985076424,increase,2008,Northwest Arkansas - AR
,-0.0025495695881545995,0.024200722575187704,-0.005177011713385599,-0.02851607510820032,increase,2006,Ocala - FL
-0.0025495695881545995,0.024200722575187704,-0.005177011713385599,-0.02851607510820032,0.0014441106468438512,increase,2007,Ocala - FL
0.0132295861840248,0.0020921877585351814,-0.0027042496949434523,-0.0060542343417182565,-0.00408069835975769,increase,2009,Odessa - TX
,-0.003076622728258399,0.0209720954298973,-0.0065996255725622,-0.026859913486987318,increase,2006,Pensacola - FL
0.0004527694545686002,0.025234602391719797,-0.0097628608345986,-0.022753390949219417,-0.0021807793527841464,increase,2007,Port St. Lucie - FL
0.0024269036948681016,0.024152081459760697,-0.005034773377701633,0.004363723099231751,-0.006249634257983416,increase,2008,Pueblo - CO
,-0.0030454411171377017,-0.019491558894515003,-0.0061863660812378,0.005981138441711685,increase,2006,Racine - WI
-0.0070424154400825015,0.003711435943841903,-0.0012740865349769558,0.0008112937211990495,0.010525750927627055,increase,2008,Reading - PA
0.003711435943841903,-0.0012740865349769558,0.0008112937211990495,0.010525750927627055,-7.072137668729869e-05,increase,2009,Reading - PA
0.024153744336217604,0.017030201852321597,0.0166204310953617,-0.0008731391280889476,-0.021985938772559152,increase,2007,Redding - CA
-0.002868944313377201,0.024874560534954092,-0.0023941136896609982,-0.024185749236494317,-0.003936106339097047,increase,2007,Rocky Mount - NC
-0.01599377626553174,0.0013399953022598995,0.003985406830906854,0.004680296406149847,0.019914790987968452,increase,2015,Rocky Mount - NC
9.29939560592001e-05,-0.007871452718973104,-0.005143467336893099,-0.006816390319727354,-0.014439826831221553,increase,2007,Sacramento - CA
,0.021282424684613898,0.007795594632625601,0.009327985346317302,0.012404631357639983,increase,2006,Salinas - CA
0.021282424684613898,0.007795594632625601,0.009327985346317302,0.012404631357639983,-0.020808534696698244,increase,2007,Salinas - CA
0.007795594632625601,0.009327985346317302,0.012404631357639983,-0.020808534696698244,0.0034895958378910533,increase,2008,Salinas - CA
0.009327985346317302,0.012404631357639983,-0.020808534696698244,0.0034895958378910533,-0.0021941564045846774,increase,2009,Salinas - CA
,0.006699960213154502,-0.0037407204508781017,0.0021352078765631,0.0003433604724705219,increase,2006,Salisbury - MD
0.006699960213154502,-0.0037407204508781017,0.0021352078765631,0.0003433604724705219,0.0008700452744960507,increase,2007,Salisbury - MD
-0.0037407204508781017,0.0021352078765631,0.0003433604724705219,0.0008700452744960507,0.009700589813292054,increase,2008,Salisbury - MD
-0.0019975095055997684,0.006318323314189899,0.011049134656786953,0.0235016038641334,-0.06321092508733264,increase,2013,San Angelo - TX
,0.026868326123803802,0.015974730253219598,0.017045918852090797,0.001187989953905344,increase,2006,San Luis Obispo - CA
0.026868326123803802,0.015974730253219598,0.017045918852090797,0.001187989953905344,-0.02610619552433495,increase,2007,San Luis Obispo - CA
,0.027087291236966803,0.016102861613035195,0.015350066125392903,0.001932153943926082,increase,2006,Santa Barbara - CA
0.027087291236966803,0.016102861613035195,0.015350066125392903,0.001932153943926082,-0.023474017158150645,increase,2007,Santa Barbara - CA
0.015350066125392903,0.001932153943926082,-0.023474017158150645,0.001720582135021683,0.0017240238375960983,increase,2009,Santa Barbara - CA
0.022125536110252104,0.0182290561497212,0.021892353892326303,0.009810484480112784,-0.02875305898487565,increase,2007,Santa Cruz - CA
0.018945615738630295,-0.0071799773722887004,-0.020716067869216218,-0.012445835396647453,0.007515953853726354,increase,2008,Sarasota - FL
-0.012445835396647453,0.007515953853726354,0.0024665179662405994,0.006042264401912601,0.009179832413792652,increase,2011,Sarasota - FL
