year,msa,y_hat,real_rent_growth_next_year
2006,Akron - OH,-0.0256672063991427,-0.0082892970144749
2006,Albany - NY,-0.0163739603161812,0.0030079065859317
2006,Albuquerque - NM,-0.0159002710282803,0.0082498296201229
2006,Amarillo - TX,-0.015274202466011,0.0105578034222126
2006,Anchorage - AK,0.0090864766240119,0.0197331487238406
2006,Ann Arbor - MI,-0.0257876720428466,-0.0055077605843544
2006,Atlanta - GA,-0.0313559055943042,-0.0146215734034777
2006,Atlantic City - NJ,-0.0168839898109436,0.0007509245574473
2006,Augusta - GA,-0.0229384089037776,-0.0032549657821655
2006,Austin - TX,-0.0153502449542284,0.0167437261939048
2006,Bakersfield - CA,0.0116167459487914,0.0148841804862021
2006,Baltimore - MD,-0.0190694919005036,-0.0009847459346056
2006,Baton Rouge - LA,-0.0249595921635627,-0.0059567865878344
2006,Beaumont - TX,-0.0122489892095327,0.0156824543178082
2006,Bellingham - WA,0.0091248508393763,0.0179641126692295
2006,Birmingham - AL,-0.0218096636384726,-0.0046018873304129
2006,Blacksburg - VA,-0.0164900217354298,0.0032896614670752
2006,Bloomington - IL,-0.0262608053311705,-0.0084916845858097
2006,Bloomington - IN,-0.0253403093814849,-0.0062738870233297
2006,Boise - ID,0.005927490055561,0.0178205958604812
2006,Boston - MA,-0.0352321851681917,0.0028106859922408
2006,Bremerton - WA,0.0052480269074439,0.0165872230231762
2006,Brownsville-Harlingen - TX,-0.0169863104969263,0.0145559079051017
2006,Buffalo - NY,-0.0170426704138517,0.0035344949960709
2006,Burlington - NC,-0.0243087560087442,-0.008326669126749
2006,Canton - OH,-0.0258034421280026,-0.0059616238772869
2006,Charleston - SC,-0.0230050077810884,0.0004881705194711
2006,Charlotte - NC,-0.0312461492288857,-0.0009744734466076
2006,Chattanooga - TN,-0.0210395604521036,-0.0031677921265364
2006,Chicago - IL,-0.0201905723810196,0.0253225705623626
2006,Chico - CA,0.0047615598738193,0.0163559122979641
2006,Cincinnati - OH,-0.026560728918761,-0.0118298110514879
2006,Clarksville - TN,-0.0218781996667385,-0.0046009038537741
2006,Cleveland - OH,-0.0147232636958361,-0.0161419267728925
2006,College Station-Bryan - TX,-0.0169281251877546,0.0078576310575007
2006,Colorado Springs - CO,-0.0258178766965866,0.0043382748067378
2006,Columbus - OH,-0.0259847380369901,-0.0018675205260515
2006,Corpus Christi - TX,-0.0157796256393194,0.0129040620326995
2006,Dallas-Fort Worth - TX,-0.0282684802226722,-0.0053227291405201
2006,Daphne-Fairhope-Foley - AL,-0.0201864494159818,-0.0106076848655939
2006,Dayton - OH,-0.0248147882670164,-0.007704521432519
2006,Daytona Beach - FL,-0.021145883962512,-8.61053317785e-05
2006,Decatur - AL,-0.0219170507192612,-0.0044344560205936
2006,Denver - CO,-0.0294792750068008,0.0071772738397121
2006,Detroit - MI,-0.0426928075179457,-0.0354887194894254
2006,Dover - DE,-0.0153888482749462,0.0042800447940825
2006,El Paso - TX,-0.0166539363712072,0.0096177338659762
2006,Elkhart - IN,-0.0259544765725731,-0.0068442140668631
2006,Erie - PA,-0.0249312780946493,-0.0072982170581818
2006,Eugene - OR,0.0037588681876658,0.0189605607688426
2006,Fayetteville - NC,-0.0272359438389539,-0.0029495720714331
2006,Flagstaff - AZ,-0.0072767604291439,0.0076342440247535
2006,Fort Collins - CO,-0.018354680404067,0.0129108569622039
2006,Fort Myers - FL,-0.0224485034272075,-0.0044339754581451
2006,Fort Wayne - IN,-0.023427731372416,-0.0054139745384455
2006,Fresno - CA,0.0053297560513019,0.0117808721065521
2006,Gainesville - FL,-0.0226342333629727,-0.0042398952841759
2006,Gainesville - GA,-0.0193843012824655,-0.0082021680623293
2006,Glens Falls - NY,-0.0161508061140776,-0.002436402156949
2006,Grand Rapids - MI,-0.0261355107799172,-0.0043683172166348
2006,Greensboro - NC,-0.0235466947928071,-0.0060294055342674
2006,Greenville - NC,-0.0204654168486595,-0.0035003450661898
2006,Greenville - SC,-0.0216691680401564,-0.002716476932168
2006,Gulfport-Biloxi-Pascagoula - MS,-0.0221853954866529,-0.0019720633476973
2006,Hanford-Corcoran - CA,0.0012564528584479,0.014109182268381
2006,Harrisburg - PA,-0.0163919553309679,0.0028220816552638
2006,Hartford - CT,-0.0233426280468702,-0.0223602064847946
2006,Hickory - NC,-0.0225764019563794,-0.0036223501861095
2006,Honolulu - HI,0.0401835087537766,0.0311114965975284
2006,Houston - TX,-0.0082051549255848,0.0086036167144774
2006,Huntsville - AL,-0.0150792058706284,-0.0011160661429167
2006,Indianapolis - IN,-0.0191935571059585,-0.0116705157756805
2006,Inland Empire - CA,0.0110587756931781,-0.0108693045526743
2006,Iowa City - IA,-0.0244874358326196,-0.0055472747385502
2006,Jackson - MI,-0.0241265241205692,-0.0034379203766584
2006,Jackson - MS,-0.0225190315544605,-0.0039981034547091
2006,Jackson - TN,-0.02132990026474,-0.00850161062181
2006,Jacksonville - FL,-0.0031633302718401,-0.0170374781787395
2006,Janesville-Beloit - WI,-0.0248353518694639,-0.0069346231371164
2006,Kalamazoo - MI,-0.025139025427401,-0.0091158998161554
2006,Kansas City - MO,-0.0293955058008432,0.0016906439363955
2006,Knoxville - TN,-0.0242157019823789,-0.0009794020056725
2006,La Crosse-Onalaska - WI,-0.0258403513729572,-0.0062702530026436
2006,Lafayette - LA,-0.0221552821025252,-0.0008690384179354
2006,Lakeland - FL,-0.0171991866230965,-0.003762661382556
2006,Lancaster - PA,-0.0171191338598728,0.0022118586152791
2006,Lansing - MI,-0.0235450370386243,-0.0092114609628916
2006,Laredo - TX,-0.0191934034377337,0.0135456948578357
2006,Las Cruces - NM,-0.0151843875795603,0.0121287583410739
2006,Las Vegas - NV,0.0203274208903313,-0.0029586506038904
2006,Lehigh Valley - PA,-0.0188412862047553,0.0031694426238536
2006,Lewiston-Auburn - ME,-0.0168074462711811,0.0030353806018828
2006,Lincoln - NE,-0.0246299831345677,-0.0080677297860384
2006,Little Rock - AR,-0.02243246512115,-0.0002282903492451
2006,Los Angeles - CA,0.0240062754452229,0.0131293564140797
2006,Louisville - KY,-0.0227216771021485,-0.0044420667886734
2006,Lubbock - TX,-0.0197619414106011,0.0131392768621444
2006,Lynchburg - VA,-0.0265905452109873,0.00540348431468
2006,Mansfield - OH,-0.0257903179302811,-0.0075687178373337
2006,McAllen - TX,-0.017277665451169,0.0117716818153857
2006,Medford - OR,0.0097961407005787,0.0173938005268573
2006,Melbourne - FL,-0.0218008253872395,-0.004450286641717
2006,Memphis - TN,-0.0382601604945957,-0.0177975985184312
2006,Merced - CA,0.0052843224108218,0.0030282131433486
2006,Miami - FL,0.0164911169409752,-0.0058847171217203
2006,Midland - TX,-0.0153081957399845,0.0114422432184219
2006,Milwaukee - WI,-0.0306306840069592,-0.0144015419259667
2006,Minneapolis - MN,-0.0246847989186644,-0.0041366283744574
2006,Mobile - AL,-0.0215105321407318,-0.0061853946149349
2006,Modesto - CA,-0.0065689180195332,0.0030361927151679
2006,Monroe - LA,-0.0218098135814071,-0.0014793154746294
2006,Monroe - MI,-0.0239118449538946,-0.0091316317170858
2006,Montgomery - AL,-0.0229884833246469,-0.006260909974575
2006,Muskegon - MI,-0.0228520743697882,-0.0072171323895454
2006,Napa - CA,0.0067392606139182,0.0181501909196377
2006,Naples - FL,-0.0222395276799798,-0.0063273784667253
2006,Nashville - TN,-0.0296312137655913,-8.30133408308e-05
2006,New Haven - CT,-0.0136124286949635,0.0008529062420129
2006,New York - NY,-0.0128784980773926,0.0506602740883826
2006,Niles-Benton Harbor - MI,-0.0255864346548914,-0.0064207454174757
2006,Norfolk - VA,0.0154413338601588,0.0025493941307067
2006,Northwest Arkansas - AR,-0.0272050034403801,-0.0027011753022671
2006,Norwich - CT,-0.0205686483681202,0.00211008182168
2006,Ocala - FL,-0.021526067532599,-0.0054131996780634
2006,Odessa - TX,-0.0108338706344366,0.0129933982193469
2006,Ogden - UT,-0.0160230789482594,0.0152782975733279
2006,Oklahoma City - OK,-0.0329193379878997,0.007318626254797
2006,Olympia - WA,0.0107613485157489,0.0180773875713347
2006,Omaha - NE,-0.0250497963428497,-0.0052058462947607
2006,Orlando - FL,0.01609700730443,-0.0220552099831402
2006,Pensacola - FL,-0.0220531206727028,-0.00683581353724
