Period,Geography Name,Market Effective Rent/SF,Occupancy Rate,Inventory Units,Net Delivered Units 12 Mo,Population,Market Effective Rent Growth 12 Mo,Demand Units,Absorption %
2006,Eau Claire - WI,1.02,0.921204507,4340,6,156675,0.023208559,3998.027588,0.001843
2007,Eau Claire - WI,1.03,0.920916021,4506,166,158065.9063,0.01301199,4149.647461,0.007767
2008,Eau Claire - WI,1.06,0.93581754,4512,6,159235.9063,0.023885721,4222.408691,0.002216
2009,Eau Claire - WI,1.03,0.935058117,4592,80,160766.4063,-0.024355179,4293.786621,-0.001088
2010,Eau Claire - WI,1.04,0.93423295,4592,0,162167.7969,0.003394177,4289.997559,0.000435
2011,Eau Claire - WI,1.04,0.933202267,4922,330,163623.7969,0.001897789,4593.22168,0.013206
2012,Eau Claire - WI,1.05,0.949917912,4922,0,164903.3906,0.011416117,4675.496094,0.002641
2013,Eau Claire - WI,1.06,0.941249073,5156,234,165894.8906,0.010311761,4853.080078,0.009697
2014,Eau Claire - WI,1.07,0.948998213,5156,0,166419.6875,0.010914166,4893.034668,0
2015,Eau Claire - WI,1.1,0.956897736,5156,0,167208,0.021050295,4933.764648,0.001357
2016,Eau Claire - WI,1.11,0.961202383,5156,0,168357.7031,0.01340361,4955.959473,0.00543
2017,Eau Claire - WI,1.13,0.961733878,5256,100,169424.8125,0.016039541,5054.873047,0.003805
2018,Eau Claire - WI,1.14,0.964800894,5348,92,170482.0938,0.014113307,5159.755371,0.001869
2019,Eau Claire - WI,1.16,0.961059928,5536,188,171475.5938,0.012040459,5320.427734,0.008128
2020,Eau Claire - WI,1.17,0.963642359,5714,178,172315.2031,0.013986285,5506.252441,0.020476
2021,Eau Claire - WI,1.19,0.969370008,5873,159,172788.2969,0.014901489,5693.109863,0.008683
2022,Eau Claire - WI,1.22,0.96259588,6369,496,173849.2969,0.026365597,6130.772949,0.00157
2023,Eau Claire - WI,1.24,0.952398956,6787,418,175010.8906,0.011008162,6463.931641,0.014144
2024,Eau Claire - WI,1.29,0.937600315,7064,277,175908,0.038239364,6624.145996,0.004671
2000,El Centro - CA,0.85,0.97224313,2814,0,142870.2969,,2735.89209,0
2001,El Centro - CA,0.9,0.965548873,2814,0,144299.8906,0.056400307,2717.054443,-0.002842
2002,El Centro - CA,0.88,0.959561944,2814,0,146621,-0.021640969,2700.207275,-0.000355
2003,El Centro - CA,0.86,0.957324505,2814,0,149956,-0.017975096,2693.911133,-0.001421
2004,El Centro - CA,0.87,0.951021433,2854,40,153352.9063,0.0051479,2714.215088,0
2005,El Centro - CA,0.89,0.944886327,2943,89,157336.9063,0.030323809,2780.800293,0.01529
2006,El Centro - CA,0.95,0.958836615,3061,118,161668.2969,0.061117113,2934.998779,0.00196
2007,El Centro - CA,1,0.959794819,3061,0,165583.7969,0.052817818,2937.931885,-0.000653
2008,El Centro - CA,1,0.954772532,3209,148,169091.7969,0.007012536,3063.86499,-0.001246
2009,El Centro - CA,0.95,0.947839439,3209,0,172841.9063,-0.055148892,3041.616699,-0.000311
2010,El Centro - CA,0.96,0.952000737,3209,0,175099.9063,0.006729892,3054.970215,0.001246
2011,El Centro - CA,0.97,0.95047617,3209,0,176046.9063,0.011574028,3050.077881,-0.000934
2012,El Centro - CA,0.98,0.950320065,3209,0,176569.2031,0.016627304,3049.576904,0.000934
2013,El Centro - CA,1,0.95518136,3209,0,176739,0.02066859,3065.177002,0.001558
2014,El Centro - CA,1.02,0.958967388,3209,0,178039,0.016459389,3077.326416,0.000311
2015,El Centro - CA,1.04,0.965500474,3209,0,178905.1094,0.019934138,3098.291016,0.001246
2016,El Centro - CA,1.07,0.965022624,3279,70,180024.5938,0.024612449,3164.309082,0.012808
2017,El Centro - CA,1.09,0.974881351,3519,240,180878.6875,0.024851011,3430.607422,0.001136
2018,El Centro - CA,1.11,0.981520355,3519,0,180445.0938,0.020277003,3453.970215,0.000284
2019,El Centro - CA,1.15,0.972227573,3637,118,179827.3906,0.028113391,3535.991699,0.005773
2020,El Centro - CA,1.18,0.968831241,3697,60,179477.7969,0.02575179,3581.769287,0.007573
2021,El Centro - CA,1.23,0.977521777,3909,212,179034.8906,0.045795184,3821.132568,0.006395
2022,El Centro - CA,1.32,0.982205629,3909,0,178945.4063,0.063632764,3839.441895,0.000767
2023,El Centro - CA,1.36,0.955373228,4089,180,179060.5,0.027965173,3906.52124,0.003423
2024,El Centro - CA,1.42,0.959388971,4089,0,179501.5,0.025029575,3922.941406,0.003912
2000,El Paso - TX,0.79,0.941147506,33940,62,687611.0625,,31942.54688,0.001591
2001,El Paso - TX,0.81,0.925866961,33955,15,694914.8125,0.029825037,31437.81445,-0.005507
2002,El Paso - TX,0.81,0.914399981,34104,149,702714.125,0.001061003,31184.69531,-0.000029
2003,El Paso - TX,0.8,0.920702219,34529,425,712386.25,-0.011288496,31790.92578,0.002258
2004,El Paso - TX,0.8,0.924350023,34862,333,724241.25,-0.002955366,32224.69141,0.00152
2005,El Paso - TX,0.81,0.929653287,35297,435,736286.0625,0.017332304,32813.97266,0.002294
2006,El Paso - TX,0.84,0.926971734,35946,649,751604.125,0.035665832,33320.92578,0.004534
2007,El Paso - TX,0.88,0.921771467,36616,670,763332.25,0.038522277,33751.58203,0.001228
2008,El Paso - TX,0.89,0.916868806,36899,283,778223.3125,0.014143712,33831.54297,-0.002899
2009,El Paso - TX,0.86,0.909043849,37865,966,795126.875,-0.034107544,34420.94531,0.003433
2010,El Paso - TX,0.86,0.914614618,38264,399,812359.0625,0.003824849,34996.8125,0.002456
2011,El Paso - TX,0.87,0.907550871,39938,1674,830169.1875,0.009312407,36245.76563,0.005558
2012,El Paso - TX,0.88,0.907680869,41084,1146,841704.5625,0.008594142,37291.16016,0.003748
2013,El Paso - TX,0.89,0.910137475,42104,1020,843607.4375,0.009939356,38320.42578,0.002897
2014,El Paso - TX,0.89,0.908901632,42592,488,847735.4375,0.006173205,38711.9375,-0.003662
2015,El Paso - TX,0.89,0.915801108,42880,288,849423.5,-0.003831898,39269.55078,-0.003148
2016,El Paso - TX,0.89,0.900607169,43535,655,854847.75,0.006647451,39207.93359,0.003077
2017,El Paso - TX,0.91,0.905299485,44309,774,858670.875,0.019492168,40112.91406,-0.002663
2018,El Paso - TX,0.93,0.92319113,44529,220,860996,0.025382869,41108.77734,-0.001572
2019,El Paso - TX,0.97,0.9399575,44961,432,865721,0.041222293,42261.42969,0.000756
2020,El Paso - TX,1.01,0.9581756,45170,209,869968.875,0.034270294,43280.79297,0.001549
2021,El Paso - TX,1.12,0.968167722,45594,424,870483.5625,0.110165127,44142.64063,0.00035
2022,El Paso - TX,1.19,0.955546856,46030,436,871558.875,0.061984699,43983.82031,-0.002346
2023,El Paso - TX,1.22,0.943627298,46770,740,874973.5625,0.02598034,44133.44922,-0.000235
2024,El Paso - TX,1.25,0.943887889,47399,629,879865.3125,0.029732449,44739.33984,0.000738
2000,Elizabethtown-Fort Knox - KY,0.76,0.956761837,2958,32,134922.2031,,2830.101563,0
2001,Elizabethtown-Fort Knox - KY,0.78,0.956489027,2958,0,135993.8125,0.023176858,2829.294434,-0.000338
2002,Elizabethtown-Fort Knox - KY,0.77,0.944983006,3010,52,136661.6094,-0.013756913,2844.398682,-0.000996
2003,Elizabethtown-Fort Knox - KY,0.75,0.94237572,3010,0,136947.2969,-0.019740174,2836.550781,-0.000332
2004,Elizabethtown-Fort Knox - KY,0.75,0.943208873,3010,0,138834.7969,0.000492986,2839.058594,0.000664
2005,Elizabethtown-Fort Knox - KY,0.76,0.950994968,3050,40,140462.7031,0.012263016,2900.534668,0.001639
2006,Elizabethtown-Fort Knox - KY,0.81,0.943036437,3050,0,141236.2969,0.064898126,2876.260986,-0.00459
2007,Elizabethtown-Fort Knox - KY,0.83,0.903348386,3376,326,142265.3906,0.023742266,3049.704102,0.003258
2008,Elizabethtown-Fort Knox - KY,0.82,0.909437239,3497,121,143327.1094,-0.017391436,3180.302002,0.006005
2009,Elizabethtown-Fort Knox - KY,0.79,0.917708397,3497,0,145469.2969,-0.029484361,3209.226318,0.002001
2010,Elizabethtown-Fort Knox - KY,0.8,0.925744236,3551,54,150396.5,0.007095972,3287.317627,0.001689
2011,Elizabethtown-Fort Knox - KY,0.81,0.910560608,3767,216,151764.6875,0.01180522,3430.081787,0.036368
2012,Elizabethtown-Fort Knox - KY,0.82,0.928062022,3943,176,152307.0938,0.020913871,3659.348633,0.01547
2013,Elizabethtown-Fort Knox - KY,0.83,0.910654485,4365,422,152875.7031,0.008792021,3975.006836,0.004352
2014,Elizabethtown-Fort Knox - KY,0.85,0.9280985,4413,48,151744.4063,0.021032611,4095.69873,0.002945
2015,Elizabethtown-Fort Knox - KY,0.84,0.933369815,4481,68,149356.0938,-0.007603043,4182.430176,0.006694
2016,Elizabethtown-Fort Knox - KY,0.86,0.947008789,4481,0,150433.3906,0.019597974,4243.546387,0.002231
2017,Elizabethtown-Fort Knox - KY,0.9,0.956378162,4537,56,152338.5,0.04776502,4339.087891,0.006391
2018,Elizabethtown-Fort Knox - KY,0.91,0.962946475,4537,0,154680.7969,0.015174627,4368.888184,0.004628
2019,Elizabethtown-Fort Knox - KY,0.93,0.961416125,4537,0,155318.4063,0.020667359,4361.944824,-0.001102
2020,Elizabethtown-Fort Knox - KY,0.95,0.959531903,4628,91,156038.4063,0.015868437,4440.713379,0
2021,Elizabethtown-Fort Knox - KY,0.99,0.953880489,4808,180,156946.7969,0.044105139,4586.257324,-0.007903
2022,Elizabethtown-Fort Knox - KY,1.04,0.979283929,4808,0,157083.0938,0.044863202,4708.396973,-0.000207
2023,Elizabethtown-Fort Knox - KY,1.1,0.963187814,5024,216,157767,0.056629457,4839.055664,0.00199
2024,Elizabethtown-Fort Knox - KY,1.14,0.894654393,5688,664,157926,0.035955604,5088.794434,0.009669
2000,Elkhart - IN,0.68,0.887049973,6394,6,183911.1094,,5671.797363,-0.000469
2001,Elkhart - IN,0.69,0.885216415,6754,360,184807.0938,0.02190491,5978.751953,-0.000592
2002,Elkhart - IN,0.7,0.883017778,6754,0,185377.8125,0.007562375,5963.902344,-0.000888
2003,Elkhart - IN,0.7,0.875591338,6986,232,187882.7969,-0.003684281,6116.880859,0.001288
2004,Elkhart - IN,0.7,0.874490082,6986,0,190209.2031,0.00020634,6109.1875,-0.000572
2005,Elkhart - IN,0.7,0.878852427,6992,6,193097.7969,0.008047218,6144.936035,0.001716
2006,Elkhart - IN,0.72,0.888970971,7020,28,195531.2969,0.019873587,6240.576172,0.002421
2007,Elkhart - IN,0.73,0.895067275,7020,0,196855.7969,0.022143612,6283.37207,0.001994
2008,Elkhart - IN,0.74,0.903988481,7020,0,197877.9063,0.014204538,6345.999023,0.001566
2009,Elkhart - IN,0.73,0.902921498,7308,288,197681.5938,-0.022551244,6598.550293,-0.001368
2010,Elkhart - IN,0.73,0.902802944,7308,0,197858,0.00067217,6597.684082,0.000821
2011,Elkhart - IN,0.73,0.911153138,7308,0,198800.0938,0.006016972,6658.70752,0.002052
2012,Elkhart - IN,0.74,0.917556942,7308,0,199788.0938,0.009583083,6705.506348,0.003968
2013,Elkhart - IN,0.74,0.925615251,7308,0,201108.4063,0.008650796,6764.396484,-0.004105
2014,Elkhart - IN,0.75,0.936969042,7308,0,202529.2969,0.012928333,6847.369629,0.005473
2015,Elkhart - IN,0.79,0.953526974,7308,0,203893.0938,0.044005413,6968.375488,0.002599
