year,msa,y_hat,real_rent_growth_next_year
2008,Akron - OH,-0.0460589996352792,-0.0180893416553736
2008,Albany - NY,-0.0160974648594857,-0.0261161017268896
2008,Albuquerque - NM,-0.0030166034400465006,-0.0228614292144775
2008,Ann Arbor - MI,-0.0455331609398126,-0.0200634307265282
2008,Atlanta - GA,-0.0606050160992891,-0.0297496437132358
2008,Augusta - GA,0.0039619689062238015,-0.0317396975159645
2008,Austin - TX,0.006470304653048299,-0.0394193983674049
2008,Bakersfield - CA,0.05148799970746021,-0.0566259219348431
2008,Baltimore - MD,-0.0219168777391314,-0.0015487109348177
2008,Baton Rouge - LA,0.0019442408531903984,-0.0231485801786184
2008,Birmingham - AL,0.0030516634881495976,-0.0279386832416058
2008,Boston - MA,-0.051457609077915606,-0.0367273732125758
2008,Buffalo - NY,-0.0148993872851133,-0.0262871521562338
2008,Charleston - SC,0.008583284653723001,-0.0271871264129877
2008,Charlotte - NC,-0.0391084295976906,-0.0598187453150749
2008,Chicago - IL,0.019393934607505596,-0.0188067021816969
2008,Cincinnati - OH,-0.057412655819207396,-0.0134553021788597
2008,Cleveland - OH,-0.0433039574697614,-0.0149589690417051
2008,Colorado Springs - CO,-0.0300335430353881,-0.0294197618067264
2008,Columbus - OH,-0.0399620842933653,0.001162870131433
2008,Corpus Christi - TX,0.0044663368910549985,-0.0295894711315632
2008,Dallas-Fort Worth - TX,-0.0440480883978307,-0.0182607832401991
2008,Dayton - OH,-0.0452619244158268,-0.0165156039446592
2008,Denver - CO,-0.0328709872253239,-0.0385913371145724
2008,Detroit - MI,-0.1082300715195014,-0.0192571698725224
2008,El Paso - TX,-0.0033097185939552007,-0.0301678634285927
2008,Eugene - OR,0.053387640714644996,-0.0569360337257384
2008,Fort Wayne - IN,-0.0409157725796104,-0.0112004957199096
2008,Fresno - CA,0.036428949534892896,-0.0469878061711788
2008,Gainesville - FL,0.003571992479264598,-0.0272355123460293
2008,Grand Rapids - MI,-0.04467826921492821,-0.0156065884083509
2008,Greensboro - NC,0.0013608240708708986,-0.0236644248515368
2008,Greenville - SC,0.006302735507488099,-0.0245748280584812
2008,Harrisburg - PA,-0.0148078401386739,-0.0218103534579277
2008,Hartford - CT,-0.0629057504981756,-0.0301518186032772
2008,Honolulu - HI,0.1217401500046253,-0.0497526421248913
2008,Houston - TX,-0.0064785883575678,-0.0145954514890908
2008,Huntsville - AL,0.0133498317748308,-0.0308824113607407
2008,Indianapolis - IN,-0.0492640745639801,-0.0085702153891325
2008,Inland Empire - CA,0.014575754031538898,-0.041042160898447
2008,Jackson - MS,0.0033447711914777987,-0.0274974747598171
2008,Jacksonville - FL,-0.0067292929440736,-0.0322059324979781
2008,Kansas City - MO,-0.045750499963760495,-0.0135986345857382
2008,Knoxville - TN,0.006475575938820798,-0.0294097631275653
2008,Lansing - MI,-0.0442293810471893,-0.0159155211448669
2008,Las Vegas - NV,0.0324272371083498,-0.0753985053896904
2008,Lehigh Valley - PA,-0.015731126330793,-0.0236073403656483
2008,Lincoln - NE,-0.045304430909454796,-0.0191821220368147
2008,Little Rock - AR,0.0072519040852785,-0.026859587714076
2008,Los Angeles - CA,0.0649349081516267,-0.0658988810181618
2008,Louisville - KY,0.004244228564202797,-0.0278278558552265
2008,Lubbock - TX,0.002972585819661599,-0.027707428395748
2008,Memphis - TN,-0.0836153722181915,-0.0352160415649414
2008,Miami - FL,0.0491559325903654,-0.034366187363863
2008,Milwaukee - WI,-0.06192889137193559,-0.0279221280515194
2008,Minneapolis - MN,-0.0319548382237553,-0.0238144106268883
2008,Montgomery - AL,0.0006367272883654003,-0.023293749153614
2008,Nashville - TN,-0.0381688706390559,-0.0217423929870129
2008,New Haven - CT,-0.0122161798924209,-0.0242682273536921
2008,New York - NY,0.0747390824556349,-0.0808597064614295
2008,Norfolk - VA,0.0288376684486863,0.0108316855467855
2008,Northwest Arkansas - AR,0.004856328219175199,-0.0298755771517754
2008,Oklahoma City - OK,-0.0408107519894837,-0.0240506741255522
2008,Omaha - NE,-0.0430370953679084,-0.0208026810586452
2008,Orlando - FL,0.033955121617764296,-0.0370136245191096
2008,Philadelphia - PA,-0.0191670817136766,0.0020610000202432
2008,Phoenix - AZ,0.0029282930493354994,-0.0644971436858177
2008,Pittsburgh - PA,-0.0265115194767714,-0.010485134743154
2008,Portland - OR,0.0129707108438014,-0.0403444475531578
2008,Providence - RI,-0.0194185481220485,-0.0248293641060591
2008,Raleigh - NC,-0.0241712739504872,-0.0305364287495613
2008,Reno - NV,0.0335169608891009,-0.0613796568512916
2008,Richmond - VA,-0.005752758383751,-0.0071103821545839
2008,Rochester - NY,-0.0171138227730991,-0.0240844122171402
2008,Sacramento - CA,-0.0249399238079786,-0.0410065284967422
2008,Saint Louis - MO,-0.043720674961805296,-0.015431296736002
2008,Salinas - CA,0.0263880069553851,-0.0473752363622188
2008,Salt Lake City - UT,0.0473528078012168,-0.0339684418439864
2008,San Antonio - TX,-0.028636555448174502,-0.0165863025039434
2008,San Diego - CA,0.0407046775519848,-0.0191408514082432
2008,San Francisco - CA,0.0948215748369694,-0.0623603022694587
2008,San Jose - CA,0.0876874371618032,-0.0791669345498085
2008,Santa Barbara - CA,0.0465222212672232,-0.0500407188236712
2008,Santa Rosa - CA,0.019680659025907498,-0.0472366592884063
2008,Sarasota - FL,-0.002043818384409102,-0.0390125370621681
2008,Seattle - WA,0.0655414152145386,-0.0795714563727379
2008,Shreveport - LA,0.006726877503096999,-0.0279005139172076
2008,Spokane - WA,0.0576508443057535,-0.0659942484498024
2008,Springfield - MA,-0.0168196123838424,-0.0238908666223288
2008,Stamford - CT,-0.0545875265076756,-0.050992128163576
2008,Stockton - CA,0.021739239543676098,-0.0508412688076495
2008,Syracuse - NY,-0.0158663925528525,-0.0235017917156219
2008,Tampa - FL,0.030559054315089897,-0.0243443219959736
2008,Toledo - OH,-0.044623638764023796,-0.0170122969001532
2008,Tucson - AZ,-0.006090737208724199,-0.0265261220782995
2008,Ventura - CA,0.031151490956544597,-0.0476148097813129
2008,Washington - DC,0.027392011806368702,0.01208622315526
2008,Wichita - KS,-0.0459360259398817,-0.0163022267669439
2008,Winston-Salem - NC,0.005907803513109594,-0.0261313865929842
2008,Worcester - MA,-0.019904931336641403,-0.0262052665501833
2009,Akron - OH,-0.0700276750996709,-0.0140216203257441
2009,Albany - NY,-0.0463069314993918,0.0013216182738543
2009,Albuquerque - NM,-0.025142169177532397,-0.0090881783366203
2009,Ann Arbor - MI,-0.0713740788325666,-0.0097372598797082
2009,Atlanta - GA,-0.1161244808156044,-0.0207654411755502
2009,Augusta - GA,-0.0477081775590777,-0.0048441385701299
2009,Austin - TX,-0.0265866379179062,-0.0038640146926045
2009,Bakersfield - CA,0.021258862137794307,-0.0080432465150952
2009,Baltimore - MD,-0.0501536546200513,0.0153175395131111
2009,Baton Rouge - LA,-0.0532285744249821,-0.0077394137009978
2009,Birmingham - AL,-0.04890456943959,-0.0102144490778446
2009,Boston - MA,-0.072376383787021,0.0048350364118813
2009,Buffalo - NY,-0.0452768510133027,0.0007040172964333
2009,Charleston - SC,-0.0525648608729246,-0.0052378514632583
2009,Charlotte - NC,-0.0914189720917492,-0.0319785244613886
2009,Chicago - IL,0.0023969592601058957,0.000243401914835
2009,Cincinnati - OH,-0.0810903935618698,-0.0095005735605955
2009,Cleveland - OH,-0.07204775846749539,-0.0169664086392149
2009,Colorado Springs - CO,-0.0644003358595074,-0.0034069821089505
2009,Columbus - OH,-0.0579928276985882,-0.006406566299498
2009,Corpus Christi - TX,-0.0225287346094848,-0.0149874974125996
2009,Dallas-Fort Worth - TX,-0.0635148641578852,-0.0127200013343244
2009,Dayton - OH,-0.0699546994566917,-0.0159494922740268
2009,Denver - CO,-0.054423210296779906,0.0276052717268467
2009,Detroit - MI,-0.1467957494589499,-0.0260380592048167
2009,El Paso - TX,-0.0271160170361401,-0.0120108362138271
2009,Eugene - OR,0.025531770110129897,-0.0073516929373145
2009,Fort Wayne - IN,-0.0637442158460618,-0.0156308253030292
2009,Fresno - CA,0.008288084909319798,-0.009456007912755
2009,Gainesville - FL,-0.0491677109077574,-0.0094642096050083
2009,Grand Rapids - MI,-0.0711566317752004,-0.0138430322371423
2009,Greensboro - NC,-0.0502800257802009,-0.010528884999454
2009,Greenville - SC,-0.0499128928333522,-0.0063727555647492
2009,Harrisburg - PA,-0.0473415028229357,-0.0004782697036861
2009,Hartford - CT,-0.0933702020831405,-0.0169673486929386
2009,Honolulu - HI,0.08289771978324281,0.0214034158885478
2009,Houston - TX,-0.0179483374506235,-0.013752834809944
2009,Huntsville - AL,-0.040003490254283,-0.0077652029544115
2009,Indianapolis - IN,-0.0676895385533571,-0.0217640634477138
2009,Inland Empire - CA,-0.050523717507719994,-0.0219349834918975
2009,Jackson - MS,-0.049102409362792795,-0.0095293402522802
2009,Jacksonville - FL,-0.0682221153676509,-0.0141124585028737
2009,Kansas City - MO,-0.0666298387497665,-0.0114908248037099
2009,Knoxville - TN,-0.046928335532546106,-0.0081829514205455
2009,Lansing - MI,-0.06713487542420629,-0.0151201211232692
2009,Las Vegas - NV,-0.0194066246896982,-0.0373705860078335
2009,Lehigh Valley - PA,-0.047751261938363404,-0.0017635982334614
2009,Lincoln - NE,-0.06655876859277479,-0.0162534418890718
2009,Little Rock - AR,-0.048102742612361894,-0.0079167105108499
2009,Los Angeles - CA,0.0392853993996979,-0.0254772074371576
2009,Louisville - KY,-0.0466557001620531,-0.006821206010878
2009,Lubbock - TX,-0.0254047239124775,-0.0154532386190257
2009,Memphis - TN,-0.1266624439433215,-0.0208220087774097
2009,Miami - FL,-0.029971644833683996,-0.0033573565855622
2009,Milwaukee - WI,-0.0881211087964475,-0.0306008664742112
2009,Minneapolis - MN,-0.0555112870335577,-0.0027021255195141
2009,Montgomery - AL,-0.052881293550133705,-0.0108170138522982
2009,Nashville - TN,-0.065782816234976,0.0033638354539871
2009,New Haven - CT,-0.0427400177270175,-0.0014585845023393
2009,New York - NY,0.024396864145994006,0.016720223069191
2009,Norfolk - VA,0.0041155465021726,-0.0122028660811483
2009,Northwest Arkansas - AR,-0.047438338018953904,-0.0074867430925369
2009,Oklahoma City - OK,-0.048560964494943404,-0.0149117699442431
2009,Omaha - NE,-0.0673132218345999,-0.0145878883162513
2009,Orlando - FL,-0.023628686640411505,-0.015838259871467
2009,Philadelphia - PA,-0.0348455781042577,0.0093491997718811
2009,Phoenix - AZ,-0.0701469393372536,0.0003961891084908
2009,Pittsburgh - PA,-0.0552457837313414,0.0022875748723744
2009,Portland - OR,-0.0073728902190924005,0.0021668046861887
2009,Providence - RI,-0.051617690447717995,0.0002434428930283
2009,Raleigh - NC,-0.058747264642268204,0.0133210931122303
2009,Reno - NV,-0.0019231101889163951,-0.0150638417657464
2009,Richmond - VA,-0.0337635479792953,-0.0286518411561847
2009,Rochester - NY,-0.0476703411825002,0.0001680690944194
2009,Sacramento - CA,-0.0613806410385295,-0.0152763229529373
2009,Saint Louis - MO,-0.0778448934126644,-0.012544097084552
2009,Salinas - CA,0.0091683114022015,-0.0058487832397223
2009,Salt Lake City - UT,0.0466790915541351,-0.0281617391705513
2009,San Antonio - TX,-0.0530054090470075,-0.0054727822393178
2009,San Diego - CA,0.006390689786523601,-0.0161024443336064
2009,San Francisco - CA,0.08974983301758781,0.0276006411910057
2009,San Jose - CA,0.05912514627724891,0.0294308390617371
2009,Santa Barbara - CA,0.018830048300325697,-0.0076177969425916
2009,Santa Rosa - CA,-0.011962603863328699,-0.0031709886938334
2009,Sarasota - FL,-0.052384213164448905,-0.001822425223887
2009,Seattle - WA,0.0537450606077911,0.0101062886565924
2009,Shreveport - LA,-0.0450715539902449,-0.0083153356648981
2009,Spokane - WA,0.028210151389241097,-0.0063707029297947
