met_name,year,real_rent_growth,real_rent_growth_next_year,density_rented,bedroom_density_rented,real_relative_rent_growth_next_year,supply_growth
"Riverside-San Bernardino-Ontario, CA",2009,-0.0735600783522663,-0.02047053518103838,3.263786928107674,0.9953179249668018,-0.013103500241413709,0.013525460855336948
"Lubbock, TX",2013,0.006005565980139701,0.0100096970486507,2.4575355471663993,0.773726575900133,-0.0022623529657722005,0.013879003558718862
"Knoxville, TN",2024,-0.011652404723298999,-0.03099554594039917,2.152741855540035,0.6944015674099655,-0.011797078885138035,0.03839369573683366
"Fort Wayne, IN",2018,0.0186708893635426,0.014485566982364702,2.1471516542697597,0.7092571395242019,0.0014499332755804548,0.019021376827696546
"Birmingham-Hoover, AL",2012,-0.0060616536814451,0.011171550834241898,2.3835131867639814,0.7480256316573453,0.005187437869608447,0.007879656160458453
"Milwaukee-Waukesha-West Allis, WI",2012,-0.0056222687292576,0.000959731051388699,2.2264104814694576,0.7520493329091389,-0.005024381913244752,0.011198477706936714
"Houston-The Woodlands-Sugar Land, TX",2019,0.010121396848297097,-0.013348062089676396,2.602305713324902,0.8886954499978863,-0.030618473334470746,0.020274929964132396
"New York-Newark-Jersey City, NY-NJ-PA",2014,0.0197677690225706,0.022098309064414,2.564794757756394,0.929431317390009,-0.0044208858162165035,0.007692289063452303
"Shreveport-Bossier City, LA",2023,-0.005194797203328102,0.0167274416409607,2.2307902886375692,0.6931394699768746,0.025001200847327702,0.001338072339535856
"Albany-Schenectady-Troy, NY",2012,-0.00949968591367006,-0.0002077758594717996,2.1612646346215754,0.718702549207968,-0.006191888824105251,0.03316002310803004
"Urban Honolulu, HI",2018,0.0028466645636711016,0.012361030199861497,2.755482661668229,0.8863280090531315,-0.0006746035069227496,0.0
"Minneapolis-St. Paul-Bloomington, MN-WI",2005,,0.0036755341411799994,2.1116262086862405,0.7519794554581888,-0.009703511372208599,
"Grand Rapids-Wyoming, MI",2006,-0.0077037878959207995,-0.0167435612025824,2.273235158158885,0.7615773311740605,-0.0031619211658836,0.028385885695441516
"Mobile, AL",2023,0.0023223748203258995,-0.0236307497151022,2.114115986138868,0.6611430930483245,-0.015356990508735199,0.0066885003920845055
"Little Rock-North Little Rock-Conway, AR",2013,-0.00869972550341153,0.002929750240133761,2.5364209857492965,0.8101193345098878,-0.009342299774289138,0.04013868205510052
"Eugene, OR",2007,0.006867870738807701,0.0104489385454345,2.134439586645469,0.7249502210522764,0.0025726507883519194,0.002999400119976005
"Syracuse, NY",2011,-0.019398377193527702,-0.004446800873029202,2.274646805896806,0.7623324155322817,-0.0031828340142965005,0.0
"Stockton-Lodi, CA",2006,0.019198803913709598,-0.010970095122155198,3.131284381421588,0.982451995274613,0.002611544914543601,0.014521209146316522
"Toledo, OH",2014,-0.00027969538540982986,0.0322525395845432,2.27065493223908,0.7316372189476761,0.0057333447039127,0.00044203779423140677
"Colorado Springs, CO",2007,-0.0071681215855445984,0.00412854769512892,2.3969680451404747,0.7589457725947522,-0.0037477400619536595,-0.006443765850628849
"Shreveport-Bossier City, LA",2011,-0.018658975055831,-0.009749081060636041,2.537142857142857,0.812322359734127,-0.00848511420190334,0.0
"Indianapolis-Carmel-Anderson, IN",2007,-0.0239373500886526,0.019813043375163097,2.178752345877605,0.7309228963114444,0.011936755618080518,0.009165696546371751
"Detroit-Warren-Dearborn, MI",2009,-0.0513543101991949,-0.02430067098098278,2.413913440527054,0.7871696861020886,-0.01693363604135811,0.0040070662243095355
"Rochester, NY",2018,0.006673165411606799,0.0023282962975264,2.0794928153615944,0.7154920764737907,-0.010707337409257847,0.009789114504670807
"San Francisco-Oakland-Hayward, CA",2010,0.028583734497852297,0.0026027710079974987,2.4881771455514974,0.8858220375770989,0.0215330892242491,0.0029820567926039905
"Austin-Round Rock, TX",2005,,0.0120532500864239,2.262490029399029,0.7907057873382959,-0.0013257954269646974,
"Corpus Christi, TX",2010,-0.0133345576781261,-0.0184724274188452,2.6467457761397104,0.8712102315245244,0.0004578907974064003,0.0009241772813115281
"Baton Rouge, LA",2015,0.016396612564231902,0.0291833751691208,2.6332857081006193,0.8372329918336023,0.0239366088062525,0.006351883080382237
"Dallas-Fort Worth-Arlington, TX",2022,-0.0202926930311604,-0.03978806456961823,2.3162896360003473,0.8135043973730177,-0.024310817010700682,0.030810767185959178
"Springfield, MO",2009,-0.0467336836304007,-0.015416310200043321,2.1300973223391932,0.6792157467988822,-0.00804927526041865,0.026032482598607888
"North Port-Sarasota-Bradenton, FL",2015,0.0340984097515602,-0.005417470368959001,2.6694290480546736,0.8547983540229251,-0.0106642367318273,0.04496371803731859
"Fresno, CA",2010,-0.00805749537753344,-0.02455072469116974,3.304290939140282,1.0329213776080097,-0.0056204064749181375,0.003331440469430248
"Orlando-Kissimmee-Sanford, FL",2011,-0.0149901582956486,0.004327240325164797,2.6672880856083587,0.8271166770274581,0.005591207183897499,0.002971376988753902
"Fort Wayne, IN",2015,0.036949560681488004,0.010424444903217298,2.343374013540903,0.7559891485809683,0.005177678540348998,0.02139959904890671
"Nashville-Davidson--Murfreesboro--Franklin, TN",2013,0.010169153446021999,0.016919860957847598,2.472684075627455,0.7945607136506273,0.004647810943424698,0.03456006178335067
"Chattanooga, TN-GA",2023,-0.0397334289964397,-0.0496374818511133,2.2741052341217847,0.7221871824520831,-0.041363722644746304,0.034537424980183445
"San Diego-Carlsbad, CA",2014,0.0275453760909901,0.0538977204655666,2.8693472119638463,0.9469319701693757,0.0273785255849361,0.016509747820879633
"Virginia Beach-Norfolk-Newport News, VA-NC",2011,-0.02652079463975358,-0.01434621199068725,2.5424311873723235,0.7854048579247194,-0.013082245131954549,0.013329962073324906
"Memphis, TN-MS-AR",2010,-0.01935117857860804,-0.02665369390548992,2.629027193368084,0.825044344507552,-0.007723375689238317,-0.0009402195303275463
"Kansas City, MO-KS",2012,-0.002396782003688801,0.005276398146215401,2.295075901805407,0.7462414445560513,-0.0007077148184180503,0.005615520931624128
"Jacksonville, FL",2015,0.033791173884775205,0.014872750718675599,2.5994285919828166,0.7945900266870236,0.0096259843558073,0.027390611777589727
"Grand Rapids-Wyoming, MI",2019,0.017942323454952197,0.034798543780311594,2.3093915501931273,0.753791165050121,0.017528132535517243,0.024212336969538617
"Salt Lake City, UT",2005,,0.020295343113061897,2.4397320309287656,0.8036503584288593,0.006916297599673299,
"Austin-Round Rock, TX",2006,0.0120532500864239,0.004706867089572901,2.3195828727117624,0.7958985877127877,0.0182885071262717,0.022839724652022855
"New York-Newark-Jersey City, NY-NJ-PA",2008,-0.0121489983679366,-0.11358787184911351,2.51703166344175,0.9420607760133339,-0.05407090671360496,0.00491826629018609
"Columbus, OH",2023,-0.009768935874487902,0.0011040975324984013,2.1538261928562794,0.7130012231323316,0.009377856738865402,0.042099419284472
"Harrisburg-Carlisle, PA",2009,-0.054128057047301295,0.0017028853450489004,2.1019946712752935,0.7118811060222512,0.009069920284673572,0.01265170143571032
"Sacramento--Roseville--Arden-Arcade, CA",2021,0.03448862638182801,-0.0487875120985789,2.548231723014842,0.821456074019605,-0.0308727929368615,0.005452196189437677
"Indianapolis-Carmel-Anderson, IN",2013,0.0005687096805010016,0.0027761667656765006,2.3910997184519056,0.7781178556199659,-0.009495883248746399,0.013408656276789836
"Minneapolis-St. Paul-Bloomington, MN-WI",2020,-0.015237395073086381,-0.034852340260074596,2.007221947049707,0.7291132229719309,-0.05217450112104415,0.04200980563213177
"Indianapolis-Carmel-Anderson, IN",2009,-0.0407462256993589,-0.019739696088753943,2.330348093449506,0.7736331068490981,-0.012372661149129272,0.0066932465294983114
"Providence-Warwick, RI-MA",2009,-0.0571217115070162,0.0018272858266305987,2.1903673908681296,0.7227632929336099,0.00919432076625527,0.006258432019187528
"Lincoln, NE",2006,-0.00605376927841,-0.020677119443115198,1.8873514887791523,0.6458640074956499,-0.007095479406416399,0.029312535600052578
"Raleigh, NC",2021,0.08028409685797899,-0.020077445757715195,2.3161551064991808,0.7291458556487622,-0.0021627265959977965,0.01977271234316495
"El Paso, TX",2011,-0.02075789487959671,-0.00906099572812319,2.9754282849925793,0.9271916471925048,-0.007797028869390489,0.036883061507301994
"Colorado Springs, CO",2008,0.00412854769512892,-0.0618126808698711,2.408222390839484,0.7402412908423976,-0.0022957157343625537,0.012450186231865184
"Birmingham-Hoover, AL",2020,0.018859524159893,0.01690974887318801,2.1835433780111324,0.70941688781725,-0.0004124119877815455,0.016856627681924204
